100 100000 0.95 gpomdp bernstein 30000000
32 3313 -0.00766383325069 2.62028401601e-05 -50.4270925275 -12.0261810197
33 3327 -0.00790939712248 2.63992250312e-05 -50.2527779476 -12.0773752669
34 3299 -0.00815916813555 2.61086619963e-05 -50.0768946395 -12.0165368712
35 3327 -0.0084043083866 2.65971827239e-05 -49.9056459982 -12.1036920378
36 3269 -0.00865729888806 2.5628600142e-05 -49.7303233708 -12.1051773975
37 3394 -0.00889305315135 2.63032880251e-05 -49.5682196271 -12.1404336054
38 3381 -0.0091362212245 2.6719295075e-05 -49.4022910835 -12.0475094232
39 3296 -0.00938843777139 2.59429733483e-05 -49.2315381393 -12.0634883362
40 3359 -0.00962940228302 2.59782325849e-05 -49.0696720618 -11.9979492183
41 3425 -0.00986530570257 2.66862698717e-05 -48.9123934217 -12.0953229495
42 3341 -0.010114294448 2.59411174153e-05 -48.7476509467 -12.0468089633
43 3408 -0.010351544274 2.69428694934e-05 -48.5918661638 -11.972822854
44 3281 -0.0106065771665 2.58591437219e-05 -48.4256855219 -12.0549673908
45 3369 -0.0108453311679 2.64483909637e-05 -48.2713016342 -11.9042545593
46 3336 -0.0110922442569 2.53063313659e-05 -48.1128379166 -12.0960145436
47 3522 -0.0113173160999 2.70395713716e-05 -47.9694394634 -12.0590746782
48 3363 -0.0115678155387 2.59942410281e-05 -47.8110028397 -12.0810190425
49 3417 -0.0118051367105 2.62654835816e-05 -47.6620185792 -11.9880253358
50 3417 -0.0120449585832 2.71844204719e-05 -47.5125566864 -11.9752204715
51 3243 -0.0123051347384 2.55075694177e-05 -47.3516375076 -12.115338964
52 3386 -0.0125407405924 2.63854374503e-05 -47.2070054932 -12.0755143902
53 3363 -0.0127853701998 2.61751357142e-05 -47.0579185757 -12.0742476273
54 3385 -0.0130261462921 2.58676707215e-05 -46.9122474955 -12.147507836
55 3457 -0.0132603734233 2.67084118524e-05 -46.7715437948 -12.1255495983
56 3357 -0.0135092807233 2.61726726511e-05 -46.6230963708 -12.0105730062
57 3372 -0.0137517231273 2.62336348526e-05 -46.4795579588 -11.9798007442
58 3388 -0.0139924111576 2.64434237311e-05 -46.3380754284 -11.9834158384
59 3347 -0.0142392690413 2.663975169e-05 -46.1940076685 -11.9642944883
60 3269 -0.0144936570506 2.56185757654e-05 -46.0466368463 -11.9627388653
61 3397 -0.0147290244788 2.6138096892e-05 -45.9112611713 -12.0481820076
62 3420 -0.0149676038108 2.56442600624e-05 -45.7749856338 -12.1126389434
63 3540 -0.0151944254954 2.69499341462e-05 -45.646301653 -12.0442466785
64 3394 -0.0154422452353 2.64754338438e-05 -45.5066704194 -11.9536313603
65 3353 -0.0156883011628 2.60255300266e-05 -45.3690203542 -12.0739958711
66 3397 -0.0159276915477 2.59470729139e-05 -45.2360335054 -12.0049654523
67 3460 -0.0161618483518 2.63902715041e-05 -45.106836412 -12.0704107567
68 3430 -0.0164021675222 2.66786294773e-05 -44.9751373976 -11.9712240148
69 3350 -0.0166501479075 2.5962480946e-05 -44.8401839967 -11.9677502181
70 3409 -0.0168878767528 2.60630957516e-05 -44.7117006401 -12.0202539223
71 3453 -0.0171230956443 2.66233015984e-05 -44.5854236111 -11.984322721
72 3386 -0.0173676354395 2.58284396668e-05 -44.4550298586 -12.0486872016
73 3470 -0.0176003607883 2.62422823148e-05 -44.3317674146 -11.9761089002
74 3478 -0.017835487926 2.64260716275e-05 -44.2080483233 -11.9684238744
75 3440 -0.0180754701673 2.64949713941e-05 -44.0826114902 -12.0157131437
76 3394 -0.018318752528 2.60182179073e-05 -43.9563041375 -11.9127188454
77 3447 -0.018553927244 2.6387723437e-05 -43.8350157629 -11.9328046825
78 3414 -0.0187957348559 2.63515598728e-05 -43.7111282774 -11.9134841257
79 3396 -0.0190377104892 2.6224643889e-05 -43.587980527 -11.9749602574
80 3405 -0.0192777914059 2.60288323726e-05 -43.466605423 -11.9675286631
81 3454 -0.0195127888758 2.64718736624e-05 -43.3485725121 -11.9561718866
82 3413 -0.0197545548674 2.59285488555e-05 -43.2279294869 -11.9708572418
83 3483 -0.0199866385361 2.66280834805e-05 -43.1128640875 -11.9412142101
84 3408 -0.0202303461602 2.59369246675e-05 -42.9928146744 -11.988085818
85 3479 -0.0204626143471 2.66890092082e-05 -42.8791360094 -11.9442641598
86 3387 -0.0207087890698 2.60477251128e-05 -42.7594273426 -11.9909167805
87 3432 -0.0209455235707 2.65584075711e-05 -42.6450554965 -11.9545509493
88 3370 -0.0211914012819 2.60113670672e-05 -42.5270334808 -11.9895518803
89 3421 -0.0214285725968 2.61217754441e-05 -42.4139241341 -11.8473175033
90 3447 -0.0216653234127 2.66681173211e-05 -42.3017269404 -11.7929409669
91 3365 -0.0219124639778 2.62601977536e-05 -42.1853572758 -11.9663067941
92 3365 -0.0221559655208 2.59788815663e-05 -42.0714444775 -11.9108927463
93 3423 -0.0223927464221 2.60101885597e-05 -41.9613765449 -11.9390770817
94 3468 -0.022627425041 2.65657072498e-05 -41.8529613976 -11.8715418422
95 3404 -0.0228710503433 2.61770356977e-05 -41.7411179878 -11.9576665602
96 3418 -0.0231102365254 2.61462351298e-05 -41.6320045382 -11.8924885778
97 3446 -0.0233465479724 2.65512034545e-05 -41.5248696274 -11.8582392267
98 3386 -0.0235911425834 2.5702524323e-05 -41.4146713254 -11.8994368852
99 3498 -0.0238206993936 2.67241976984e-05 -41.3118824667 -11.8984375395
100 3405 -0.0240652304969 2.5958738476e-05 -41.203058032 -11.9310598436
101 3463 -0.0242995066305 2.61093471462e-05 -41.0994393318 -11.9200658957
102 3500 -0.0245317509672 2.63510396933e-05 -40.9973337121 -11.9268176513
103 3485 -0.0247672852812 2.65225648729e-05 -40.8944009169 -11.897688934
104 3437 -0.0250074005504 2.5597790536e-05 -40.7901023388 -11.8857289675
105 3579 -0.0252303390971 2.67322364302e-05 -40.6938347574 -11.9035016982
106 3474 -0.0254707287078 2.60110421121e-05 -40.5906411028 -11.9648921687
107 3533 -0.0256998439123 2.62614393935e-05 -40.4928708481 -11.8959206842
108 3525 -0.0259329887132 2.66829882408e-05 -40.3939605736 -11.8823462971
109 3430 -0.0261762119337 2.60941253823e-05 -40.2913921486 -11.9133168131
110 3465 -0.0264111883088 2.62166708672e-05 -40.1928950812 -11.8147897847
111 3477 -0.0266461978834 2.57604214693e-05 -40.0949624533 -11.8674594367
112 3583 -0.0268704546379 2.66629335503e-05 -40.0020453977 -11.9219394837
113 3493 -0.027108884358 2.68179916825e-05 -39.9038237983 -11.8738862222
114 3378 -0.0273565394996 2.63368770357e-05 -39.802415949 -11.8485800408
115 3362 -0.0276010533762 2.5612101421e-05 -39.7029028511 -11.839610544
116 3501 -0.0278288092668 2.63125198274e-05 -39.6107490699 -11.9167515801
117 3492 -0.0280637107543 2.61325170148e-05 -39.5162440663 -11.8767491269
118 3518 -0.0282956126655 2.63909250457e-05 -39.4234791977 -11.8509823809
119 3484 -0.0285324636241 2.60137742013e-05 -39.3292769755 -11.8660269193
120 3537 -0.0287618232333 2.64168066988e-05 -39.2385722226 -11.7260920866
121 3507 -0.028996597033 2.63403392453e-05 -39.1462496861 -11.8678140016
122 3495 -0.0292312757973 2.62032426754e-05 -39.054489233 -11.8802927675
123 3509 -0.0294641203089 2.60418755835e-05 -38.9639600956 -11.8050086907
124 3551 -0.0296933475958 2.60442546816e-05 -38.8753333909 -11.8349202719
125 3600 -0.0299188412729 2.69415439265e-05 -38.7886265173 -11.9103553917
126 3452 -0.0301624914953 2.58612581129e-05 -38.695464657 -11.9445124829
127 3541 -0.0303899806974 2.66614388904e-05 -38.6089717749 -11.8540228716
128 3456 -0.0306307166427 2.55534746304e-05 -38.5179530436 -11.8407241088
129 3600 -0.0308525777602 2.65114426176e-05 -38.4345317873 -11.9695039828
130 3547 -0.0310857289429 2.60503769938e-05 -38.3473382006 -11.8162028755
131 3588 -0.0313126522832 2.65802850952e-05 -38.2629352805 -11.9077748067
132 3515 -0.0315490165942 2.64829505637e-05 -38.1755010538 -11.8725718925
133 3468 -0.0317872564667 2.58668666912e-05 -38.0878648292 -11.8212789891
134 3549 -0.0320148928229 2.63763319839e-05 -38.0045866004 -11.8653862996
135 3517 -0.0322494659445 2.63469494719e-05 -37.9192345772 -11.879974397
136 3499 -0.0324843605133 2.61586226422e-05 -37.8342336693 -11.8079069803
137 3517 -0.0327167055234 2.63039834152e-05 -37.7506124418 -11.8036920328
138 3508 -0.0329506391618 2.59057459583e-05 -37.6668750218 -11.9043494695
139 3578 -0.0331770439801 2.60651641045e-05 -37.5862643959 -11.8473958406
140 3628 -0.0334006101037 2.63703050189e-05 -37.5070780276 -11.8438790795
141 3595 -0.0336302937677 2.65842396693e-05 -37.4261494955 -11.800785268
142 3524 -0.0338657962682 2.62367520691e-05 -37.3436140844 -11.8447145781
143 3524 -0.0340985560766 2.59919940166e-05 -37.2624775113 -11.8549884316
144 3581 -0.034325062797 2.66100978374e-05 -37.1839350721 -11.8727787015
145 3498 -0.0345631059819 2.61041376289e-05 -37.1018293557 -11.8378501863
146 3532 -0.0347936205887 2.62720243619e-05 -37.0227439389 -11.773748755
147 3529 -0.03502589361 2.6649423493e-05 -36.9434734503 -11.7829450994
148 3448 -0.035266909524 2.5018895698e-05 -36.8616594775 -11.8865840189
149 3712 -0.0354771826417 2.68034083416e-05 -36.7906447803 -11.8281156213
150 3591 -0.0357101641781 2.64677860138e-05 -36.7123534227 -11.7911257646
151 3541 -0.0359437627833 2.63117295714e-05 -36.6342659065 -11.7405779461
152 3538 -0.0361751452663 2.58740225629e-05 -36.5573219652 -11.8447380001
153 3620 -0.0363982309276 2.64833712859e-05 -36.4835137107 -11.723532217
154 3565 -0.0366305740779 2.60968409709e-05 -36.4070327472 -11.8314459835
155 3596 -0.0368573758919 2.61931426713e-05 -36.3327569093 -11.8129840816
156 3613 -0.037083393324 2.66436987063e-05 -36.259109658 -11.7952874313
157 3520 -0.0373203613241 2.61531282096e-05 -36.1822896506 -11.8260099517
158 3553 -0.0375492358109 2.58585299497e-05 -36.1084748002 -11.8179798112
159 3633 -0.0377718448042 2.67247301452e-05 -36.0370374911 -11.7110492883
160 3541 -0.0380066078944 2.5912074141e-05 -35.9620782132 -11.7499448648
161 3610 -0.0382310731473 2.62163764613e-05 -35.8907675926 -11.7580779313
162 3626 -0.0384561807542 2.61429797491e-05 -35.8196042975 -11.8457970363
163 3649 -0.0386798754169 2.71235290196e-05 -35.7492337396 -11.7599272613
164 3457 -0.0389250625134 2.54102111195e-05 -35.6724953536 -11.7200241564
165 3637 -0.0391430542747 2.58913492301e-05 -35.6046114378 -11.8087872748
166 3716 -0.0393605808309 2.6798215049e-05 -35.5371917859 -11.7534450975
167 3604 -0.0395919752646 2.60833750278e-05 -35.4658216804 -11.6850257866
168 3646 -0.039814915616 2.64627292374e-05 -35.3973957425 -11.7995033305
169 3612 -0.0400426547369 2.61033225707e-05 -35.327835586 -11.8732692201
170 3654 -0.0402649392772 2.69202942215e-05 -35.260269164 -11.7015635684
171 3514 -0.0405036551514 2.55358420046e-05 -35.1880660964 -11.7632411496
172 3667 -0.0407211884643 2.68927380001e-05 -35.122590457 -11.7169775991
173 3530 -0.0409588417862 2.57620803824e-05 -35.0514056016 -11.8065102154
174 3634 -0.0411803078517 2.64139721754e-05 -34.9853929464 -11.7353631845
175 3605 -0.0414084808138 2.62671280422e-05 -34.917705319 -11.7271468704
176 3609 -0.0416350810573 2.58511223088e-05 -34.8508075426 -11.8192047625
177 3700 -0.0418529698245 2.69560883759e-05 -34.7867833162 -11.7939219837
178 3544 -0.0420905072075 2.61268620081e-05 -34.7173201873 -11.7319550436
179 3567 -0.0423194860742 2.55950544629e-05 -34.65068791 -11.7619471327
180 3712 -0.042534682326 2.67141685281e-05 -34.5883578377 -11.7023118471
181 3615 -0.0427649089906 2.54512898063e-05 -34.5219848706 -11.7845859785
182 3783 -0.0429756508144 2.67419456187e-05 -34.4615087967 -11.6505537423
183 3673 -0.0432028887411 2.62575911918e-05 -34.3965961893 -11.7923468064
184 3673 -0.0434259984778 2.66619391469e-05 -34.3331609591 -11.7578552066
185 3585 -0.0436580871864 2.58809571774e-05 -34.2674840735 -11.7411985998
186 3668 -0.0438781427324 2.6397403081e-05 -34.2055034891 -11.645798894
187 3638 -0.0441045034293 2.64156275803e-05 -34.142040644 -11.7624965825
188 3600 -0.0443338062463 2.60783723949e-05 -34.0780544774 -11.7086754447
189 3641 -0.0445572107341 2.63980996253e-05 -34.0160040852 -11.7074169052
190 3610 -0.0447853794526 2.61193508829e-05 -33.9529237057 -11.7153625319
191 3640 -0.0450092739474 2.62030529066e-05 -33.8913111238 -11.7450392333
192 3639 -0.0452350240549 2.64063690878e-05 -33.8294729042 -11.6666211879
193 3605 -0.0454637470348 2.52807500549e-05 -33.7671102127 -11.7569033164
194 3815 -0.0456709694463 2.70656425585e-05 -33.7108600227 -11.6654296295
195 3631 -0.0459037280529 2.61783451612e-05 -33.6479598604 -11.6736320966
196 3652 -0.0461271604391 2.56882231977e-05 -33.5878586013 -11.7946809361
197 3779 -0.0463392980598 2.67583334171e-05 -33.5310464161 -11.8142879018
198 3666 -0.0465671040395 2.6431820487e-05 -33.4703084458 -11.7792200552
199 3630 -0.0467941153484 2.6142207149e-05 -33.4100590057 -11.7132467124
200 3650 -0.0470180298289 2.62642583461e-05 -33.3509002026 -11.6897996984
201 3646 -0.047243051824 2.61569903893e-05 -33.2917158669 -11.7079387337
202 3676 -0.0474644685427 2.62148297036e-05 -33.2337393865 -11.6527075301
203 3692 -0.0476855914281 2.68564031558e-05 -33.1760951616 -11.6470422148
204 3555 -0.0479218556383 2.63818582572e-05 -33.1147838433 -11.6949686562
205 3524 -0.0481559124732 2.54951307619e-05 -33.0543287252 -11.7117844668
206 3684 -0.0483722641132 2.63516467181e-05 -32.9986958985 -11.7320303336
207 3660 -0.0485971465428 2.56812426101e-05 -32.9411215132 -11.6943532062
208 3785 -0.0488091159791 2.65669914274e-05 -32.8870868417 -11.7071808164
209 3711 -0.049032854935 2.6381987936e-05 -32.8302964035 -11.7490393861
210 3678 -0.0492571071178 2.59039765501e-05 -32.7736260438 -11.6927663552
211 3755 -0.0494726147006 2.6439158941e-05 -32.7194001696 -11.6613738427
212 3711 -0.0496951733261 2.60783195603e-05 -32.6636399752 -11.6210685599
213 3748 -0.0499126280084 2.67075564031e-05 -32.6093924478 -11.6774035629
214 3641 -0.0501420631785 2.57279424359e-05 -32.55240525 -11.6857147139
215 3762 -0.0503552621917 2.69147119055e-05 -32.4996785723 -11.6298746202
216 3613 -0.0505878658671 2.55944673453e-05 -32.4424015626 -11.609709343
217 3756 -0.0508007187822 2.64084385745e-05 -32.3902139933 -11.6966002019
218 3710 -0.0510237825718 2.60603628126e-05 -32.3357531589 -11.6546174113
219 3751 -0.0512408125582 2.63592384053e-05 -32.2829902411 -11.7227855296
220 3724 -0.0514620205273 2.64640326334e-05 -32.2294383008 -11.7043354344
221 3673 -0.0516872009369 2.63337165253e-05 -32.175158269 -11.6160851201
222 3654 -0.0519123139569 2.5730144732e-05 -32.121128555 -11.6355972284
223 3775 -0.0521248001243 2.68881407639e-05 -32.0703428073 -11.601987328
224 3640 -0.0523547253758 2.56364001599e-05 -32.0156209561 -11.6812042267
225 3776 -0.0525667421588 2.6306035684e-05 -31.9653736535 -11.731977176
226 3753 -0.0527864053907 2.58646112361e-05 -31.9135277483 -11.6469534414
227 3845 -0.052996142106 2.65729553422e-05 -31.8642263831 -11.7189516456
228 3774 -0.0532157514283 2.66369725944e-05 -31.8128141602 -11.6755455057
229 3686 -0.0534414652074 2.63511132763e-05 -31.7601951615 -11.6224418084
230 3667 -0.053665607671 2.57978826672e-05 -31.7081641118 -11.6978707311
231 3768 -0.0538794345705 2.70401081289e-05 -31.6587322414 -11.6194975554
232 3590 -0.0541147650568 2.54247525239e-05 -31.6045587142 -11.7100198516
233 3780 -0.0543241438487 2.63618917793e-05 -31.55656024 -11.6589181257
234 3760 -0.0545426953387 2.6953470708e-05 -31.5066595772 -11.5498055949
235 3614 -0.0547746751993 2.54688389179e-05 -31.4539156813 -11.5669555956
236 3787 -0.0549847037161 2.59641403425e-05 -31.406359431 -11.7127759553
237 3844 -0.0551962109171 2.63104828463e-05 -31.3586561451 -11.6638338897
238 3824 -0.0554115171429 2.6704436157e-05 -31.3102884489 -11.645958935
239 3720 -0.0556357379025 2.60115814259e-05 -31.2601232711 -11.6621314849
240 3770 -0.0558514930754 2.59493785663e-05 -31.2120485228 -11.6597692664
241 3834 -0.0560632548499 2.68067333348e-05 -31.1650497988 -11.5840614778
242 3702 -0.0562896873441 2.61321769411e-05 -31.1149979109 -11.6160539949
243 3729 -0.0565085331156 2.57984889587e-05 -31.0668211013 -11.662263723
244 3831 -0.0567188773486 2.69315443894e-05 -31.0206982343 -11.5612044998
245 3679 -0.0569471991681 2.58312218661e-05 -30.9708345376 -11.6424739435
246 3771 -0.0571612916636 2.61602313516e-05 -30.9242675475 -11.6355567209
247 3788 -0.0573771766621 2.64321912451e-05 -30.8774949347 -11.599923373
248 3748 -0.0575972663889 2.60270464191e-05 -30.8300007091 -11.6293111103
249 3796 -0.0578115090641 2.64798512891e-05 -30.7839508196 -11.6413563316
250 3751 -0.0580314200925 2.57439501113e-05 -30.736868793 -11.6146950541
251 3855 -0.0582407738609 2.65623860041e-05 -30.6922213251 -11.6512783906
252 3787 -0.0584594949725 2.61392934901e-05 -30.64575669 -11.5955340418
253 3812 -0.0586736312091 2.60908599193e-05 -30.6004437722 -11.728976823
254 3840 -0.0588864387938 2.63268234871e-05 -30.5555852138 -11.5523510038
255 3822 -0.0591015272902 2.64719724529e-05 -30.510420312 -11.6588367291
256 3762 -0.0593218932628 2.60272918507e-05 -30.4643280888 -11.6768826936
257 3808 -0.0595357168816 2.60977754515e-05 -30.4197782586 -11.584269933
258 3842 -0.059747961984 2.665666876e-05 -30.3757258145 -11.6182600443
259 3742 -0.0599708541476 2.59726435088e-05 -30.3296432205 -11.5411118594
260 3805 -0.0601839578831 2.62494432304e-05 -30.2857555368 -11.5767890386
261 3808 -0.0603989926848 2.60873502764e-05 -30.2416388029 -11.5878521439
262 3840 -0.0606115882129 2.59190076233e-05 -30.1981881159 -11.6356088199
263 3920 -0.0608178743988 2.64726383371e-05 -30.1561834783 -11.6465645701
264 3864 -0.0610320151108 2.62979654646e-05 -30.1127416749 -11.5944115098
265 3847 -0.061245919077 2.59609518353e-05 -30.0695119468 -11.6365036463
266 3899 -0.0614549985132 2.67627356449e-05 -30.0274148289 -11.5640248512
267 3783 -0.0616755989432 2.6159940333e-05 -29.9831659717 -11.5933902048
268 3801 -0.0618907371625 2.63550427399e-05 -29.9401779297 -11.5546234674
269 3767 -0.0621099957909 2.61130966275e-05 -29.8965334492 -11.5595882515
270 3790 -0.0623257773595 2.59974765334e-05 -29.8537446582 -11.5997805915
271 3852 -0.0625362960601 2.6263607085e-05 -29.8121549813 -11.6148215112
272 3844 -0.0627499393282 2.5938420733e-05 -29.7701041824 -11.6256612089
273 3907 -0.0629579348027 2.69793754258e-05 -29.7293153364 -11.5420135019
274 3735 -0.0631837317046 2.58911434307e-05 -29.685202507 -11.5586925462
275 3812 -0.0633961139675 2.59292652759e-05 -29.6438681835 -11.5818775839
276 3886 -0.0636044459828 2.63832213746e-05 -29.603469891 -11.5454330447
277 3859 -0.0638176738733 2.56767629084e-05 -29.5622729495 -11.4858187602
278 3991 -0.0640187432355 2.71404986562e-05 -29.523564057 -11.4786280314
279 3784 -0.0642424053177 2.61021139549e-05 -29.4806633225 -11.5638256917
280 3810 -0.0644569311558 2.54917923917e-05 -29.4396701252 -11.6033357089
281 3982 -0.0646571631997 2.69687556839e-05 -29.4015445905 -11.5638415027
282 3807 -0.0648786890398 2.62126179047e-05 -29.3595170913 -11.5434252445
283 3819 -0.065092717881 2.60397631309e-05 -29.319063276 -11.5593091442
284 3861 -0.0653037524288 2.6072011077e-05 -29.2793202811 -11.5768824711
285 3896 -0.0655131996484 2.61071138456e-05 -29.240017692 -11.5404588904
286 3924 -0.0657213576426 2.60387280036e-05 -29.2010959332 -11.5830742837
287 3973 -0.0659260668539 2.63831227261e-05 -29.1629533917 -11.5645241182
288 3929 -0.0661365526806 2.67379040149e-05 -29.1238727279 -11.5580193675
289 3797 -0.0663577902648 2.61709541221e-05 -29.0829460516 -11.4692447817
290 3809 -0.0665727995637 2.56639343042e-05 -29.0433183081 -11.5213938087
291 3938 -0.0667767935976 2.62331876794e-05 -29.0058537901 -11.5426158095
292 3938 -0.0669850658372 2.69272082073e-05 -28.9677365066 -11.569004541
293 3777 -0.067207790595 2.59359393176e-05 -28.9271220282 -11.5439879369
294 3841 -0.0674192637997 2.60779512514e-05 -28.8886999844 -11.5595905866
295 3875 -0.0676298796875 2.61179600318e-05 -28.8505691888 -11.494141416
296 3900 -0.0678394150381 2.64679779077e-05 -28.8127674945 -11.5795976035
297 3839 -0.0680554312449 2.58048527584e-05 -28.7739352551 -11.5786714687
298 3939 -0.0682602666809 2.66594106681e-05 -28.7372422824 -11.5088617653
299 3847 -0.0684763780424 2.61920915784e-05 -28.6986652031 -11.5506364825
300 3851 -0.0686894284299 2.59425393063e-05 -28.660770304 -11.5008266177
301 3911 -0.0688973993423 2.60139017e-05 -28.6239082375 -11.4689634042
302 3961 -0.0691029500622 2.60430732122e-05 -28.5876000759 -11.5737257801
303 4008 -0.0693060406895 2.7116600886e-05 -28.5518478351 -11.4412537465
304 3805 -0.0695283009839 2.59306784825e-05 -28.5128585077 -11.4970012577
305 3872 -0.0697379050943 2.58524455153e-05 -28.4762203887 -11.5043633968
306 3973 -0.0699405415874 2.66418437221e-05 -28.440920493 -11.5047234067
307 3885 -0.0701543337641 2.59113238601e-05 -28.403804817 -11.4818011118
308 3953 -0.0703598268819 2.65770447072e-05 -28.3682527568 -11.4955056874
309 3878 -0.0705736984736 2.64026567304e-05 -28.3313783804 -11.4757437515
310 3843 -0.0707881589774 2.57942061267e-05 -28.2945321166 -11.5808147481
311 3941 -0.0709930950798 2.58675336156e-05 -28.2594429249 -11.4878245966
312 4025 -0.0711942449364 2.6672241188e-05 -28.2251161512 -11.5368247678
313 3913 -0.0714078004595 2.64763625578e-05 -28.1887954542 -11.4877174712
314 3860 -0.0716219302757 2.55778665755e-05 -28.1525037807 -11.5799704566
315 4010 -0.0718216499419 2.62867996494e-05 -28.1187681826 -11.4815400889
316 4002 -0.0720267506872 2.65060466021e-05 -28.0842373761 -11.5006737498
317 3940 -0.0722368622145 2.62807646713e-05 -28.0489818771 -11.5169769624
318 3926 -0.0724463384905 2.62862526703e-05 -28.0139521929 -11.55379932
319 3923 -0.0726551828068 2.6152676993e-05 -27.9791461058 -11.4109491733
320 3942 -0.0728626504179 2.61041952129e-05 -27.9446854654 -11.4963816643
321 3961 -0.0730695477802 2.64111130479e-05 -27.9104341247 -11.4600494093
322 3927 -0.0732792939652 2.61006106529e-05 -27.8758273944 -11.4825964499
323 3959 -0.0734853596391 2.67833139156e-05 -27.8419413271 -11.4480620393
324 3829 -0.073704037531 2.56735817716e-05 -27.8061035875 -11.4672043194
325 3965 -0.0739061921595 2.60663175104e-05 -27.7730852291 -11.5015160683
326 4009 -0.0741092526561 2.59583510513e-05 -27.7400262208 -11.489470243
327 4072 -0.0743088389185 2.6375532436e-05 -27.7076371409 -11.5740099976
328 4032 -0.0745136851128 2.67143655264e-05 -27.6745015001 -11.4945281254
329 3927 -0.0747256883286 2.53185270545e-05 -27.6403217707 -11.475226627
330 4148 -0.0749164900345 2.69815853825e-05 -27.6096585544 -11.4287060161
331 3965 -0.0751291882767 2.64694123714e-05 -27.575585708 -11.4434217437
332 3911 -0.0753406484501 2.60954669413e-05 -27.5418248793 -11.4985502863
333 3947 -0.0755471977665 2.62018114265e-05 -27.5089570028 -11.4917224589
334 3951 -0.0757548542378 2.57826562757e-05 -27.4760209176 -11.4796650212
335 4066 -0.0759527291875 2.70343275376e-05 -27.4447365224 -11.4358883933
336 3870 -0.0761713685885 2.5995972808e-05 -27.4102824628 -11.4871067963
337 3922 -0.076378928494 2.57558056459e-05 -27.3776838238 -11.4484992619
338 4038 -0.0765782799662 2.64190725815e-05 -27.3464742757 -11.4474675221
339 3992 -0.0767852670868 2.70787538366e-05 -27.3141724237 -11.3737112723
340 3795 -0.0770081575603 2.5411590116e-05 -27.2795056253 -11.43378652
341 3983 -0.0772079210267 2.60120470718e-05 -27.2485383432 -11.4137975495
342 4030 -0.0774101204141 2.62862550782e-05 -27.2172916538 -11.419003586
343 4012 -0.0776153598326 2.59029610152e-05 -27.1856757543 -11.4356833291
344 4090 -0.0778135749067 2.72466901956e-05 -27.1552376578 -11.4165236814
345 3848 -0.0780346714278 2.53513832015e-05 -27.1213963357 -11.4599687364
346 4053 -0.0782304249243 2.69300874035e-05 -27.0915308331 -11.4124882966
347 3890 -0.078446539028 2.6036298931e-05 -27.0586640453 -11.3827083198
348 3938 -0.0786532135444 2.5788094623e-05 -27.0273355012 -11.4814007196
349 4040 -0.0788530599078 2.68068468765e-05 -26.9971370022 -11.4498106746
350 3895 -0.0790687847397 2.57719802054e-05 -26.9646434797 -11.4538605954
351 3995 -0.079271090378 2.61664100513e-05 -26.9342692034 -11.4136192854
