100 100000 0.95 gpomdp bernstein 30000000
37 3417 -0.00883895547383 2.63775478373e-05 -49.6053090666 -12.0780888791
38 3392 -0.00908164152246 2.64557387179e-05 -49.4394224244 -12.1505594199
39 3350 -0.0093282672727 2.63405737712e-05 -49.2721501335 -12.0203458276
40 3338 -0.00957400492432 2.64204413582e-05 -49.106775787 -11.9568680997
41 3310 -0.00982263329981 2.61930000639e-05 -48.94075698 -11.973462819
42 3330 -0.010067460645 2.61926975509e-05 -48.7785402052 -12.043324612
43 3342 -0.0103121372895 2.60103238961e-05 -48.6176619656 -12.0598773298
44 3400 -0.0105501168872 2.62578525991e-05 -48.462361686 -11.9606462314
45 3411 -0.0107893197826 2.67159665659e-05 -48.3074173337 -11.973434219
46 3314 -0.0110411969255 2.55049224385e-05 -48.1454999826 -12.0318202012
47 3470 -0.0112703083197 2.6121454711e-05 -47.9993071621 -12.1278696034
48 3494 -0.0115040618424 2.69092067317e-05 -47.8512105323 -12.1105244168
49 3357 -0.0117543511833 2.63558479102e-05 -47.6938096322 -12.082730302
50 3337 -0.0120008549094 2.62307810935e-05 -47.5399611444 -12.0121338623
51 3348 -0.0122448031427 2.6131142566e-05 -47.3888395987 -11.9894586627
52 3382 -0.012485116868 2.59228643407e-05 -47.2410585447 -12.1039337582
53 3457 -0.0127185708924 2.63315843775e-05 -47.0985197207 -12.010617784
54 3438 -0.0129579651375 2.65767781142e-05 -46.9533907312 -11.9673798367
55 3375 -0.0132034013112 2.59360125603e-05 -46.8056771112 -12.0000066215
56 3447 -0.0134376049442 2.63835320192e-05 -46.6657306969 -12.0545138011
57 3423 -0.0136778939407 2.67205264859e-05 -46.5231592462 -12.0375260924
58 3334 -0.0139274437091 2.59591218663e-05 -46.3761656931 -12.0153708904
59 3390 -0.0141668615204 2.64590685556e-05 -46.236156487 -12.0842624159
60 3353 -0.0144128140913 2.57705746501e-05 -46.0933510288 -11.9495670724
61 3460 -0.0146446076876 2.66993313126e-05 -45.9597076772 -11.9957532859
62 3375 -0.0148909234859 2.63966694007e-05 -45.8186816915 -11.9685205564
63 3357 -0.0151354037219 2.64524563913e-05 -45.6797051275 -11.993295291
64 3324 -0.0153831545667 2.58690331602e-05 -45.5398733794 -11.9498957362
65 3410 -0.015619208292 2.59270317069e-05 -45.4075739582 -11.8720276905
66 3486 -0.0158506323777 2.69828262081e-05 -45.2787416553 -12.0414954432
67 3335 -0.0161031515866 2.60476110858e-05 -45.1391411508 -11.9271173384
68 3383 -0.0163428839535 2.63759090821e-05 -45.0075417645 -12.0528100219
69 3359 -0.0165879342153 2.61793805241e-05 -44.8739517439 -11.9929061901
70 3381 -0.0168289488516 2.58377734582e-05 -44.7434680995 -12.038708872
71 3467 -0.0170614877931 2.64167755441e-05 -44.6184164936 -11.9593556082
72 3434 -0.0173015815083 2.64274427068e-05 -44.4901625623 -11.9799767798
73 3399 -0.0175441761332 2.59194721124e-05 -44.361451661 -11.8985332158
74 3472 -0.0177768093333 2.6447493404e-05 -44.2388474842 -11.967708734
75 3432 -0.0180172711103 2.62576286021e-05 -44.1129544726 -11.9621917353
76 3439 -0.0182548552965 2.64109119861e-05 -43.9893954887 -11.9658942268
77 3415 -0.0184954784943 2.63950265542e-05 -43.8650860678 -11.9287902382
78 3392 -0.0187378690544 2.57192819891e-05 -43.7406997919 -11.9986706506
79 3510 -0.0189658780857 2.68596542637e-05 -43.6244521905 -11.9761435416
80 3386 -0.0192132123725 2.59980659695e-05 -43.4991752303 -12.0304721132
81 3440 -0.0194489436288 2.60723317568e-05 -43.3805651036 -12.0301784439
82 3478 -0.0196828996861 2.68764956958e-05 -43.2636029197 -11.8881988955
83 3359 -0.0199317079444 2.6055718518e-05 -43.1400326322 -11.8831678936
84 3409 -0.0201694655884 2.62324040147e-05 -43.0227298382 -11.8811779023
85 3417 -0.0204087531852 2.60380949569e-05 -42.9054336097 -12.0174391413
86 3461 -0.0206436545192 2.63983572022e-05 -42.791023373 -11.9035752935
87 3434 -0.0208833505655 2.61370120102e-05 -42.6750222462 -11.9712409751
88 3465 -0.0211182714644 2.6880066495e-05 -42.5620547815 -11.8953393652
89 3343 -0.0213685648927 2.56582679083e-05 -42.4424747109 -11.9433834334
90 3467 -0.0215993884733 2.62154416598e-05 -42.3329027352 -12.0074277461
91 3474 -0.0218350333816 2.62589825373e-05 -42.2217344678 -11.8918379221
92 3472 -0.0220711818685 2.63417338435e-05 -42.1110239525 -11.8892604443
93 3448 -0.0223101189823 2.62659793778e-05 -41.9997079335 -11.9795768248
94 3450 -0.0225473479145 2.66461890567e-05 -41.8898796527 -11.8686593262
95 3375 -0.0227932976707 2.57601226293e-05 -41.7767350479 -11.8995281367
96 3482 -0.0230237399151 2.57559847324e-05 -41.6713843632 -11.9975485858
97 3576 -0.0232495598337 2.73159777736e-05 -41.5687606455 -11.886411458
98 3358 -0.0235029810657 2.58210256045e-05 -41.4543104161 -11.875552217
99 3440 -0.0237378245518 2.60465629509e-05 -41.3489209129 -11.9209077282
100 3490 -0.0239701921073 2.62617373855e-05 -41.2452716126 -11.9470879796
101 3489 -0.0242051189333 2.65384326058e-05 -41.1411111618 -11.8993788092
102 3435 -0.0244458488359 2.61694843584e-05 -41.0350294161 -11.8841791575
103 3455 -0.0246820138055 2.62143545499e-05 -40.9315944419 -11.9360998419
104 3466 -0.0249179194201 2.67131107282e-05 -40.8288954352 -11.9207172756
105 3376 -0.025164431027 2.58873731282e-05 -40.7222378097 -11.8734359381
106 3450 -0.0253988387017 2.55495029122e-05 -40.6214358432 -11.9468463123
107 3595 -0.0256209374954 2.68243931619e-05 -40.5264785737 -11.8708995915
108 3479 -0.025861154877 2.64635968745e-05 -40.4243736395 -11.9582901249
109 3437 -0.0261013754602 2.61829357287e-05 -40.3228842264 -12.0168507753
110 3446 -0.0263391658422 2.62432290945e-05 -40.2230236682 -11.9237307751
111 3455 -0.0265756338732 2.60266242753e-05 -40.1243072579 -11.9244097852
112 3500 -0.0268080311334 2.6157184735e-05 -40.0278573507 -11.7821759903
113 3517 -0.0270405623434 2.69437546626e-05 -39.9319096624 -11.8778278253
114 3373 -0.0272898323009 2.57887537764e-05 -39.8296694138 -11.9636439113
115 3467 -0.0275221954587 2.6103705805e-05 -39.7349309993 -11.9089857883
116 3503 -0.0277544345714 2.67330496006e-05 -39.640785399 -11.8596479845
117 3399 -0.0280002763458 2.55216779552e-05 -39.5417110631 -11.8875963574
118 3560 -0.0282233649415 2.68654380213e-05 -39.4523230078 -11.8345760369
119 3430 -0.0284678583508 2.59202918805e-05 -39.3549181979 -11.7819529945
120 3502 -0.0286986605407 2.65981189394e-05 -39.2635005469 -11.8123923553
121 3431 -0.0289405514182 2.52693285862e-05 -39.1682412097 -11.9735133595
122 3628 -0.0291588805269 2.66532647093e-05 -39.0827404212 -11.9368812452
123 3538 -0.0293943762876 2.66373726075e-05 -38.9910228626 -11.8421039477
124 3463 -0.0296339520569 2.60678094598e-05 -38.8982506169 -11.8557888201
125 3500 -0.0298665690339 2.65015216563e-05 -38.8086843904 -11.7107070847
126 3448 -0.0301064786729 2.56852007608e-05 -38.716833486 -11.9762609397
127 3565 -0.0303315735415 2.60563832566e-05 -38.6311336595 -11.745432947
128 3613 -0.0305563177324 2.67813141533e-05 -38.5460263777 -11.7726904638
129 3499 -0.0307953009437 2.54247719785e-05 -38.4560260938 -11.8253857464
130 3669 -0.0310122077144 2.70346256007e-05 -38.3747815057 -11.8736800602
131 3506 -0.0312523188243 2.62150065394e-05 -38.2853317575 -11.8966825632
132 3513 -0.0314853884622 2.61750323528e-05 -38.1989899523 -11.8348633264
133 3533 -0.0317163694579 2.60999111635e-05 -38.1138891663 -11.9234840174
134 3571 -0.0319441407862 2.58543408864e-05 -38.0304227804 -11.7525665692
135 3669 -0.0321631876174 2.69572554603e-05 -37.9505733897 -11.8412130868
136 3518 -0.0324022295435 2.60251753144e-05 -37.8639012498 -11.802732041
137 3569 -0.032629628304 2.65616629477e-05 -37.7818986048 -11.7523987477
138 3499 -0.032866901618 2.61983694732e-05 -37.6967968924 -11.7867093308
139 3514 -0.0330994278034 2.61083040503e-05 -37.6138517196 -11.8618970985
140 3553 -0.0333281326692 2.67518744828e-05 -37.5327044686 -11.8181285771
141 3448 -0.0335703292006 2.56730583939e-05 -37.4472365513 -11.9228447327
142 3567 -0.0337952820451 2.66320302609e-05 -37.3682799865 -11.8397895861
143 3490 -0.0340331986762 2.58872203193e-05 -37.2852163906 -11.6998518294
144 3569 -0.0342595492221 2.65539829256e-05 -37.2066104323 -11.8022254229
145 3502 -0.0344965751216 2.63568811546e-05 -37.1247322449 -11.7852603871
146 3493 -0.0347310946023 2.59461868841e-05 -37.0441544799 -11.7428155354
147 3560 -0.0349585154879 2.56610169409e-05 -36.9664253243 -11.8854954435
148 3687 -0.0351759462968 2.68790134932e-05 -36.8924849082 -11.8079979549
149 3554 -0.0354116167212 2.62048633841e-05 -36.8127519092 -11.7278133583
150 3565 -0.0356410308984 2.61947976415e-05 -36.7355421623 -11.8054677775
151 3580 -0.0358693263383 2.62267571139e-05 -36.659104074 -11.8682701537
152 3582 -0.0360982001251 2.62094806019e-05 -36.5828650113 -11.8034063481
153 3600 -0.0363247700143 2.6470994533e-05 -36.5077777102 -11.7563033531
154 3543 -0.0365589247689 2.61429474281e-05 -36.4305754542 -11.7471561619
155 3576 -0.0367863667562 2.60880522975e-05 -36.3559715415 -11.8033049374
156 3614 -0.0370115760783 2.63907397227e-05 -36.282471087 -11.7017910842
157 3593 -0.0372401533354 2.59279104984e-05 -36.2082462508 -11.9021258074
158 3656 -0.0374622265325 2.65296396848e-05 -36.1364923934 -11.8517274182
159 3596 -0.0376925093217 2.6074390477e-05 -36.0624567958 -11.7235528127
160 3637 -0.0379162174642 2.59006071156e-05 -35.99089385 -11.7687912207
161 3712 -0.0381343034284 2.68631526632e-05 -35.9214674183 -11.7694368903
162 3584 -0.0383677281571 2.60325803139e-05 -35.8475250213 -11.8006562696
163 3634 -0.0385912397517 2.63981091612e-05 -35.7770759167 -11.7916092097
164 3604 -0.0388198040008 2.61938235195e-05 -35.7053888519 -11.8630524278
165 3621 -0.0390453688109 2.59373830921e-05 -35.63499151 -11.7999051375
166 3683 -0.0392657967399 2.64523026836e-05 -35.5665298567 -11.824613484
167 3637 -0.0394930145483 2.64267658775e-05 -35.4963009068 -11.764116163
168 3594 -0.0397230483451 2.58094205427e-05 -35.4255522279 -11.874217429
169 3684 -0.0399423008275 2.67357459516e-05 -35.3584454509 -11.7845718487
170 3569 -0.0401769362709 2.59832824222e-05 -35.2869803164 -11.7769222167
171 3625 -0.0404009643142 2.6289727862e-05 -35.2190811705 -11.7754535077
172 3624 -0.0406268570136 2.59540345242e-05 -35.1509460239 -11.7748227937
173 3687 -0.0408468686918 2.6593989821e-05 -35.0849002208 -11.8167328871
174 3612 -0.0410767703633 2.61435518087e-05 -35.0162157763 -11.7375823735
175 3645 -0.0413000228009 2.6801068061e-05 -34.949838567 -11.6752812644
176 3538 -0.0415355482464 2.53562474433e-05 -34.8801524623 -11.8080268461
177 3730 -0.0417479334623 2.70726808026e-05 -34.8176103032 -11.7271760995
178 3535 -0.0419881217869 2.53011450942e-05 -34.7472181412 -11.8309785654
179 3743 -0.0421991013278 2.69105493404e-05 -34.6856795631 -11.8157676709
180 3603 -0.0424317331856 2.61920291585e-05 -34.6181412118 -11.7193036875
181 3610 -0.0426586967009 2.60951867724e-05 -34.5525654869 -11.8056736432
182 3648 -0.0428817231617 2.63814061976e-05 -34.4884301037 -11.8515160869
183 3609 -0.0431107786675 2.62581071666e-05 -34.4228712308 -11.7760998607
184 3607 -0.0433380657875 2.61046574159e-05 -34.3581271087 -11.7110632231
185 3635 -0.0435626053594 2.61232426627e-05 -34.2944654055 -11.7818322918
186 3664 -0.043785115578 2.58724791427e-05 -34.2316709564 -11.7786870174
187 3747 -0.0440008190198 2.6283016147e-05 -34.1710729376 -11.7342040984
188 3733 -0.0442211724893 2.71728785163e-05 -34.1094467506 -11.7482618621
189 3527 -0.0444619694879 2.5632967316e-05 -34.0424223965 -11.830165727
190 3656 -0.0446811584556 2.63064459913e-05 -33.9817003935 -11.692720396
191 3650 -0.0449056710022 2.62163117822e-05 -33.9197860742 -11.7710918599
192 3649 -0.045130682355 2.63588817688e-05 -33.8580190854 -11.6461839997
193 3630 -0.0453570155709 2.61004440446e-05 -33.7961750049 -11.6352756963
194 3666 -0.045579151366 2.60357518437e-05 -33.7357546417 -11.7528230571
195 3712 -0.0457983319627 2.66966083336e-05 -33.6764050506 -11.7080250001
196 3612 -0.0460291866982 2.56570060978e-05 -33.6141791599 -11.7639157549
197 3740 -0.0462435880351 2.66453732608e-05 -33.5566481876 -11.6839331636
198 3651 -0.046471461137 2.6012835506e-05 -33.4957749206 -11.7566474165
199 3710 -0.046689836751 2.60595660591e-05 -33.4377006649 -11.7043939086
200 3746 -0.0469076306754 2.68334544736e-05 -33.3800347117 -11.6624706625
201 3613 -0.0471397947497 2.58354920622e-05 -33.3188409799 -11.7127690417
202 3700 -0.0473581101163 2.64002085197e-05 -33.261556594 -11.7163437352
203 3680 -0.0475811103254 2.60736275929e-05 -33.2033005071 -11.6418121154
204 3718 -0.0478001798476 2.65227172234e-05 -33.146323083 -11.7657694994
205 3661 -0.0480260861633 2.63927192284e-05 -33.087827165 -11.7222113379
206 3629 -0.0482532638716 2.58172841491e-05 -33.0292661851 -11.7038918351
207 3727 -0.0484693316498 2.63012556304e-05 -32.9738132546 -11.7203239489
208 3713 -0.0486906970944 2.66738793808e-05 -32.9172459855 -11.7074059118
209 3618 -0.0489210304582 2.57124231361e-05 -32.8586489124 -11.7356738044
210 3731 -0.0491366131769 2.66618006284e-05 -32.8040447915 -11.662178347
211 3642 -0.0493649121694 2.53504446717e-05 -32.7464715524 -11.6752212744
212 3838 -0.049571567775 2.68454055409e-05 -32.694578308 -11.697979708
213 3707 -0.049797253685 2.60991851254e-05 -32.6381457044 -11.6447314629
214 3749 -0.0500139658226 2.61985239371e-05 -32.5841906868 -11.703382396
215 3761 -0.0502315228027 2.64453461872e-05 -32.530254173 -11.6383506543
216 3723 -0.0504528783093 2.61847266064e-05 -32.4756097878 -11.6744392166
217 3744 -0.050670786154 2.62691577181e-05 -32.4220454549 -11.6763830707
218 3740 -0.0508901105598 2.67907433174e-05 -32.3683608534 -11.636008714
219 3616 -0.0511217351457 2.58531516553e-05 -32.311912202 -11.6245743123
220 3710 -0.0513387726732 2.61640167156e-05 -32.2592470586 -11.7228937754
221 3735 -0.0515571450102 2.65465930785e-05 -32.2064797561 -11.6986970698
222 3671 -0.051782750587 2.5825374715e-05 -32.1521967536 -11.7764373073
223 3753 -0.0519985576949 2.5851195228e-05 -32.1004907596 -11.6803055803
224 3840 -0.052209054635 2.70112053109e-05 -32.050262455 -11.5974863584
225 3666 -0.0524390919298 2.6629675727e-05 -31.9956020154 -11.6584788996
226 3594 -0.052669547477 2.59691805083e-05 -31.9410820997 -11.5526741268
227 3670 -0.0528893644681 2.632768134e-05 -31.8893013272 -11.6398811234
228 3655 -0.0531141164226 2.58599241549e-05 -31.8365810912 -11.6517961052
229 3735 -0.0533308753974 2.54008439549e-05 -31.7859480808 -11.6335989985
230 3928 -0.0535329042003 2.73780626956e-05 -31.7389424835 -11.614730725
231 3671 -0.0537654329988 2.59532643896e-05 -31.6850620009 -11.694926369
232 3730 -0.0539832572604 2.62487709575e-05 -31.6348025049 -11.6225287077
233 3728 -0.0542032576124 2.66428674237e-05 -31.5842494632 -11.5679892597
234 3641 -0.0544317074539 2.5947687675e-05 -31.531975303 -11.6079298211
235 3706 -0.0546504405951 2.57374915276e-05 -31.4821337235 -11.6282504899
236 3819 -0.0548611144149 2.68174409895e-05 -31.4343208893 -11.7259368901
237 3688 -0.0550883187819 2.6597315948e-05 -31.3829666352 -11.5986958556
238 3609 -0.0553186379443 2.54584424317e-05 -31.3311296582 -11.6552385412
239 3779 -0.0555294396645 2.66527915443e-05 -31.2838794904 -11.5994654148
240 3691 -0.0557546275591 2.57250533848e-05 -31.2336084243 -11.7364412644
241 3801 -0.0559665678527 2.64241444478e-05 -31.1864858387 -11.6662738965
242 3750 -0.0561875115127 2.62454305353e-05 -31.13755754 -11.6524497358
243 3748 -0.0564063751504 2.6631084218e-05 -31.089286049 -11.5760900417
244 3662 -0.0566334773714 2.58176002048e-05 -31.0394026734 -11.5765270608
245 3760 -0.0568477010823 2.58166924435e-05 -30.9925384731 -11.5987458543
246 3857 -0.0570568627337 2.69494581941e-05 -30.9469589549 -11.5937425027
247 3693 -0.0572849704761 2.59811731729e-05 -30.8974493179 -11.6668613924
248 3748 -0.0575018094175 2.60062948133e-05 -30.850576423 -11.5199408228
249 3797 -0.0577162009414 2.59723721124e-05 -30.8044144274 -11.6996449359
250 3845 -0.0579282381227 2.68403953047e-05 -30.7589361946 -11.5583794103
251 3709 -0.0581542618844 2.59361413931e-05 -30.7106506035 -11.5902666856
252 3783 -0.0583681082805 2.65491667502e-05 -30.6651483075 -11.5823593062
253 3717 -0.0585910378989 2.54755661225e-05 -30.6179004025 -11.649308078
254 3886 -0.05879632686 2.64564218753e-05 -30.5745592526 -11.6645500285
255 3835 -0.0590119269774 2.60985732537e-05 -30.5292135941 -11.6472536296
256 3874 -0.0592219820916 2.69736342783e-05 -30.48520311 -11.5286258571
257 3702 -0.0594498856723 2.61564236481e-05 -30.4376405384 -11.5722132714
258 3725 -0.0596690299725 2.54764622365e-05 -30.3920889677 -11.6141996376
259 3905 -0.0598725512128 2.68657653665e-05 -30.3499445685 -11.5516966212
260 3762 -0.0600955083683 2.63098635885e-05 -30.3039510364 -11.5814986558
261 3744 -0.0603152772874 2.60031470188e-05 -30.2587938522 -11.5645143449
262 3801 -0.0605287942657 2.61357613565e-05 -30.2150901865 -11.6172567096
263 3826 -0.0607421945594 2.65871396648e-05 -30.1715757914 -11.4827858599
264 3760 -0.0609622190204 2.62357683366e-05 -30.1268828119 -11.5486288876
265 3760 -0.0611803483304 2.59787809398e-05 -30.0827463422 -11.5509266726
266 3822 -0.0613925276163 2.62930019859e-05 -30.0399767689 -11.615752167
267 3815 -0.0616074875594 2.64344624945e-05 -29.996809661 -11.5328995753
268 3773 -0.061826217387 2.60355733407e-05 -29.9530529393 -11.5449678988
269 3812 -0.0620402810275 2.62830488193e-05 -29.9103922972 -11.5302653128
270 3804 -0.0622561282287 2.60815090112e-05 -29.8675381785 -11.5799035045
271 3838 -0.062468682871 2.65833239501e-05 -29.8254958243 -11.5855765589
272 3757 -0.0626898966573 2.61762878646e-05 -29.7819063676 -11.5520746263
273 3772 -0.0629067677022 2.66912939465e-05 -29.7393357242 -11.5119286936
274 3679 -0.0631328582712 2.54103919748e-05 -29.6951262803 -11.5112645451
275 3874 -0.0633373135364 2.67789028888e-05 -29.6552967993 -11.4794792811
276 3752 -0.0635601486688 2.55482459587e-05 -29.6120475066 -11.617641002
277 3911 -0.0637642266229 2.65705234121e-05 -29.5725850124 -11.5691053376
278 3832 -0.0639809862663 2.59946979007e-05 -29.5308225922 -11.61443386
279 3890 -0.0641897349616 2.61243402631e-05 -29.4907511553 -11.5989659629
280 3919 -0.0643979850578 2.62587574788e-05 -29.4509189013 -11.5724007237
281 3913 -0.0646077729108 2.5731245737e-05 -29.4109366458 -11.6422156347
282 4026 -0.0648080519882 2.70889044903e-05 -29.3729008829 -11.5321421764
283 3816 -0.0650303654528 2.61881937217e-05 -29.3308332655 -11.5849948478
284 3825 -0.0652445413185 2.56419058313e-05 -29.2904567159 -11.6016674149
285 3970 -0.0654460301465 2.67483432702e-05 -29.2526066842 -11.5610870972
286 3853 -0.0656627115866 2.6623759111e-05 -29.2120477094 -11.4795476482
287 3774 -0.0658824351971 2.55583079274e-05 -29.1710719428 -11.5426038694
288 3929 -0.0660859294796 2.65961636684e-05 -29.1332591204 -11.6290996848
289 3842 -0.0663024809786 2.61910519169e-05 -29.0931633084 -11.5229415335
290 3858 -0.0665143452746 2.62924436372e-05 -29.0540775753 -11.5298907796
291 3848 -0.0667277270756 2.59655915022e-05 -29.0148533053 -11.520982727
292 3908 -0.0669356971212 2.66745070256e-05 -28.9767596923 -11.6707746875
293 3808 -0.0671545451328 2.52384631279e-05 -28.93681763 -11.5603415471
294 4030 -0.0673511345878 2.66806848028e-05 -28.9010632948 -11.6118889758
295 3930 -0.0675629189638 2.62386253557e-05 -28.8626774256 -11.4803017613
296 3931 -0.0677714132944 2.63248467526e-05 -28.8250209513 -11.5459365049
297 3907 -0.0679822992392 2.62952243375e-05 -28.7870661442 -11.4856274442
298 3895 -0.0681931531281 2.58001613296e-05 -28.7492507665 -11.5280975496
299 3985 -0.0683964062704 2.67908878241e-05 -28.7129244025 -11.4899171426
300 3851 -0.0686140884103 2.55409478466e-05 -28.6741555385 -11.5359227744
301 4001 -0.0688145587144 2.68908372114e-05 -28.6385761573 -11.5239316976
302 3844 -0.0690333388512 2.60561202392e-05 -28.5998822226 -11.528080137
303 3889 -0.0692425810282 2.61542998909e-05 -28.5630064032 -11.553135352
304 3905 -0.0694522323893 2.60391372412e-05 -28.5261864714 -11.5937687414
305 3940 -0.0696596758238 2.65071735567e-05 -28.4898797767 -11.486186346
306 3886 -0.0698721737824 2.64813868309e-05 -28.4528171895 -11.4304661136
307 3829 -0.0700883197088 2.59777814119e-05 -28.4152513355 -11.5295487095
308 3887 -0.0702974389291 2.61713707685e-05 -28.3790337112 -11.4589295373
309 3901 -0.0705073114226 2.6226653905e-05 -28.3428105626 -11.510646038
310 3915 -0.0707159542769 2.65879449762e-05 -28.3069230848 -11.5241844724
311 3843 -0.0709315102399 2.60691709414e-05 -28.2699751293 -11.4542491686
312 3879 -0.0711417675595 2.61597646943e-05 -28.2340606884 -11.4987461613
313 3899 -0.0713514193237 2.63516715176e-05 -28.1983722534 -11.4906142901
314 3884 -0.0715627023849 2.58055349918e-05 -28.1625293317 -11.4707177464
315 3980 -0.071765777196 2.68409335455e-05 -28.1281948814 -11.49512298
316 3836 -0.0719845236603 2.58133794973e-05 -28.0913373335 -11.4010245716
317 3927 -0.0721906018403 2.55807346338e-05 -28.0567337979 -11.5284484605
318 4072 -0.0723878266366 2.65836021658e-05 -28.0237248939 -11.4717895959
319 3979 -0.0725972460964 2.62130638733e-05 -27.9887900966 -11.3900355098
320 3993 -0.0728018593334 2.59225288227e-05 -27.9547710014 -11.4902122482
321 4061 -0.0730019809133 2.67905770875e-05 -27.9216071026 -11.4328067497
322 3939 -0.0732137974946 2.61057050784e-05 -27.8866213472 -11.4778634516
323 3970 -0.0734193346022 2.64430597794e-05 -27.8527864816 -11.4080171297
324 3928 -0.073629219574 2.62382607581e-05 -27.8183508945 -11.4740270883
325 3928 -0.0738379548346 2.63969720127e-05 -27.7842186384 -11.4829314832
326 3891 -0.0740499166998 2.61785096495e-05 -27.7496752447 -11.4461649443
327 3908 -0.074259042438 2.62945498479e-05 -27.7157085138 -11.4501379233
328 3899 -0.0744695850489 2.53817215751e-05 -27.681625934 -11.4705863143
329 4101 -0.07466326627 2.68464871886e-05 -27.6503736514 -11.4915200759
330 3952 -0.0748756667605 2.60517728263e-05 -27.6162113374 -11.4261718968
331 3997 -0.0750793578852 2.63255204233e-05 -27.5835578982 -11.4214561613
332 3972 -0.0752867410782 2.58086902374e-05 -27.5504207656 -11.4643468719
333 4077 -0.0754845121816 2.6108378709e-05 -27.5189207199 -11.4422791612
334 4106 -0.0756834253684 2.70050894507e-05 -27.4873379622 -11.4387339962
335 3918 -0.075898906148 2.60380386171e-05 -27.4532363836 -11.4606173711
336 3971 -0.0761035296925 2.61111804353e-05 -27.4209600974 -11.5056665498
337 3999 -0.0763077587092 2.55076685514e-05 -27.388849524 -11.5178072726
338 4175 -0.0764988560308 2.73890562315e-05 -27.3588968197 -11.5019435269
339 3884 -0.0767197313798 2.57744115293e-05 -27.3243884157 -11.490936653
340 3998 -0.0769209431578 2.62766500447e-05 -27.2930559354 -11.411003176
341 3994 -0.0771262485679 2.56171966481e-05 -27.2611875079 -11.5675222483
342 4135 -0.0773205067685 2.66033905517e-05 -27.2311278509 -11.4866283834
343 4034 -0.0775273778935 2.6144388922e-05 -27.1992164652 -11.5173843509
344 4057 -0.077728743238 2.62546575443e-05 -27.168253002 -11.4747790927
345 4046 -0.0779320402274 2.63430180505e-05 -27.1370907481 -11.417674434
346 4030 -0.0781357040945 2.66383445534e-05 -27.1059707728 -11.4243520977
347 3935 -0.0783471355603 2.582581831e-05 -27.0737677337 -11.4950517926
348 4028 -0.0785479233743 2.62636468122e-05 -27.0432832913 -11.4285508817
349 4018 -0.078752527233 2.65279699336e-05 -27.0123167022 -11.4953689065
350 3936 -0.0789639904781 2.62485919029e-05 -26.9804146011 -11.4608420751
351 3929 -0.0791730968557 2.52017754262e-05 -26.9489701884 -11.3923168257
