2 100000 0.95 gpomdp sample_hoeffding 30000000
201 101 0.0320181616074 1.66233931979e-05 -129.792023951 -12.0868089504
202 97 0.0321752671584 1.69126831648e-05 -130.67834849 -12.4634807293
203 90 0.0323742282727 1.33055502783e-05 -131.819217966 -12.6975099003
204 121 0.0325069915626 1.89847216236e-05 -132.592206347 -12.7147368204
205 91 0.0327195372438 1.9749871173e-05 -133.849716999 -12.8225258494
206 64 0.0328802848646 2.0098036523e-05 -134.817514214 -11.6025159549
207 43 0.0331060995229 1.49439255017e-05 -136.202109972 -12.3358733062
208 49 0.0332051000035 1.39928100688e-05 -136.818581988 -12.5614865803
209 62 0.033350846298 9.27750860021e-06 -137.736852905 -12.6120038988
210 128 0.0334542485832 1.83650208256e-05 -138.396205355 -12.2713468632
211 103 0.0336570497273 1.89696247548e-05 -139.708768939 -12.3602129147
212 78 0.0338764822218 2.09077486162e-05 -141.158650994 -11.8587678114
213 49 0.0340947976399 8.28299745867e-06 -142.632743925 -12.0139430774
214 114 0.0341838156253 1.82597853621e-05 -143.243087625 -12.9076234937
215 93 0.034367568152 2.04553988328e-05 -144.520400941 -12.8830106268
216 61 0.0345787489583 1.77830468669e-05 -146.018099522 -12.4572593936
217 52 0.0347244294473 1.54670035066e-05 -147.070313676 -12.2457081652
218 56 0.034878412842 1.88123313993e-05 -148.199851191 -13.0104312288
219 43 0.0350526131893 8.7035814729e-06 -149.499724599 -12.6144430691
220 95 0.0351232039435 2.18599130961e-05 -150.03326932 -11.8202538021
221 54 0.0353530963007 1.00393136922e-05 -151.798734244 -13.5119950949
222 103 0.0354648044754 1.85101091548e-05 -152.672338865 -12.2762311022
223 82 0.0356398993246 1.76269232474e-05 -154.062945487 -12.2029829174
224 71 0.0358064844854 1.33106820377e-05 -155.410699247 -12.3033537148
225 96 0.0359593093978 1.07838221981e-05 -156.668914019 -12.6784560389
226 168 0.0360679771808 1.48287013907e-05 -157.576565658 -12.7589666745
227 193 0.0362230966868 1.99938558824e-05 -158.891340668 -12.6423160315
228 131 0.036422733443 2.13693829114e-05 -160.617424081 -12.7359236466
229 78 0.0366293011296 8.53164227206e-06 -162.44499242 -12.5934058616
230 175 0.0367245819331 1.96810439089e-05 -163.302627286 -12.5861929286
231 123 0.0369086493065 1.64073998345e-05 -164.986385198 -12.775948291
232 121 0.0370585805865 1.37452037383e-05 -166.384784578 -12.5907518631
233 155 0.0371947439337 2.24574786127e-05 -167.676280872 -12.6476138069
234 82 0.0374356338939 1.21751870732e-05 -170.012837056 -12.5759556088
235 124 0.037571543229 1.79707419496e-05 -171.361190957 -12.6147986405
236 104 0.0377489664965 1.75348794028e-05 -173.155161006 -12.4897052473
237 91 0.0379468148347 9.75366796958e-06 -175.202165979 -12.8022798337
238 178 0.0380412852009 1.9950725989e-05 -176.197393948 -12.5500965549
239 122 0.0382378586759 1.98788232496e-05 -178.306286007 -12.726790244
240 84 0.03844316872 1.81203580964e-05 -180.565487848 -12.2878604472
241 69 0.038636377892 1.3184651101e-05 -182.746367317 -13.1285118896
242 94 0.0387759910217 9.91314531246e-06 -184.356526543 -12.6312668628
243 181 0.0388825164198 1.93433662301e-05 -185.60497167 -12.7887387266
244 132 0.0390641553625 1.95285148383e-05 -187.774554081 -12.3858842075
245 94 0.0392798747799 1.45868337367e-05 -190.420349119 -12.6416193951
246 111 0.0394341058134 1.64095333524e-05 -192.359744181 -12.7399942451
247 109 0.0395741433137 1.55103251944e-05 -194.156361774 -12.689632295
248 117 0.0397441617469 1.31588758443e-05 -196.384768197 -12.7584948265
249 160 0.0398797859762 2.5422956103e-05 -198.200611471 -12.5512637513
250 62 0.0401579609074 8.23044124745e-06 -202.035661824 -12.8911393063
251 144 0.0402258025625 1.50942584901e-05 -202.994302728 -12.0186556864
252 161 0.040383425493 2.20557439716e-05 -205.258243099 -12.790826356
253 89 0.0406203887509 1.480220965e-05 -208.761457639 -12.6776663431
254 103 0.040769990679 1.3880133767e-05 -211.037328779 -12.7053605982
255 131 0.0409017574162 1.50734644388e-05 -213.084643418 -12.4377421371
256 147 0.0410393358257 1.94087659168e-05 -215.266374013 -12.3067417446
257 106 0.0412388782536 6.18308614275e-06 -218.513746103 -12.4262635449
258 316 0.0413020866407 2.30834662012e-05 -219.563540966 -12.4584876438
259 156 0.0415706221482 2.03557093006e-05 -224.141687153 -12.654054345
260 102 0.0417955084759 1.54205713944e-05 -228.129546414 -12.701518172
261 111 0.0419560244988 1.85527959944e-05 -231.066346843 -12.8778099586
262 88 0.0421706559499 8.18126031826e-06 -235.116832884 -12.2626176627
263 206 0.0422591382297 1.97258092116e-05 -236.82943448 -12.3512072734
264 144 0.0424507743828 2.51585693162e-05 -240.627874121 -12.2051104092
265 57 0.0427203208484 4.83467330142e-06 -246.187282444 -12.1325573051
266 204 0.0427781162272 1.81052609781e-05 -247.413807336 -12.9891453856
267 168 0.0429613939836 1.70435063215e-05 -251.387550109 -12.4115025097
268 154 0.0431378476141 2.11586816563e-05 -255.338985595 -12.5672588829
269 93 0.0433447284533 2.05100295755e-05 -260.137055316 -12.3848917481
270 60 0.0435525629005 1.32762738148e-05 -265.146927161 -13.0439800297
271 81 0.0437060073122 1.34053065466e-05 -268.974395088 -12.4737694067
272 108 0.0438297028448 1.8350309091e-05 -272.143146709 -12.6245343675
273 87 0.0440411029174 1.85817999741e-05 -277.739221448 -12.021397151
274 69 0.0442394648981 1.13191981497e-05 -283.20855684 -12.9830739416
275 114 0.0443436008397 2.0528992747e-05 -286.168947914 -12.9526324383
276 74 0.0445336893282 2.21087322814e-05 -291.739161295 -11.9815378971
277 41 0.0447697987743 1.27845578155e-05 -298.974272004 -12.2360941761
278 58 0.0449014932976 1.38188910426e-05 -303.171301101 -13.0573129281
279 74 0.0450470189838 5.85302277816e-06 -307.951272056 -12.6083031137
280 230 0.0450886085532 1.76449171622e-05 -309.345724404 -12.6266374618
281 198 0.0452741026158 1.65963980716e-05 -315.725306861 -12.9108955956
282 190 0.0454621183528 2.53126810132e-05 -322.47149234 -12.6760726813
283 74 0.0457341655364 1.98389583276e-05 -332.770138329 -12.3288928987
284 51 0.0459367185574 1.43996694047e-05 -340.884249016 -13.3258997164
285 62 0.0461026388645 8.39655595681e-06 -347.837432316 -13.5386577475
286 142 0.0461853672875 2.11319647173e-05 -351.413340551 -12.6817745738
287 86 0.046387945617 1.5430045607e-05 -360.493999479 -13.4093337494
288 93 0.0465628553158 1.80538880377e-05 -368.727493302 -12.4978813588
289 77 0.0467440346212 1.62382567823e-05 -377.669417161 -12.6137841496
290 77 0.0469322621296 1.40813489308e-05 -387.438498801 -12.6143640106
291 96 0.0470959528167 1.66018047585e-05 -396.361452481 -12.8751670571
292 92 0.047239872762 1.64937962626e-05 -404.558868092 -12.715373432
293 89 0.0474093613531 1.72204165234e-05 -414.665365812 -12.5589112372
294 80 0.0475833578819 1.80167014068e-05 -425.588195235 -12.4965563175
295 67 0.0477683543552 1.52449494966e-05 -437.86082483 -12.6339678706
296 74 0.0479134829282 1.40156193582e-05 -448.003028843 -12.376783166
297 93 0.0480428934473 1.42859903365e-05 -457.457221179 -13.0539009088
298 113 0.0481897974813 2.11894826889e-05 -468.691824842 -12.0467515186
299 68 0.0483895932656 1.85800746195e-05 -484.900295258 -12.0979696308
300 54 0.048594845199 1.17181774477e-05 -502.778227758 -12.7656977217
301 86 0.0487208332108 1.40129003656e-05 -514.428797015 -12.4501528409
302 108 0.0488787365078 1.40992417696e-05 -529.825786516 -12.7280360884
303 134 0.0490209341024 1.90536477635e-05 -544.511816263 -12.2340898847
304 100 0.0492180655897 1.39221776015e-05 -566.288704389 -12.7695547517
305 126 0.0493494761608 2.26283740884e-05 -581.811051575 -12.3166712008
306 65 0.0496045569904 1.13597829193e-05 -614.536253689 -12.6362875382
307 107 0.0497147457374 1.31513528517e-05 -629.852280589 -12.8576853458
308 146 0.0498409521378 2.18780868107e-05 -648.370139 -11.905020642
309 82 0.0500604968383 1.76764050041e-05 -683.345576098 -12.6060632552
310 71 0.0502314744809 3.73342933944e-06 -713.338870572 -12.5371829827
311 298 0.0502757586925 2.80617289532e-05 -721.545446703 -12.3499671877
312 85 0.0505913393509 1.49333870855e-05 -786.038684771 -12.9419497728
313 97 0.0507438916467 2.15248122013e-05 -821.573242095 -12.6285450361
314 57 0.0509664847929 1.32662010698e-05 -879.644970107 -12.9362376093
315 77 0.0511366528054 1.18838331505e-05 -929.938598913 -12.3541552684
316 120 0.0512585899443 2.26324620872e-05 -969.692133301 -12.7933626003
317 62 0.051485870948 1.41707197981e-05 -1053.71646885 -12.5371774454
318 76 0.0516152511337 1.34616600493e-05 -1108.43386708 -12.9023612761
319 101 0.0517441989496 1.40775575997e-05 -1168.967462 -12.9797728348
320 125 0.0519025273596 1.8137209539e-05 -1253.04333621 -12.6940171069
321 103 0.052073818647 2.09621353239e-05 -1358.85476333 -12.4456194959
322 64 0.0522882600693 2.20399707959e-05 -1519.64086656 -12.8587209434
323 36 0.0524993992042 1.01906041202e-05 -1720.24062643 -12.8446930749
324 68 0.0526279207089 1.69006461181e-05 -1870.66429256 -13.0397202647
325 64 0.0528098019658 9.15299630011e-06 -2135.05357696 -12.3871553754
326 134 0.0529121597885 2.45300013533e-05 -2319.67368535 -12.636796269
327 57 0.0531918139773 8.95768227987e-06 -3038.0017931 -12.7492880869
328 122 0.0532901082728 2.1231189611e-05 -3409.40147475 -12.5657721116
329 73 0.0534966223376 1.4652002926e-05 -4588.81505093 -12.6412717831
330 86 0.0536575568116 1.33308475986e-05 -6284.30485473 -12.7164167851
331 115 0.0537927089608 1.35864347349e-05 -9114.19222419 -12.9593462439
332 150 0.0539339831867 1.16288791801e-05 -17228.9102285 -12.7474684823
333 240 0.0540565729804 2.17347067983e-05 -75909.5336163 -12.6641218566
334 136 0.0542827143974 2.1574722224e-05 14355.7250195 -12.0643182089
335 79 0.0545259059526 2.30951504554e-05 6296.12121852 -12.3909456663
336 39 0.0547543101294 1.4054894031e-05 4120.95606084 -11.8752280627
337 49 0.0549274376653 1.39169338265e-05 3265.1619425 -12.2690773652
338 62 0.0550858740912 1.68518860756e-05 2743.40656691 -12.7488136941
339 58 0.055261799707 1.559069747e-05 2329.72985073 -12.7237457243
340 62 0.0554201057187 1.42040293206e-05 2051.20301547 -13.1562171506
341 76 0.055544511788 1.53230771995e-05 1874.93932752 -12.9551306585
342 83 0.0557101284667 1.75944160458e-05 1682.35881269 -13.3020901901
343 72 0.0558839295483 1.08515503857e-05 1518.55354946 -12.9535350188
344 125 0.0559940309813 2.21421013139e-05 1430.27781785 -12.589014571
345 68 0.0562436434541 1.46212187562e-05 1263.61355507 -13.0676704455
346 80 0.056408712173 1.69383449911e-05 1173.13130035 -12.753599379
347 74 0.0565743883121 1.80804354373e-05 1094.41876278 -13.0591587692
348 61 0.0567598182611 1.847963029e-05 1017.91803457 -13.284180946
349 49 0.0569341225088 8.9900056932e-06 955.111064612 -12.2147802013
350 105 0.0570234078251 1.96334807826e-05 925.83238892 -12.3893471866
351 74 0.0572277976951 1.80149541918e-05 865.086462976 -12.8163355168
352 62 0.0574165502925 1.59936078175e-05 815.62308866 -12.4993009773
353 64 0.0575524770915 2.14211757691e-05 783.34556466 -12.1589533307
354 38 0.0577635170823 1.79624088797e-05 737.96814502 -12.1772707182
355 32 0.057957950077 4.63165967345e-06 700.547031973 -13.0020267852
356 118 0.0579987673877 1.98627312725e-05 693.16434049 -12.716069869
357 82 0.0581994464067 1.74514313718e-05 659.001615445 -13.0771595459
358 72 0.0584053147681 1.88872226617e-05 627.259205067 -12.9815266689
359 55 0.0586383562328 1.27232817837e-05 594.796453146 -12.8858299454
360 79 0.0587379236536 1.74731234923e-05 581.91977861 -12.7739586863
361 70 0.0589290184989 2.17024578794e-05 558.691485976 -12.8422036834
362 40 0.0591606724402 6.33859181316e-06 532.881931667 -12.6571853915
363 117 0.0592261535572 1.32885404678e-05 526.008681538 -13.2120460208
364 158 0.0593730049195 1.85757259585e-05 511.214217157 -12.7354568151
365 124 0.059573275319 1.84378151372e-05 492.315976367 -12.8943893009
366 99 0.059761193019 1.83404232854e-05 475.797748966 -12.8817846095
367 80 0.05997458867 1.61334216964e-05 458.319806228 -13.6345517776
368 81 0.060151694598 1.459179554e-05 444.749037099 -12.7561244803
369 96 0.0603042639704 1.76073346002e-05 433.678871208 -12.4691172288
370 83 0.0604699377165 2.00445033273e-05 422.257770807 -12.7593890419
371 56 0.0606748229382 2.37077185936e-05 408.9287192 -12.3764116597
372 26 0.0609273451022 1.25668277122e-05 393.600069238 -13.0384976618
373 38 0.0610752740111 1.71610353413e-05 385.135456828 -13.0518944964
374 35 0.0612779583743 1.382916691e-05 374.103639342 -12.3500589487
375 45 0.0614132906849 1.23598215612e-05 367.077820596 -13.2265139043
