10 500000 0.05 gpomdp cheb_gpomdp 30000000
129 65878 -0.0195395519372 1.61859135242e-05 -43.3351782717 -11.9534924618
130 65746 -0.0196866653859 1.62249912439e-05 -43.2617264338 -11.9539472872
131 65354 -0.0198345749082 1.6165763194e-05 -43.1881739396 -11.9469342857
132 65356 -0.0199819423358 1.6138252208e-05 -43.1151852308 -11.9677638355
133 65541 -0.0201288515171 1.60717968431e-05 -43.042714047 -11.9413958485
134 66171 -0.0202744572768 1.6216028548e-05 -42.971170417 -11.9431090927
135 65836 -0.0204217426168 1.6102589344e-05 -42.8990880427 -11.9674712529
136 66262 -0.0205675277632 1.62499079654e-05 -42.8280219811 -11.9260682912
137 65701 -0.0207152731386 1.60771396158e-05 -42.7562850278 -11.9539821147
138 66297 -0.0208607892891 1.62990285327e-05 -42.6859089338 -11.951073495
139 65409 -0.0210093117404 1.60741158672e-05 -42.6143622016 -11.9356729096
140 66022 -0.0211551025347 1.61635276343e-05 -42.5444080966 -11.9266796703
141 66039 -0.0213016856441 1.62325991716e-05 -42.4743485977 -11.9023846112
142 65595 -0.0214493928769 1.62195293518e-05 -42.4040289012 -11.9206969416
143 65240 -0.0215973816869 1.61030064915e-05 -42.3338524554 -11.9131567804
144 65659 -0.0217438381234 1.6069587802e-05 -42.2646743403 -11.9419707478
145 66305 -0.021889276685 1.62747721501e-05 -42.1962429192 -11.9448734736
146 65578 -0.0220373868207 1.6210180398e-05 -42.126825225 -11.9347878443
147 65285 -0.0221852393606 1.60517404933e-05 -42.0577991884 -11.9373148237
148 66047 -0.0223308000261 1.60817861053e-05 -41.9901060308 -11.9307633599
149 66614 -0.0224760107004 1.64165218462e-05 -41.9228340555 -11.9202663269
150 64943 -0.0226261393295 1.60466615695e-05 -41.8535535404 -11.9323328222
151 65735 -0.0227719989846 1.59698908424e-05 -41.7865042525 -11.9266054323
152 67057 -0.0229157225499 1.61439269737e-05 -41.7206872629 -11.9258280093
153 67208 -0.0230608492577 1.63085795261e-05 -41.6544784729 -11.9279039069
154 66243 -0.0232085196267 1.60025461403e-05 -41.587366408 -11.939811061
155 67352 -0.023352221802 1.62203495506e-05 -41.5223054228 -11.9328136923
156 66982 -0.0234982810396 1.61933916378e-05 -41.4564261863 -11.9275201503
157 66797 -0.0236442998792 1.61180306847e-05 -41.3908145917 -11.9143151899
158 67123 -0.023789284876 1.61365304808e-05 -41.3259129001 -11.9170969894
159 67325 -0.0239342193558 1.6231280265e-05 -41.2612768176 -11.92088021
160 66881 -0.0240804874087 1.61753626763e-05 -41.196290947 -11.9221126598
161 66818 -0.0242263203181 1.61409215776e-05 -41.1317420085 -11.9188337809
162 66989 -0.0243716571151 1.61791435799e-05 -41.0676533098 -11.9110422698
163 66900 -0.0245174344415 1.61183497016e-05 -41.0036103439 -11.9152371866
164 67225 -0.0246623129977 1.61114199473e-05 -40.9401990448 -11.8973883748
165 67599 -0.0248067279945 1.62593286071e-05 -40.8772242984 -11.9034998895
166 66962 -0.0249531597495 1.62200713993e-05 -40.8136069902 -11.9160014258
167 66596 -0.0250996391297 1.61261155421e-05 -40.7502063145 -11.8996890166
168 66867 -0.025244975203 1.60998006512e-05 -40.687533791 -11.9131891918
169 67318 -0.0253895865597 1.61922729326e-05 -40.6254031626 -11.8981157419
170 67139 -0.0255352222082 1.612318618e-05 -40.5630624371 -11.8984431886
171 67432 -0.0256799215678 1.61101571032e-05 -40.501349822 -11.8979428632
172 67816 -0.0258240941936 1.62955077468e-05 -40.4400859823 -11.9009917546
173 66931 -0.0259708859219 1.59898136208e-05 -40.3779378007 -11.9042908277
174 68139 -0.0261136415753 1.62689382476e-05 -40.3177184382 -11.8887573408
175 67432 -0.0262596492959 1.60725905075e-05 -40.2563504659 -11.8700728249
176 68075 -0.026403211793 1.61619364681e-05 -40.1962291561 -11.8920453875
177 68104 -0.0265475417984 1.62958190379e-05 -40.1360040661 -11.8907262324
178 67213 -0.0266940279305 1.60349271831e-05 -40.0751012145 -11.8831522725
179 68114 -0.02683721321 1.62051452163e-05 -40.0157856402 -11.8897912545
180 67845 -0.0269822051378 1.60851597179e-05 -39.955936997 -11.8600689273
181 68404 -0.0271255333268 1.62799601741e-05 -39.896986951 -11.8874294552
182 67618 -0.0272714382265 1.61372821013e-05 -39.8371923081 -11.8853025765
183 67816 -0.0274158534663 1.6246515954e-05 -39.7782208124 -11.8680492724
184 67265 -0.0275618406366 1.61446604658e-05 -39.7188213067 -11.8816253239
185 67411 -0.0277067547635 1.61419742555e-05 -39.6600699467 -11.8748677746
186 67576 -0.0278514680662 1.60757374332e-05 -39.6016092132 -11.9077563396
187 68198 -0.0279949285082 1.62140257373e-05 -39.5438598733 -11.8616444447
188 67867 -0.0281399758532 1.61251937414e-05 -39.4856784173 -11.8748239614
189 68149 -0.0282839296187 1.61912453278e-05 -39.428140017 -11.8766796571
190 67975 -0.0284286578814 1.60785330465e-05 -39.3704962427 -11.8697293448
191 68582 -0.028571741834 1.6196427222e-05 -39.313707594 -11.8536279327
192 68371 -0.0287160966116 1.60210557098e-05 -39.2566152446 -11.8727721097
193 69385 -0.0288578415064 1.63399022915e-05 -39.2007502215 -11.8604440409
194 68172 -0.0290036874317 1.60703641756e-05 -39.1434696451 -11.8770263253
195 68837 -0.0291464327186 1.62040721923e-05 -39.0876029921 -11.8927897542
196 68572 -0.0292906438056 1.60722464092e-05 -39.0313586901 -11.8692457147
197 69228 -0.0294330024141 1.61274966126e-05 -38.976029134 -11.8724215174
198 69500 -0.0295755711268 1.62111216264e-05 -38.9208083708 -11.8700363414
199 69183 -0.0297192065055 1.62195006774e-05 -38.865366211 -11.8625883237
200 68809 -0.0298633062304 1.62034675076e-05 -38.8099372275 -11.8549687131
201 68548 -0.0300075368487 1.61069837435e-05 -38.7546498875 -11.8445597806
202 68960 -0.0301504798666 1.62872207026e-05 -38.7000446638 -11.8469175799
203 68118 -0.0302959137429 1.60046581261e-05 -38.6446795624 -11.8474924399
204 69243 -0.0304376582585 1.62021302628e-05 -38.5909040244 -11.8535048876
205 68990 -0.0305814145448 1.6132551289e-05 -38.536550898 -11.8623148372
206 69225 -0.0307243103662 1.62150299844e-05 -38.4827074487 -11.8323517395
207 68882 -0.0308682940047 1.60717661336e-05 -38.4286390583 -11.8666999991
208 69544 -0.0310103242069 1.62733811258e-05 -38.3754851924 -11.8580029393
209 68791 -0.0311549215531 1.61225514148e-05 -38.3215542986 -11.8326950326
210 69096 -0.0312978626616 1.61042193607e-05 -38.2684224021 -11.8518332427
211 69531 -0.0314401933088 1.63166037542e-05 -38.2156955861 -11.8513970663
212 68477 -0.0315855064829 1.60192952525e-05 -38.1620463777 -11.8384628716
213 69505 -0.0317271134102 1.63433544763e-05 -38.1099420098 -11.852698538
214 68266 -0.0318728896873 1.60168080517e-05 -38.056484606 -11.8452260711
215 69308 -0.0320146753684 1.61772367367e-05 -38.0046659415 -11.8459088537
216 69230 -0.0321579623856 1.61356481235e-05 -37.9524733804 -11.8614084855
217 69444 -0.0323006601068 1.6042130864e-05 -37.9006692445 -11.8470980303
218 70323 -0.0324416414003 1.61517613293e-05 -37.8496576891 -11.8499320916
219 70425 -0.0325834831384 1.62417341841e-05 -37.7985039417 -11.8319626971
220 69886 -0.032726663733 1.60583089757e-05 -37.7470385744 -11.8403756127
221 70655 -0.0328674557718 1.61561455132e-05 -37.6965986857 -11.8533409564
222 70726 -0.0330090337681 1.63947555191e-05 -37.6460433181 -11.8346551593
223 69104 -0.0331543791244 1.60223993029e-05 -37.5943151 -11.8169314392
224 70119 -0.0332953916968 1.6114329557e-05 -37.5442950444 -11.8360555214
225 70488 -0.0334368415127 1.62171958979e-05 -37.494283465 -11.8324145291
226 70123 -0.0335795641156 1.61843164064e-05 -37.4439871154 -11.8225481602
227 69993 -0.0337221295661 1.6126406472e-05 -37.3939110502 -11.8404324584
228 70275 -0.0338638995978 1.6082513679e-05 -37.3442770175 -11.8177689945
229 70873 -0.0340046858817 1.62882976936e-05 -37.295147126 -11.813798016
230 70000 -0.0341481608835 1.60401958903e-05 -37.2452419293 -11.8239558855
231 70900 -0.0342885504388 1.62873270378e-05 -37.1965684286 -11.8112877316
232 70033 -0.0344319825089 1.62279613106e-05 -37.1470011864 -11.7878371027
233 69595 -0.034575341311 1.59754527978e-05 -37.097621191 -11.807651406
234 70955 -0.0347151104025 1.61791235086e-05 -37.0496327801 -11.8066690218
235 70861 -0.0348567547489 1.62468326555e-05 -37.001156009 -11.8295381109
236 70283 -0.0349995759168 1.62631898075e-05 -36.9524342078 -11.818120414
237 69594 -0.0351432466936 1.59095339808e-05 -36.9035816035 -11.8016282136
238 71430 -0.0352819750309 1.63003211804e-05 -36.8565602314 -11.8243948773
239 70464 -0.0354250822812 1.59572549806e-05 -36.8082090004 -11.8139488364
240 71973 -0.0355637005056 1.6254535886e-05 -36.7615232176 -11.8184989409
241 71330 -0.0357055366717 1.61956075134e-05 -36.7139044574 -11.8165981528
242 71117 -0.0358470704441 1.61656134359e-05 -36.6665385562 -11.8210848878
243 71120 -0.0359883383647 1.6139439618e-05 -36.6194116638 -11.8053088576
244 71312 -0.0361291874124 1.62346864001e-05 -36.5725730382 -11.8050304524
245 70817 -0.0362713621777 1.6083686468e-05 -36.5254432571 -11.8041139921
246 71412 -0.0364116272456 1.61999351559e-05 -36.4790932257 -11.7999871104
247 71167 -0.0365531486006 1.60465221883e-05 -36.432475041 -11.8074540958
248 72036 -0.0366924819836 1.6149853463e-05 -36.3867211525 -11.8003098165
249 72155 -0.0368325969743 1.62895790718e-05 -36.3408535818 -11.8086731472
250 71257 -0.0369748121107 1.61830103996e-05 -36.2944444555 -11.79190504
251 71135 -0.03711621782 1.61054566268e-05 -36.2484445665 -11.8084536448
252 71574 -0.0372565133523 1.61095020143e-05 -36.202948143 -11.8061024798
253 71986 -0.0373964418229 1.63425725627e-05 -36.1577113068 -11.7811001768
254 70709 -0.0375396714486 1.59698943089e-05 -36.1115519589 -11.7966019664
255 72131 -0.0376782478051 1.61630575591e-05 -36.0670309381 -11.7955945255
256 72153 -0.0378184788929 1.63521571643e-05 -36.0221165142 -11.7823300949
257 70804 -0.0379616961717 1.6136360988e-05 -35.9763885023 -11.800314969
258 71018 -0.038102810204 1.59951986006e-05 -35.931472584 -11.7806068317
259 72260 -0.0382414818589 1.62200403376e-05 -35.8874693456 -11.7780151243
260 71865 -0.0383824887078 1.62449390957e-05 -35.8428619871 -11.7895839471
261 71292 -0.0385242785661 1.61807200452e-05 -35.7981454691 -11.7866884626
262 71186 -0.0386656131286 1.61405859658e-05 -35.7537101663 -11.7837055409
263 71370 -0.0388064150561 1.61710593027e-05 -35.7095783306 -11.7839095563
264 71334 -0.0389475188509 1.59990314101e-05 -35.6654874485 -11.7994078489
265 72554 -0.0390859430992 1.62110138335e-05 -35.6223651256 -11.7765349673
266 72224 -0.0392265212685 1.61165474851e-05 -35.578704278 -11.7871578872
267 72588 -0.0393659294052 1.61612805269e-05 -35.5355380618 -11.7585178537
268 72623 -0.0395056903917 1.62077242328e-05 -35.4923931916 -11.7791466475
269 72317 -0.0396461498073 1.61073711138e-05 -35.4491638726 -11.7798543389
270 72749 -0.0397853241315 1.61952105349e-05 -35.4064591757 -11.7790119088
271 72534 -0.0399254645107 1.61043011191e-05 -35.3635873282 -11.7561277949
272 72990 -0.0400643823662 1.61215653926e-05 -35.321216939 -11.7770166618
273 73320 -0.0402031355589 1.62279728734e-05 -35.2790228906 -11.7869614141
274 72861 -0.0403432442464 1.61297844782e-05 -35.2365439748 -11.7751017783
275 73130 -0.0404822489762 1.62741103798e-05 -35.194525646 -11.7685432586
276 72333 -0.040623268062 1.5973454591e-05 -35.1520259739 -11.7632215359
277 73761 -0.0407603352637 1.62558341457e-05 -35.1108398844 -11.7591923916
278 73092 -0.0409004622155 1.6265599195e-05 -35.0688587653 -11.7789691076
279 72358 -0.0410413833319 1.60302883903e-05 -35.0267659733 -11.7693771861
280 73362 -0.0411793117738 1.61143239449e-05 -34.985689153 -11.7687491983
281 73748 -0.0413175997393 1.62278732242e-05 -34.944625962 -11.7682651086
282 73287 -0.0414572997074 1.61296657386e-05 -34.9032656716 -11.7571947988
283 73558 -0.0415958979923 1.62476779975e-05 -34.8623523756 -11.7635897562
284 72951 -0.0417360897502 1.60920723545e-05 -34.8210905918 -11.7834501517
285 73501 -0.0418744189471 1.6171651174e-05 -34.7804966416 -11.7558732012
286 73459 -0.0420134714641 1.62987603215e-05 -34.7398096777 -11.7501744793
287 72477 -0.0421545638203 1.60452955793e-05 -34.6986475287 -11.7570175918
288 73371 -0.0422926131086 1.61640506417e-05 -34.6584912711 -11.7515577576
289 73386 -0.0424316697147 1.60849824761e-05 -34.618159594 -11.7516786022
290 73992 -0.0425694779707 1.61105807109e-05 -34.5783059215 -11.7712954242
291 74410 -0.0427071178236 1.62924966673e-05 -34.5386156595 -11.7383100392
292 73462 -0.0428472072744 1.61706988323e-05 -34.4983362366 -11.717265721
293 73428 -0.0429862817863 1.61449543998e-05 -34.4584650983 -11.7224029378
294 73586 -0.0431249857372 1.62298950652e-05 -34.4188152755 -11.7275378862
295 73111 -0.0432648711669 1.61576728744e-05 -34.3789436156 -11.7332294923
296 73173 -0.0434040747968 1.59835922511e-05 -34.3393813364 -11.7432420342
297 74541 -0.0435405096676 1.61786309251e-05 -34.3007168414 -11.7645677029
298 74446 -0.0436786972643 1.62469755999e-05 -34.2616670666 -11.7302951597
299 73837 -0.0438180394135 1.6088556133e-05 -34.222404101 -11.7572583265
300 74420 -0.0439554816015 1.63271672592e-05 -34.1837872516 -11.7119652505
301 73214 -0.0440961067996 1.60168249597e-05 -34.144389442 -11.7456854025
302 74331 -0.0442330178069 1.62411091553e-05 -34.1061419007 -11.7388869061
303 73767 -0.0443723758755 1.61365667068e-05 -34.0673214215 -11.726855422
304 73988 -0.0445106300036 1.59896996622e-05 -34.028918331 -11.7366576014
305 75324 -0.0446464052881 1.62884434049e-05 -33.9913098534 -11.7131764873
306 74395 -0.0447855789501 1.62070821551e-05 -33.952868681 -11.7229714405
307 74086 -0.0449243454787 1.61579972506e-05 -33.9146489903 -11.709920426
308 74147 -0.0450626351406 1.60251662061e-05 -33.8766684931 -11.7194447088
309 75215 -0.0451988105274 1.62102824882e-05 -33.8393734428 -11.7148984278
310 74878 -0.0453368682254 1.61889222526e-05 -33.8016685658 -11.714393953
311 74705 -0.0454749042601 1.61613500485e-05 -33.7640755567 -11.7231030422
312 74741 -0.045612671811 1.6100980121e-05 -33.7266608632 -11.7269797536
313 75236 -0.0457494719932 1.62038666058e-05 -33.6896124462 -11.7215714586
314 74948 -0.045887410884 1.6093420218e-05 -33.6523596988 -11.7227067286
315 75503 -0.0460239055047 1.62579092291e-05 -33.6155994313 -11.7089289172
316 74803 -0.0461624387847 1.61115749516e-05 -33.5783938753 -11.7163376718
317 75218 -0.0462993458265 1.62883252937e-05 -33.5417273453 -11.6931388363
318 74291 -0.0464386156741 1.60327597099e-05 -33.5045318913 -11.7204521823
319 75303 -0.046574775951 1.61879485938e-05 -33.4682678005 -11.7268626848
320 75136 -0.0467124068289 1.6171286206e-05 -33.4317129821 -11.7074748807
321 75096 -0.0468499324451 1.60441713956e-05 -33.3952870775 -11.6937360741
322 76031 -0.0469855358726 1.62808965654e-05 -33.3594687064 -11.6940641017
323 75150 -0.047123943773 1.61196319487e-05 -33.3230099208 -11.712295056
324 75505 -0.0472606585568 1.61744646619e-05 -33.2870962603 -11.7253272322
325 75441 -0.0473978968047 1.61387403806e-05 -33.2511437771 -11.6856532282
326 75651 -0.0475346419277 1.6312370634e-05 -33.2154184237 -11.7189345194
327 74536 -0.0476738873612 1.60824090326e-05 -33.1791399109 -11.693531183
328 75172 -0.047810588647 1.61312231697e-05 -33.1436220593 -11.7000390424
329 75438 -0.0479474621958 1.61237875963e-05 -33.1081561569 -11.7198425454
330 75762 -0.0480839797229 1.61923408375e-05 -33.0728785088 -11.7098398588
331 75560 -0.0482212608697 1.60564510928e-05 -33.03749983 -11.6927395119
332 76405 -0.0483566351054 1.62734760744e-05 -33.002706766 -11.7016882427
333 75577 -0.0484945889763 1.6112716519e-05 -32.9673465321 -11.7127270773
334 75987 -0.0486308107082 1.60951515044e-05 -32.932524823 -11.7032776878
335 76536 -0.0487663954389 1.60380621035e-05 -32.8979588651 -11.6870339436
336 77537 -0.0489006243691 1.63779643475e-05 -32.8638295091 -11.7006868286
337 75888 -0.0490391791075 1.61854977394e-05 -32.8286948066 -11.6764283876
338 75739 -0.0491762406795 1.61873112908e-05 -32.7940328621 -11.688549164
339 75576 -0.0493134650022 1.6038569278e-05 -32.7594231627 -11.6880443597
340 76560 -0.0494485515089 1.62375938509e-05 -32.7254435733 -11.6675413523
341 76006 -0.0495858117284 1.60318304337e-05 -32.6910092456 -11.6905866968
342 77049 -0.049720412929 1.62895435009e-05 -32.657331723 -11.6760014639
343 76090 -0.0498580368105 1.61079333317e-05 -32.6229894348 -11.6975806848
344 76540 -0.049993725322 1.62137293615e-05 -32.5892203283 -11.6751696788
345 76171 -0.0501306358691 1.60856969039e-05 -32.5552375436 -11.6698016078
346 76795 -0.0502659122732 1.61969144985e-05 -32.5217492616 -11.6696594647
347 76555 -0.0504023371482 1.62243001092e-05 -32.4880658048 -11.6837114499
348 76104 -0.0505393970118 1.61950399263e-05 -32.4543153538 -11.6785307203
349 75881 -0.0506764109427 1.60726709916e-05 -32.4206658098 -11.6726128199
350 76604 -0.050811746355 1.61662194453e-05 -32.3875160958 -11.6766807219
351 76603 -0.05094787019 1.61518173356e-05 -32.3542607417 -11.6880028304
