100 100000 0.95 gpomdp bernstein 30000000
55 3374 -0.0132889648461 2.61557851531e-05 -46.7544358889 -12.0412135922
56 3399 -0.0135287550496 2.6510994676e-05 -46.6115283211 -12.0259737288
57 3348 -0.0137757881816 2.63561239776e-05 -46.4653664868 -12.0436913454
58 3334 -0.0140219929194 2.6063700667e-05 -46.3207559294 -11.9750510398
59 3385 -0.0142611185333 2.63551841851e-05 -46.1813066033 -11.9528697406
60 3369 -0.0145048815228 2.65832094925e-05 -46.0401596713 -11.925367847
61 3310 -0.0147549048693 2.59713285569e-05 -45.8964324455 -12.092079124
62 3371 -0.0149950075473 2.61124082539e-05 -45.7593933672 -12.0229816167
63 3394 -0.0152357155665 2.63285386149e-05 -45.6229674889 -11.8861708438
64 3369 -0.0154806558176 2.60206271252e-05 -45.4851180066 -12.0570533474
65 3413 -0.015718990367 2.64587989391e-05 -45.3519205063 -12.0177649716
66 3378 -0.0159628144218 2.62780523094e-05 -45.2165988868 -12.0424149202
67 3372 -0.0162062544461 2.55005492037e-05 -45.0824328558 -12.1093804156
68 3524 -0.0164324436139 2.69354842449e-05 -44.9586096536 -11.9288103886
69 3385 -0.0166805066096 2.63694391877e-05 -44.8237278873 -11.9587479636
70 3356 -0.0169262507568 2.64546939599e-05 -44.6910421166 -11.8623722243
71 3323 -0.0171740545572 2.58714653233e-05 -44.5581769501 -11.9152013744
72 3408 -0.0174103043086 2.59838447003e-05 -44.4323699183 -11.9934973816
73 3473 -0.0176430202022 2.68338674953e-05 -44.309260273 -11.939448332
74 3357 -0.0178921811911 2.63231116538e-05 -44.178339234 -11.9992124959
75 3339 -0.0181386262342 2.61644069873e-05 -44.0497397914 -11.9593290585
76 3367 -0.0183802782881 2.61800013637e-05 -43.9244964545 -11.9858671997
77 3386 -0.0186212547781 2.64000125392e-05 -43.8004378919 -11.9113149498
78 3362 -0.0188658193364 2.56140398876e-05 -43.675375825 -11.8996199007
79 3495 -0.0190944713371 2.71489562316e-05 -43.5592121773 -11.8694474797
80 3310 -0.0193503975858 2.56897657474e-05 -43.4300560844 -12.0200779178
81 3426 -0.019584214346 2.63693861301e-05 -43.3128476806 -11.9388552121
82 3398 -0.0198268928994 2.63238639507e-05 -43.1919867527 -11.9107943471
83 3393 -0.0200682100346 2.57426433665e-05 -43.0725938059 -12.0282072336
84 3488 -0.0202996117998 2.68963177453e-05 -42.9588392769 -11.8996848723
85 3352 -0.0205503143683 2.59654729169e-05 -42.8363984563 -11.9364109078
86 3412 -0.020787809621 2.63356951869e-05 -42.7211697076 -11.9638280792
87 3401 -0.0210290671876 2.6089191377e-05 -42.6048670173 -11.9859426053
88 3438 -0.0212656407553 2.56870586575e-05 -42.4915508186 -11.9838994015
89 3553 -0.0214916602749 2.70701339629e-05 -42.3839574117 -11.9501932913
90 3387 -0.0217406761869 2.61014321752e-05 -42.266165025 -12.0587883033
91 3411 -0.0219801489735 2.54760930944e-05 -42.1536197242 -12.009863937
92 3577 -0.0222022020367 2.68998340107e-05 -42.0498972775 -11.9259127179
93 3445 -0.0224454902392 2.56757694759e-05 -41.9369519664 -12.0879642603
94 3568 -0.0226700679498 2.70377258109e-05 -41.8333332526 -11.978268401
95 3404 -0.022917797863 2.554783593e-05 -41.7197387042 -11.8958963815
96 3553 -0.0231420309381 2.67702723737e-05 -41.6175516514 -11.9283848898
97 3447 -0.0233840867456 2.62944967123e-05 -41.5079115587 -11.859168825
98 3448 -0.0236212629488 2.66007647415e-05 -41.401149414 -11.8415207993
99 3379 -0.0238668447498 2.58451208662e-05 -41.2912935762 -11.924317577
100 3469 -0.0240989150195 2.59229132233e-05 -41.1881210727 -11.9174003703
101 3543 -0.0243269932313 2.6504454917e-05 -41.0873231089 -11.888204626
102 3492 -0.0245637841708 2.59993182732e-05 -40.9832981015 -11.9414246648
103 3541 -0.0247933496288 2.65207850156e-05 -40.8830484042 -11.9600983141
104 3487 -0.0250305194828 2.59925601077e-05 -40.7800938812 -11.979690916
105 3538 -0.0252602919842 2.67774356238e-05 -40.6809422979 -11.9269245326
106 3428 -0.0255041486269 2.55320301561e-05 -40.5763444744 -12.0080807384
107 3568 -0.0257284948268 2.63210444345e-05 -40.4806844671 -11.8881904893
108 3559 -0.0259589466459 2.67106607779e-05 -40.3829840233 -11.9226316004
109 3453 -0.0262011451475 2.64802779091e-05 -40.2809131043 -11.8035315165
110 3401 -0.0264446652713 2.56236900178e-05 -40.1789094314 -11.85840283
111 3536 -0.0266704673352 2.62297453651e-05 -40.0848816936 -11.814623879
112 3550 -0.0269004446851 2.69928538381e-05 -39.9896588654 -11.8485385829
113 3399 -0.0271479793951 2.56175311952e-05 -39.8877740172 -11.8266549533
114 3532 -0.0273743727798 2.64381110779e-05 -39.7951377258 -11.8771824518
115 3487 -0.0276115884266 2.6153668292e-05 -39.6986287627 -11.9656145356
116 3502 -0.0278452666498 2.68186211337e-05 -39.6041101653 -11.8641945597
117 3389 -0.0280918190325 2.55520713885e-05 -39.504972125 -11.8387094858
118 3543 -0.0283162159626 2.66846808411e-05 -39.4152629947 -11.8855072685
119 3441 -0.0285592128063 2.5191653399e-05 -39.3186723189 -11.8892220905
120 3662 -0.0287742559519 2.71477772158e-05 -39.2336699376 -11.9035958951
121 3472 -0.0290180568147 2.62444755415e-05 -39.1378370896 -11.7873010606
122 3473 -0.0292541246593 2.63203019318e-05 -39.0455830844 -11.8900734281
123 3452 -0.0294927431267 2.58754144427e-05 -38.9528667782 -11.7325612803
124 3529 -0.0297218876987 2.58340490276e-05 -38.8643331145 -11.8424571194
125 3619 -0.0299447672966 2.67311607211e-05 -38.7786875428 -11.8444101883
126 3521 -0.0301813699628 2.64990423501e-05 -38.6882690036 -11.9235674765
127 3466 -0.0304203684307 2.63894840664e-05 -38.5974537491 -11.8685331557
128 3444 -0.03065901158 2.60931637987e-05 -38.5072894263 -11.7748039555
129 3477 -0.0308932997755 2.5981990797e-05 -38.4192678029 -11.8197318502
130 3539 -0.031122131923 2.62070701651e-05 -38.3337677407 -11.8427526624
131 3546 -0.0313531036286 2.57750855849e-05 -38.2479371581 -11.9471224321
132 3651 -0.0315733521972 2.66130516747e-05 -38.1665266617 -11.8294588315
133 3575 -0.0318055490017 2.61732605078e-05 -38.0811562378 -11.8612922834
134 3585 -0.0320341455805 2.64631474336e-05 -37.9975635836 -11.8036247376
135 3540 -0.0322675669444 2.65558286452e-05 -37.9126677904 -11.7398221989
136 3483 -0.0325049627541 2.5146570079e-05 -37.8268005871 -11.8557956553
137 3706 -0.0327179453434 2.71838556148e-05 -37.750167442 -11.7743263625
138 3502 -0.0329602726204 2.62508668479e-05 -37.6634364352 -11.8297470986
139 3507 -0.0331935031081 2.56282800518e-05 -37.5804206539 -11.8791387325
140 3639 -0.0334135503935 2.71673590813e-05 -37.5025071353 -11.7850150262
141 3444 -0.0336595747477 2.56321540165e-05 -37.4158631674 -11.7946362612
142 3577 -0.0338831086352 2.66994378196e-05 -37.3375643203 -11.78050448
143 3487 -0.0341217543743 2.59290147854e-05 -37.2544146414 -11.7209533367
144 3559 -0.0343489821767 2.58195471736e-05 -37.1756646285 -11.7986562283
145 3662 -0.0345682996291 2.68256947724e-05 -37.1000429324 -11.747697437
146 3547 -0.0348035798675 2.62518873967e-05 -37.0193364304 -11.7523511398
147 3541 -0.0350355763775 2.66132292727e-05 -36.9401779672 -11.7426800085
148 3467 -0.0352750104624 2.54878990044e-05 -36.858917324 -11.831479358
149 3636 -0.0354932407792 2.62884268417e-05 -36.7852353791 -11.7292411901
150 3628 -0.0357195448097 2.64474999432e-05 -36.7092097443 -11.8507876191
151 3577 -0.0359510508804 2.6043886088e-05 -36.6318362245 -11.8345283426
152 3620 -0.0361757953 2.64783040029e-05 -36.5571063647 -11.790320087
153 3573 -0.0364069476574 2.66303237267e-05 -36.4806372347 -11.7924328113
154 3493 -0.0366449743816 2.59101855662e-05 -36.4023055969 -11.7273693731
155 3577 -0.0368700927142 2.63382754716e-05 -36.3286033369 -11.8145404474
156 3557 -0.037101375283 2.58434013952e-05 -36.2532661318 -11.8679151461
157 3639 -0.0373236667311 2.67832608704e-05 -36.1812209558 -11.7362285211
158 3524 -0.0375609549038 2.61012796849e-05 -36.1047052817 -11.6727679872
159 3560 -0.0377895414535 2.63897057348e-05 -36.0313734927 -11.7894922688
160 3530 -0.0380229905956 2.58004277514e-05 -35.956861682 -11.7268269326
161 3629 -0.0382447432897 2.61413118294e-05 -35.8864360387 -11.7700052133
162 3669 -0.0384659139371 2.68748116171e-05 -35.8165352424 -11.7878660003
163 3539 -0.0387024652089 2.61372974126e-05 -35.7421464533 -11.6346357047
164 3562 -0.0389317651066 2.62100603658e-05 -35.6704033301 -11.7533387468
165 3574 -0.0391605020016 2.64821578831e-05 -35.5991919922 -11.6995457883
166 3528 -0.0393945849416 2.54638357345e-05 -35.5266813257 -11.8251959573
167 3701 -0.0396091917178 2.72061767179e-05 -35.4605257827 -11.7872712876
168 3497 -0.0398516222644 2.58519505952e-05 -35.3861610691 -11.7008507676
169 3584 -0.0400766742557 2.65302744086e-05 -35.3174739659 -11.7820992878
170 3523 -0.0403119479896 2.59099663372e-05 -35.2460214755 -11.7187002341
171 3592 -0.0405375353531 2.66671122478e-05 -35.1778484173 -11.7312581793
172 3514 -0.0407734927073 2.62632415597e-05 -35.1068926598 -11.7545509181
173 3510 -0.0410072754382 2.54275770654e-05 -35.0369423341 -11.7577672205
174 3680 -0.0412235381526 2.6820438137e-05 -34.972543464 -11.6721762413
175 3562 -0.0414580069798 2.62776393359e-05 -34.9030565845 -11.72372479
176 3563 -0.0416877489689 2.62709167056e-05 -34.8353046241 -11.7534063665
177 3559 -0.0419182695697 2.56631027833e-05 -34.7676530046 -11.7584469683
178 3674 -0.0421373243639 2.62766886542e-05 -34.7036703965 -11.6133079947
179 3672 -0.0423605026818 2.66378139616e-05 -34.6387860133 -11.6793146709
180 3588 -0.042592255526 2.57932476708e-05 -34.5717298111 -11.7322398949
181 3686 -0.0428109002459 2.66519811948e-05 -34.5087641442 -11.7888288531
182 3593 -0.0430428387643 2.60747603561e-05 -34.4422839079 -11.7974781358
183 3632 -0.0432668834914 2.59762013826e-05 -34.3783708878 -11.6999585012
184 3692 -0.0434865490933 2.63491389509e-05 -34.3159957214 -11.7331243051
185 3677 -0.0437098038718 2.64716703805e-05 -34.2528922129 -11.740188575
186 3629 -0.0439374602594 2.58409497489e-05 -34.1888444218 -11.8256401633
187 3717 -0.0441546721035 2.63475058916e-05 -34.1280153844 -11.8170112467
188 3687 -0.0443784728605 2.59509736454e-05 -34.0656255482 -11.7767443158
189 3747 -0.0445953282621 2.68381805663e-05 -34.0054454053 -11.7447183963
190 3614 -0.0448273614908 2.58219332453e-05 -33.9413493149 -11.687162865
191 3710 -0.0450445210247 2.60902844821e-05 -33.8816373238 -11.7019837922
192 3747 -0.0452619130646 2.65919947997e-05 -33.8221263591 -11.7536268055
193 3663 -0.0454891771132 2.59368687065e-05 -33.7601944854 -11.7952438352
194 3734 -0.0457059179834 2.63490860185e-05 -33.7013966327 -11.6579834707
195 3720 -0.0459264933836 2.64766547857e-05 -33.6418237407 -11.6790659531
196 3662 -0.0461528014261 2.56370654966e-05 -33.5809787841 -11.6822045699
197 3796 -0.0463639003188 2.67156068195e-05 -33.5244734723 -11.7135768339
198 3693 -0.0465896567416 2.63958750501e-05 -33.4643105705 -11.7908464492
199 3653 -0.0468159441109 2.62797371625e-05 -33.4042800766 -11.7110020008
200 3651 -0.0470403666096 2.5940348198e-05 -33.3450133366 -11.6725492937
201 3714 -0.0472589488892 2.64495674476e-05 -33.2875447669 -11.6727793822
202 3673 -0.0474836023519 2.62450777526e-05 -33.2287413598 -11.7568628436
203 3679 -0.0477059599511 2.58991470978e-05 -33.1707980945 -11.7260217101
204 3753 -0.0479217397695 2.69723703329e-05 -33.114813841 -11.7614999645
205 3591 -0.0481563658103 2.5470260507e-05 -33.054211904 -11.6792354147
206 3759 -0.0483681853371 2.66450045536e-05 -32.9997425139 -11.640557856
207 3667 -0.0485953787361 2.58796693801e-05 -32.9415731093 -11.750092646
208 3748 -0.0488110933882 2.65063030186e-05 -32.8865838293 -11.7280337803
209 3691 -0.0490353632608 2.63539678738e-05 -32.829661146 -11.7158368928
210 3669 -0.0492595492862 2.61244018409e-05 -32.7730102615 -11.7776405593
211 3696 -0.0494803321759 2.60458656612e-05 -32.7174625507 -11.7027207082
212 3743 -0.0496975793213 2.61713073101e-05 -32.6630384993 -11.6141038417
213 3770 -0.0499136216732 2.61528527239e-05 -32.6091450907 -11.6130042265
214 3787 -0.0501296884752 2.64613467944e-05 -32.5554723864 -11.6271909658
215 3736 -0.0503511164023 2.60950362199e-05 -32.5007017927 -11.6038681828
216 3777 -0.0505664265602 2.70140549386e-05 -32.4476700274 -11.5701717469
217 3608 -0.0508000130513 2.57254593679e-05 -32.3903866701 -11.5578462549
218 3724 -0.0510157284926 2.70053787122e-05 -32.3377154716 -11.6435753387
219 3565 -0.0512515499924 2.53282397094e-05 -32.2803855566 -11.665773627
220 3759 -0.0514625732319 2.62661781841e-05 -32.2293047827 -11.7198623134
221 3760 -0.0516803567735 2.63290127683e-05 -32.1768046053 -11.6660755555
222 3742 -0.0519000231253 2.62341660921e-05 -32.1240724806 -11.6658571158
223 3742 -0.0521191984147 2.67740180818e-05 -32.0716790082 -11.6376311607
224 3622 -0.0523503066631 2.54511082801e-05 -32.0166703399 -11.6367645741
225 3796 -0.0525599060152 2.61515702387e-05 -31.9669906317 -11.6674607601
226 3816 -0.0527741252081 2.64283035421e-05 -31.9164204586 -11.7112353941
227 3768 -0.052993686089 2.61822786878e-05 -31.8648025669 -11.6740596735
228 3775 -0.0532109093814 2.62401904403e-05 -31.8139454153 -11.6153128708
229 3778 -0.0534277135743 2.646642825e-05 -31.7633945577 -11.5931163178
230 3731 -0.0536490780023 2.63753223403e-05 -31.711993694 -11.6654292186
231 3699 -0.053872018807 2.62845071918e-05 -31.6604432651 -11.655899144
232 3688 -0.0540948733942 2.58818286414e-05 -31.609128546 -11.6254026415
233 3772 -0.054309008326 2.61964727884e-05 -31.560023623 -11.6932494294
234 3786 -0.0545249141173 2.64347095318e-05 -31.5107118385 -11.5988756144
235 3744 -0.0547454281043 2.6590540107e-05 -31.4605528305 -11.6317076694
236 3671 -0.0549712911393 2.55987322518e-05 -31.4093908428 -11.6798687299
237 3813 -0.0551812722887 2.64901455819e-05 -31.3620192384 -11.5867353992
238 3760 -0.0554011453249 2.5905108271e-05 -31.3126140032 -11.5936925076
239 3829 -0.0556130904753 2.67195955972e-05 -31.2651807408 -11.5698774902
240 3724 -0.05583693173 2.60154451527e-05 -31.2152870557 -11.7000791744
241 3771 -0.0560528389318 2.62328749073e-05 -31.1673572259 -11.6672436224
242 3774 -0.0562700066478 2.62649996679e-05 -31.1193399522 -11.6364141632
243 3762 -0.0564886440486 2.64642456101e-05 -31.0711914776 -11.6410884232
244 3717 -0.0567106561113 2.60137616021e-05 -31.022497587 -11.6535977648
245 3762 -0.0569272165333 2.63711002118e-05 -30.9751902579 -11.6049837507
246 3729 -0.0571484933707 2.57977055157e-05 -30.9270461638 -11.572901124
247 3828 -0.0573591484818 2.62506554157e-05 -30.8813937797 -11.6103014571
248 3822 -0.0575740433122 2.62972125266e-05 -30.8350031398 -11.5080680346
249 3814 -0.0577891439349 2.66789534292e-05 -30.788749651 -11.6345909588
250 3714 -0.0580135688986 2.57391600372e-05 -30.7406836489 -11.7256544432
251 3827 -0.0582238070405 2.65372294663e-05 -30.6958334171 -11.6018929887
252 3754 -0.0584450760032 2.61243441494e-05 -30.6488141648 -11.5693451549
253 3783 -0.0586606556975 2.61589132216e-05 -30.603184507 -11.635863609
254 3802 -0.058875605409 2.61418268959e-05 -30.5578646702 -11.6278721571
255 3833 -0.0590881238871 2.64862716335e-05 -30.5132296917 -11.6228797875
256 3773 -0.0593078150736 2.62603751424e-05 -30.46726726 -11.6177422184
257 3767 -0.0595257573981 2.61620340527e-05 -30.4218495114 -11.6872902061
258 3784 -0.0597418943392 2.59221173152e-05 -30.3769828595 -11.5805861442
259 3856 -0.059952071368 2.64186421303e-05 -30.3335194527 -11.5891955043
260 3816 -0.0601682766075 2.65682885635e-05 -30.2889793373 -11.5454416943
261 3740 -0.0603902984772 2.59094753504e-05 -30.2434192402 -11.5492455354
262 3819 -0.0606019679974 2.63270148612e-05 -30.2001507703 -11.5266935471
263 3809 -0.0608172546803 2.62688627003e-05 -30.1563094372 -11.572415019
264 3804 -0.0610329407087 2.6102406349e-05 -30.1125542602 -11.5759439533
265 3840 -0.061245025026 2.65599573914e-05 -30.0696922934 -11.4995349432
266 3768 -0.0614652363337 2.57458372413e-05 -30.0253574798 -11.5514157974
267 3877 -0.0616730807408 2.61018901206e-05 -29.9836701126 -11.5750612794
268 3910 -0.0618816764919 2.65171409751e-05 -29.9419851179 -11.5800086586
269 3854 -0.0620960431732 2.68525421191e-05 -29.8993057836 -11.5667402388
270 3711 -0.0623223273145 2.64314977709e-05 -29.8544275194 -11.5046322436
271 3674 -0.0625466910203 2.54923287739e-05 -29.8101053367 -11.5990917099
272 3844 -0.0627538136063 2.64237892585e-05 -29.7693430661 -11.5626309528
273 3798 -0.0629715460936 2.61069330317e-05 -29.726651252 -11.5817281559
274 3823 -0.0631853671052 2.62149833853e-05 -29.6848836384 -11.5890228747
275 3827 -0.063399561613 2.61870374472e-05 -29.6431984514 -11.5843552273
276 3832 -0.0636137205456 2.59103240513e-05 -29.6016748224 -11.5706449308
277 3908 -0.0638209866734 2.68560008688e-05 -29.5616340947 -11.5410250835
278 3770 -0.06404324596 2.57018697487e-05 -29.518856097 -11.5699142204
279 3888 -0.0642502756698 2.60427084424e-05 -29.4791567184 -11.5677614351
280 3929 -0.0644578150825 2.66935563284e-05 -29.4395015309 -11.5638824046
281 3814 -0.0646771460937 2.64215787278e-05 -29.3977469081 -11.5401981929
282 3769 -0.0648965235462 2.57175609517e-05 -29.3561405025 -11.6442539321
283 3879 -0.0651044695661 2.61090252123e-05 -29.3168463698 -11.4731055276
284 3923 -0.0653114959775 2.63679779447e-05 -29.2778647065 -11.5855302476
285 3895 -0.0655229645237 2.6342894605e-05 -29.2381887478 -11.5583134728
286 3865 -0.0657363309928 2.6261674306e-05 -29.1983015087 -11.5380368925
287 3852 -0.0659499612552 2.61622357796e-05 -29.1585099079 -11.4736053853
288 3879 -0.0661601302438 2.58581987296e-05 -29.1195038044 -11.5464048269
289 3963 -0.0663644110813 2.65008424334e-05 -29.0817236333 -11.4997153267
290 3903 -0.0665764366382 2.65338276107e-05 -29.0426492092 -11.5353486812
291 3829 -0.0667933463698 2.63059292252e-05 -29.0028194527 -11.5621422708
292 3811 -0.0670092298635 2.51360616898e-05 -28.9633227531 -11.5409321542
293 4068 -0.0672024783368 2.68992598497e-05 -28.9280889605 -11.4703990158
294 3904 -0.0674180746758 2.64570742123e-05 -28.8889156517 -11.5201428849
295 3854 -0.0676324947363 2.62506949452e-05 -28.8500965961 -11.5120770986
296 3855 -0.0678450412839 2.58018103509e-05 -28.811754308 -11.4937047846
297 3953 -0.0680493152791 2.61781609409e-05 -28.7750327645 -11.5857763801
298 3966 -0.0682557403582 2.66134996065e-05 -28.7380517445 -11.6063551673
299 3872 -0.0684708804689 2.60496008969e-05 -28.699644828 -11.5351034304
300 3913 -0.0686791583766 2.61892107788e-05 -28.6625939383 -11.4317734444
301 3923 -0.0688879018107 2.63402137368e-05 -28.625588864 -11.5108907921
302 3900 -0.0690988805854 2.59150919661e-05 -28.5883177008 -11.5574280381
303 3975 -0.0693027327693 2.63625824788e-05 -28.5524292008 -11.5690603713
304 3945 -0.0695116409402 2.61820297474e-05 -28.5157760771 -11.6426173468
305 3949 -0.0697194953338 2.6380689883e-05 -28.4794332769 -11.529088922
306 3916 -0.0699300225994 2.62271943128e-05 -28.4427500318 -11.49542763
307 3926 -0.0701383385201 2.59539622132e-05 -28.4065771737 -11.5044751826
308 3979 -0.0703431763119 2.66402595065e-05 -28.3711289786 -11.5185761812
309 3877 -0.0705583716383 2.56296507807e-05 -28.3340166329 -11.4848048405
310 4025 -0.0707571000042 2.64717969787e-05 -28.2998603165 -11.4675551338
311 3973 -0.0709650314915 2.62815990627e-05 -28.2642410285 -11.44168014
312 3962 -0.0711723627193 2.62035678866e-05 -28.228844947 -11.5575232948
313 3969 -0.0713788114608 2.59670576886e-05 -28.1937183745 -11.4505705087
314 4031 -0.0715803968053 2.62442126848e-05 -28.1595331711 -11.5650916519
315 4023 -0.0717847540686 2.61960914015e-05 -28.1249921949 -11.5375921133
316 4026 -0.0719886518443 2.70847349253e-05 -28.0906430153 -11.4984458831
317 3824 -0.0722100249611 2.56094574322e-05 -28.0534783288 -11.508279569
318 3972 -0.0724114957186 2.58818756683e-05 -28.0197705492 -11.6080265419
319 4052 -0.0726115904677 2.62154648292e-05 -27.9864015302 -11.3960769262
320 4056 -0.0728137698118 2.64447954425e-05 -27.9527942164 -11.4734756665
321 4003 -0.0730204773913 2.64038616856e-05 -27.9185472837 -11.5504194748
322 3961 -0.0732290227602 2.64639079223e-05 -27.8841111783 -11.4883444424
323 3901 -0.0734414563642 2.62274542569e-05 -27.8491515202 -11.4751073332
324 3913 -0.073650248934 2.61642425375e-05 -27.814907015 -11.4472169121
325 3928 -0.0738585657274 2.64125446523e-05 -27.780854542 -11.4483522254
326 3895 -0.0740699176042 2.6064808202e-05 -27.7464217395 -11.5448612853
327 3942 -0.0742762036842 2.6312790847e-05 -27.7129261712 -11.4413933465
328 3929 -0.0744851818152 2.57905278277e-05 -27.6791056802 -11.5274920834
329 4033 -0.0746853191121 2.64416046432e-05 -27.6468213223 -11.4822745943
330 3982 -0.0748930134155 2.66059153497e-05 -27.6134264051 -11.3984777627
331 3896 -0.0751064044964 2.58571450341e-05 -27.5792300239 -11.4922551077
332 3987 -0.0753090220345 2.64774293881e-05 -27.5468670306 -11.4285456984
333 3933 -0.0755192217535 2.58699535527e-05 -27.5134025004 -11.4020638898
334 4029 -0.0757194223275 2.66077816852e-05 -27.4816330826 -11.4791534179
335 3933 -0.0759313443962 2.62518558426e-05 -27.4481127958 -11.505433161
336 3926 -0.0761405824388 2.56612259986e-05 -27.415126696 -11.487730058
337 4057 -0.0763387308498 2.71086202429e-05 -27.3839888258 -11.3868976196
338 3852 -0.0765583340039 2.53012334751e-05 -27.3495925296 -11.5028847071
339 4077 -0.0767520612092 2.69977577948e-05 -27.31934739 -11.4068437959
340 3902 -0.0769676884743 2.57395502711e-05 -27.2857909197 -11.4415061039
341 4016 -0.0771683367124 2.60847367057e-05 -27.254667018 -11.5371395991
342 4036 -0.0773715435053 2.65415072749e-05 -27.2232454936 -11.4372720007
343 3968 -0.0775802232481 2.65360548846e-05 -27.1910811656 -11.470232418
344 3898 -0.0777929266777 2.54306578133e-05 -27.1584040426 -11.4657846071
345 4082 -0.077988230795 2.64436805758e-05 -27.1284949616 -11.4302669837
346 4034 -0.0781929272596 2.56344124062e-05 -27.097244717 -11.4494591953
347 4183 -0.0783843975754 2.70811957244e-05 -27.0681032974 -11.4689701684
348 3973 -0.0785975043826 2.6027664734e-05 -27.0357702632 -11.3586644324
349 4013 -0.0788009500367 2.59796516556e-05 -27.0050022715 -11.4472106822
350 4076 -0.0790002211923 2.65954738624e-05 -26.9749591406 -11.3991145736
351 3998 -0.0792074764129 2.6275730745e-05 -26.9438100432 -11.447662968
