100 100000 0.95 gpomdp sample_bernstein 30000000
45 195 -0.00920628859153 2.48499631432e-05 -49.354717616 -12.3399822528
46 163 -0.00945783296138 2.40929064804e-05 -49.1847959415 -12.1811092645
47 144 -0.00967391544133 1.96351342231e-05 -49.0399052512 -11.220855782
48 180 -0.00984860511812 2.533149657e-05 -48.9234894592 -11.7232197041
49 150 -0.0100507387612 2.2906630577e-05 -48.7895801182 -11.9627749135
50 146 -0.0102518340034 1.96966068328e-05 -48.6571979801 -11.6301987469
51 181 -0.0104519666508 2.72354203377e-05 -48.5262728772 -11.619219076
52 129 -0.0106807713847 1.57587279223e-05 -48.377587269 -11.9870204127
53 207 -0.0108245807604 2.62347269511e-05 -48.2846740263 -11.8838529421
54 161 -0.0110731182783 2.06515186799e-05 -48.1250694333 -12.2272941316
55 185 -0.0112741767578 2.27444433216e-05 -47.9968476115 -11.9245145025
56 188 -0.0114607881269 2.39707208617e-05 -47.8785468743 -12.3625341176
57 170 -0.0117018153158 2.28574275725e-05 -47.7267483091 -11.8785851159
58 170 -0.0119188692133 2.31271950682e-05 -47.5910020048 -12.001852945
59 165 -0.0121528382053 2.43560508863e-05 -47.4456787772 -12.1180911735
60 144 -0.0123750129007 1.60145137872e-05 -47.3086336382 -12.3103305666
61 227 -0.0125286669701 2.70408846164e-05 -47.2143921502 -11.7879767216
62 168 -0.0127755758427 2.31175003545e-05 -47.0638665587 -11.9494949183
63 162 -0.0129852689908 2.24842480749e-05 -46.9369043948 -11.7726019098
64 161 -0.0132125655438 1.89107145091e-05 -46.8001826836 -11.9203782176
65 208 -0.0133859373677 2.51892131339e-05 -46.6965202147 -11.8740678204
66 178 -0.0136305767893 2.28269754258e-05 -46.5511536127 -12.279445475
67 175 -0.0138403566764 2.49482804406e-05 -46.4273395921 -11.5881566533
68 149 -0.0140782234024 1.91902099819e-05 -46.2878758562 -11.7250548445
69 190 -0.0142504406201 2.33712175671e-05 -46.1875126317 -11.968362122
70 183 -0.0144742658922 2.13890555847e-05 -46.0578317026 -12.296807694
71 203 -0.0146573517611 2.16529923618e-05 -45.9523862256 -11.9775548284
72 220 -0.0148536023922 2.26797209645e-05 -45.8399843902 -12.0768854214
73 220 -0.0150576873654 2.70173492607e-05 -45.7237763504 -11.9981405719
74 164 -0.0153091063554 2.25848990354e-05 -45.5815612823 -11.9722376748
75 162 -0.015534285671 2.15372629944e-05 -45.4550659971 -11.6629332608
76 178 -0.0157162248305 1.78286693955e-05 -45.353460827 -12.000454041
77 244 -0.0158605281548 2.80447860666e-05 -45.2732518648 -12.1428805785
78 166 -0.0161096984149 1.83877455945e-05 -45.1355353014 -12.4209304907
79 223 -0.016283074454 1.93751665343e-05 -45.0402892861 -12.0628858574
80 290 -0.0164598128505 2.20902907486e-05 -44.9436810511 -12.3866732354
81 299 -0.0166377598718 2.60920932033e-05 -44.8469030876 -12.0067239415
82 241 -0.0168978131743 2.28161820436e-05 -44.7063492422 -12.3577272824
83 239 -0.0170944562931 2.73876538852e-05 -44.6007537067 -12.0655953377
84 174 -0.0173624622268 1.82547428348e-05 -44.4577790222 -12.0261256379
85 240 -0.0175232189271 2.70700224648e-05 -44.372536066 -11.8622395642
86 180 -0.0177711364852 2.6281726203e-05 -44.2418277274 -11.6267105719
87 138 -0.018023470704 1.0444881125e-05 -44.1097198716 -11.9697591828
88 313 -0.0181174499575 2.99493073036e-05 -44.0607552454 -11.8865099835
89 184 -0.018424270469 1.92732423614e-05 -43.9017866291 -12.0622527399
90 233 -0.0186028762462 2.25597569154e-05 -43.8098702831 -12.1934436385
91 236 -0.0187873404002 2.76426704581e-05 -43.7154152152 -11.813050041
92 164 -0.0190405954338 1.66550210982e-05 -43.5865172531 -12.2296063687
93 242 -0.0191869699827 2.52909598769e-05 -43.5124268434 -11.95604158
94 204 -0.0194064379442 2.30054856574e-05 -43.4018955664 -11.5582911608
95 206 -0.019623051026 2.3311520962e-05 -43.2934520254 -11.7639609175
96 198 -0.0198342734816 2.22075815994e-05 -43.1883235317 -12.0575915612
97 202 -0.0200403975618 2.44354545883e-05 -43.0863142606 -11.8067377901
98 180 -0.0202713361961 2.58437550145e-05 -42.9727010056 -11.6940273363
99 141 -0.0205164654725 2.18121711325e-05 -42.8528815448 -11.772815924
100 150 -0.0207156716503 1.72810527585e-05 -42.7560919187 -12.0796496473
101 219 -0.0208639647048 1.69068841601e-05 -42.6843762738 -11.4354950331
102 332 -0.0210261583329 2.98048538002e-05 -42.6062648025 -11.7248878613
103 204 -0.0212884660714 1.87378915684e-05 -42.48065564 -12.3398248935
104 273 -0.0214608800728 2.70854978573e-05 -42.3985717455 -11.8904769058
105 201 -0.0217064019704 2.15576156609e-05 -42.2823315332 -11.7661444587
106 221 -0.0218981852823 2.5237251806e-05 -42.1920598447 -12.1895905211
107 186 -0.022108203782 1.97482461218e-05 -42.0937301308 -12.2864809052
108 223 -0.0222432475713 2.20109013059e-05 -42.0307912238 -12.1149629986
109 234 -0.0224255828748 2.51151323549e-05 -41.9461666714 -12.0377735704
110 193 -0.0226565728442 2.13914953697e-05 -41.8395425501 -12.0623460792
111 210 -0.0228368942498 2.44310585839e-05 -41.7567553259 -11.7558890374
112 187 -0.0230603529932 2.20004839525e-05 -41.6547044478 -12.3521658561
113 200 -0.0232661497386 2.1902386541e-05 -41.5612451846 -11.9589499315
114 209 -0.0234598612331 2.54208788404e-05 -41.4737309914 -11.841201881
115 178 -0.023686578103 2.47576016952e-05 -41.3718637995 -11.7916375658
116 158 -0.0239454029575 2.02450089018e-05 -41.2562993514 -11.5474692503
117 190 -0.0241364933144 2.30636458302e-05 -41.1714727736 -11.9483643277
118 183 -0.0243357230797 2.1729902937e-05 -41.0834767421 -11.8941194727
119 201 -0.024526206486 2.35306862089e-05 -40.9997642426 -11.8526838047
120 190 -0.0247186436204 2.02231882465e-05 -40.9156073877 -12.0357822223
121 228 -0.0249026556501 2.47088390064e-05 -40.8355216428 -12.0596879508
122 197 -0.0251107738675 2.46487754797e-05 -40.7453965356 -11.6972152505
123 169 -0.0253365032029 2.15954547894e-05 -40.6481833243 -11.738793534
124 181 -0.0255265306658 2.18616343163e-05 -40.5667764817 -11.9067642895
125 188 -0.0257216072211 2.4845948737e-05 -40.483613236 -11.7193070627
126 160 -0.0259355181094 1.96814700352e-05 -40.3928906794 -11.8095134512
127 197 -0.0261027601066 2.32497293189e-05 -40.3223010125 -11.7323631481
128 186 -0.0263223212943 2.24606873926e-05 -40.2300779682 -11.8208376716
129 192 -0.0265267213064 2.44417801687e-05 -40.1446784816 -11.684978728
130 165 -0.0267419628909 2.34036105419e-05 -40.0552201964 -11.8991692093
131 155 -0.0269826350929 1.9461912357e-05 -39.9557598446 -12.226402072
132 192 -0.0271466103336 2.22301498704e-05 -39.888335798 -12.0498430441
133 199 -0.0273229859968 2.64390237314e-05 -39.8161187212 -11.8703595202
134 150 -0.0275571489565 1.80478853078e-05 -39.7207269327 -11.7880315539
135 206 -0.0277091585453 2.47602544943e-05 -39.6590971716 -11.8077072183
136 179 -0.0279280479164 2.51637331064e-05 -39.5707569859 -11.871672108
137 150 -0.0281528817661 2.47719343336e-05 -39.4805116232 -11.9025653466
138 132 -0.0283738705037 1.61837631852e-05 -39.3922934757 -11.789725413
139 203 -0.0285212204437 2.13309439758e-05 -39.3337363791 -11.9471630976
140 227 -0.0286962557792 2.47190597495e-05 -39.2644503891 -12.0624465914
141 195 -0.0289363219102 2.52008044132e-05 -39.169902026 -11.6594246535
142 165 -0.0291598292748 2.28978377684e-05 -39.0823698656 -11.8362969857
143 161 -0.0293568362747 1.70666581978e-05 -39.0056084121 -12.0792753201
144 233 -0.0294974236021 2.7113133589e-05 -38.9510535003 -11.6874243386
145 169 -0.029727953539 1.51539822618e-05 -38.8619961183 -11.9852800054
146 284 -0.0298672151011 2.71637812546e-05 -38.808436328 -11.7929649438
147 209 -0.0301020822099 2.30785182666e-05 -38.7185119466 -11.8952593248
148 201 -0.0302880730301 1.90192567053e-05 -38.6476595235 -12.186614679
149 267 -0.0304575758385 2.60122780718e-05 -38.5833622078 -11.9179967722
150 212 -0.0306660724746 2.39974627025e-05 -38.5046294816 -11.9166659166
151 196 -0.0308867459535 2.10599232056e-05 -38.4217233991 -11.4953619353
152 222 -0.0310591056762 2.68486565024e-05 -38.3572703542 -11.92011764
153 163 -0.0312839469128 2.51012074839e-05 -38.2735870596 -11.5480019182
154 140 -0.0314911694746 1.63222180648e-05 -38.1968543828 -12.3888498456
155 212 -0.0316294549063 2.44042828401e-05 -38.1458569207 -12.0137364815
156 193 -0.0318699694807 2.05081381297e-05 -38.0575536734 -11.7839585905
157 223 -0.0320575832551 2.12773791209e-05 -37.9890182725 -12.2380073892
158 245 -0.0322511553067 2.70364146092e-05 -37.9186215828 -11.8044286368
159 185 -0.0324939619064 2.14178069474e-05 -37.8307691383 -12.0939644785
160 201 -0.0326712053037 2.14971761674e-05 -37.7669524014 -11.6795148726
161 221 -0.0328792816078 2.31125021275e-05 -37.692369494 -12.0992797853
162 215 -0.0330938214917 1.88503189446e-05 -37.6158463074 -11.9861945098
163 285 -0.0332470024735 2.66970459044e-05 -37.5614413064 -11.8597408691
164 210 -0.0334998501726 2.55405714055e-05 -37.4720583983 -11.946837264
165 171 -0.0337250555444 2.20736850244e-05 -37.3928850216 -11.8822999576
166 179 -0.0339274905285 1.66000908632e-05 -37.3220661602 -12.1197476354
167 272 -0.0340442112762 2.63217205487e-05 -37.2813825447 -11.9028314047
168 212 -0.0342658399077 2.32112710664e-05 -37.2044316446 -11.834718919
169 203 -0.0344486228967 2.74823717753e-05 -37.1412611085 -11.6594463936
170 143 -0.0346837086238 2.07641888571e-05 -37.060400987 -11.8272916235
171 169 -0.0348779150404 2.35526573028e-05 -36.9939274423 -11.6244235286
172 158 -0.0350790993353 1.91793073313e-05 -36.9253740721 -11.5733689962
173 202 -0.0352369763423 2.50994193029e-05 -36.8717961677 -11.6421824162
174 166 -0.0354805866302 2.38067627889e-05 -36.7894979369 -12.0948409427
175 156 -0.0356900492198 1.62008143803e-05 -36.7190966744 -11.6744471573
176 242 -0.0358221940768 2.57098510968e-05 -36.6748527991 -12.0204479512
177 192 -0.0360280376949 2.34871044556e-05 -36.606194876 -11.9214138584
178 181 -0.0362170578569 1.90244488757e-05 -36.5434269909 -11.8765333692
179 234 -0.0363794327989 2.60823150619e-05 -36.4897189039 -11.6546177468
180 180 -0.0366079056337 2.43475415992e-05 -36.4144771336 -11.4881830441
181 160 -0.0368276040594 2.04474280623e-05 -36.3424855895 -11.6622054875
182 191 -0.0370138458766 2.36559493438e-05 -36.2817321744 -11.7176527191
183 176 -0.0372072707679 2.1866724723e-05 -36.2189009105 -11.7548154852
184 190 -0.0373897569628 1.76047130324e-05 -36.1598692414 -11.8675749782
185 273 -0.037548130498 2.83593385745e-05 -36.1088303812 -11.6270691531
186 189 -0.0377686299334 1.94928004786e-05 -36.0380666812 -11.9558892403
187 238 -0.0379438656824 2.33491976134e-05 -35.9820737751 -11.9168923252
188 230 -0.038168114866 2.35796822978e-05 -35.910733464 -11.6596731735
189 219 -0.0383765501094 2.41894425123e-05 -35.8447378802 -12.2634385504
190 197 -0.0385752475627 2.513429444e-05 -35.7821051105 -11.6838315709
191 168 -0.0388056979918 2.266175797e-05 -35.7098027386 -12.0195808672
192 166 -0.0390202008573 1.83617321015e-05 -35.6428291649 -11.7155849113
193 224 -0.0391757102312 2.28801748403e-05 -35.5944698312 -12.0165172629
194 216 -0.0393834470966 2.11514485204e-05 -35.5301231126 -11.8464476282
195 238 -0.0395669660329 2.49885227809e-05 -35.4735181991 -11.924035735
196 199 -0.039779067006 2.45885193396e-05 -35.4083763811 -11.9193465294
197 173 -0.0399962250832 1.2216690509e-05 -35.3419893058 -11.9553585532
198 350 -0.0400895353616 2.7176309518e-05 -35.3135587205 -11.7479726686
199 254 -0.0403464282686 2.75871129445e-05 -35.235580108 -11.6752322977
200 183 -0.0405690194522 2.26547354083e-05 -35.1683599972 -11.6962633077
201 180 -0.0407782486496 2.44936318951e-05 -35.1054661528 -12.0124657393
202 157 -0.0409866432476 1.99356007198e-05 -35.0431016995 -11.868692454
203 188 -0.0411534249455 2.23760638525e-05 -34.9933893945 -11.4550304732
204 194 -0.0413556441898 2.30982213303e-05 -34.9333501814 -11.8309360916
205 185 -0.0415669070564 2.28757797595e-05 -34.8709003801 -11.5943638204
206 184 -0.0417774499614 2.06023933205e-05 -34.8089406344 -11.9132108447
207 212 -0.04195718604 2.41946592813e-05 -34.7562645027 -11.4923091421
208 195 -0.0421759190449 2.39824074316e-05 -34.6924280215 -11.8202083377
209 175 -0.0423726871625 2.11045373071e-05 -34.6352523852 -12.0754540741
210 194 -0.0425830609624 2.18030002644e-05 -34.5743839969 -11.6991214425
211 207 -0.0427611665823 2.13240192739e-05 -34.5230612293 -11.5162702757
212 230 -0.0429434749818 2.61269696983e-05 -34.4707250085 -11.6085444281
213 186 -0.0431826163602 2.08618138724e-05 -34.4023747016 -11.8841802878
214 212 -0.0433621819596 2.35632364549e-05 -34.3512754208 -11.521735418
215 200 -0.0435352943947 2.22874499629e-05 -34.3021927935 -11.6137440273
216 201 -0.0437178046142 2.30792872926e-05 -34.2506362 -11.9784935267
217 196 -0.0439293857229 2.17466109006e-05 -34.1911109189 -11.4073795935
218 212 -0.0441303660462 2.41680520257e-05 -34.1348086239 -11.3427583384
219 189 -0.0443223077451 1.83091392632e-05 -34.0812558999 -11.3210815106
220 264 -0.0445007898941 2.3237722377e-05 -34.0316480281 -11.5221999562
221 260 -0.0446829321586 2.58462651713e-05 -33.9812101378 -11.7968660472
222 204 -0.0449118925994 2.10931133386e-05 -33.9180743828 -11.7964775747
223 231 -0.0451154553302 2.23150788178e-05 -33.8621900389 -11.8500004575
224 237 -0.045295801789 1.86188885517e-05 -33.8128731089 -11.6077001466
225 325 -0.0454560537634 2.90735776689e-05 -33.7692031087 -11.7385299924
226 207 -0.045716088067 2.43759497124e-05 -33.698644032 -11.2926900308
227 186 -0.0459333794905 1.60855068245e-05 -33.6399682316 -11.7040088073
228 290 -0.0460713477997 2.50258115869e-05 -33.6028462191 -11.8032678522
229 246 -0.0462892143002 2.4330693073e-05 -33.5444373028 -11.4731739881
230 220 -0.0464974661826 2.45211500819e-05 -33.4888457949 -11.5914904961
231 195 -0.0467097125954 2.11927429547e-05 -33.4324276004 -11.7157422009
232 215 -0.046906279385 2.80664424573e-05 -33.3803917195 -11.5259427646
233 140 -0.0471935989026 1.76493255238e-05 -33.3046999018 -11.8674732993
234 193 -0.0473319162906 2.30155018546e-05 -33.2684164628 -11.6385837371
235 188 -0.0475141534211 2.09948411442e-05 -33.220764938 -11.8729921589
236 215 -0.0476948524076 2.41873513207e-05 -33.1736864715 -11.82412273
237 192 -0.0479242479603 2.2263636019e-05 -33.1141645012 -11.5977979659
238 204 -0.0481068102632 2.32319389641e-05 -33.066988174 -11.9038146392
239 189 -0.0482985024559 2.31658283936e-05 -33.0176362326 -11.8954191243
240 181 -0.0484948201695 1.83807083196e-05 -32.9672873538 -11.5159703162
241 244 -0.048658513163 2.29538726008e-05 -32.9254548387 -11.6691088598
242 241 -0.0488553756826 2.30237136882e-05 -32.8753244546 -11.5124431216
243 241 -0.0490611677342 2.28723759382e-05 -32.8231277371 -11.5515608649
244 247 -0.0492595269732 2.65124948022e-05 -32.7730158874 -11.5667988109
245 188 -0.0494996477133 1.87686446652e-05 -32.7126143019 -11.8072513976
246 250 -0.0496571752927 2.37786484895e-05 -32.6731428765 -11.7118933567
247 241 -0.0498778067037 2.36249720606e-05 -32.6180636892 -11.8168725738
248 222 -0.0500625171148 2.34314678015e-05 -32.5721340733 -11.7205791513
249 211 -0.0502639031793 2.04547182074e-05 -32.5222459771 -11.6743179972
250 249 -0.0504192484423 1.25308118698e-05 -32.4838966054 -11.5217217453
251 501 -0.0505186034894 3.13998631411e-05 -32.4594298998 -11.7063807317
252 256 -0.0507728224899 2.71145584556e-05 -32.3970413976 -11.5638143994
253 185 -0.0509934441637 2.0623970727e-05 -32.3431464636 -11.8592050534
254 213 -0.0511624311802 2.36092162357e-05 -32.3020203254 -11.5846974121
255 199 -0.0513589971035 2.18511395385e-05 -32.2543507201 -11.6039110758
256 210 -0.0515416612544 2.36938128033e-05 -32.2102139403 -11.6756858687
257 193 -0.0517383091464 2.22342383756e-05 -32.1628712288 -11.6047691261
258 204 -0.051942146378 2.18641698287e-05 -32.113985914 -11.7089727078
259 218 -0.0521200967882 2.30979577825e-05 -32.0714647055 -11.8295995332
260 209 -0.0523054753065 2.13448863021e-05 -32.0273221792 -11.8093504942
261 225 -0.0524615856065 2.22869762724e-05 -31.9902700343 -11.4761100598
262 227 -0.0526182590309 2.27243065679e-05 -31.9531949464 -11.9189586235
263 222 -0.0528101031245 2.21142309796e-05 -31.907947437 -11.617821365
264 234 -0.0529703851735 2.06965009085e-05 -31.8702703182 -11.7430769039
265 272 -0.0531609412978 2.7222230061e-05 -31.8256256002 -11.258704709
266 202 -0.0534002856579 1.97628752217e-05 -31.7697783033 -11.7180585662
267 248 -0.0535476939246 2.17440038635e-05 -31.7355084337 -11.8287394018
268 268 -0.0537337429744 2.69407205194e-05 -31.6923911665 -11.4160978432
269 197 -0.053959295859 2.26632564187e-05 -31.6403211381 -11.6669389633
270 195 -0.0541434713198 2.42473609631e-05 -31.5979668604 -11.2327284264
271 173 -0.0543444012331 1.83924996274e-05 -31.5519263858 -11.3442949205
272 237 -0.0545161300675 1.7719811846e-05 -31.512714182 -11.7776265922
273 339 -0.0546501424225 2.9860960581e-05 -31.4822015278 -11.3358929208
274 198 -0.0548757944794 2.39650296637e-05 -31.430996224 -11.3719022035
275 178 -0.0550592349348 2.46692184979e-05 -31.3895282313 -11.1033372786
276 156 -0.0552789584442 2.38447791412e-05 -31.3400443327 -11.0718943289
277 144 -0.0555040939652 2.20165266749e-05 -31.2895508297 -11.5251343161
278 150 -0.0556840899835 1.44991411339e-05 -31.2493327136 -11.6632319339
279 259 -0.0558018785778 2.72783429747e-05 -31.2230866717 -11.7100080935
280 181 -0.0560120099367 2.23870087361e-05 -31.1764063099 -11.2311948913
281 188 -0.0562063130483 2.07758851452e-05 -31.1334031158 -11.5194837517
282 215 -0.0563716327984 2.58895925844e-05 -31.0969356622 -11.6651529141
283 167 -0.0565971208684 1.70358550766e-05 -31.047374442 -11.7861486096
284 237 -0.0567156170309 2.41228810146e-05 -31.0214117758 -11.6834522854
285 216 -0.0568998421337 2.32723670757e-05 -30.98115979 -11.7487776881
286 202 -0.0570718977593 2.29433143958e-05 -30.943689315 -11.2516307963
287 200 -0.0572831848683 2.07912846989e-05 -30.8978360739 -11.5493124802
288 231 -0.0574615327967 1.90548609254e-05 -30.8592687811 -12.0320160845
289 298 -0.0576016864178 2.69121583221e-05 -30.8290488404 -11.5225497663
290 222 -0.0578146028896 2.48833696809e-05 -30.7832871386 -11.8212798732
291 190 -0.0579911982379 2.14165442279e-05 -30.7454660747 -11.6083001791
292 208 -0.0581723792977 1.76799319589e-05 -30.7067887351 -11.4381067266
293 297 -0.0583064515804 2.8971557947e-05 -30.678249559 -11.5914333673
294 184 -0.0585490498301 2.13785559934e-05 -30.6267848426 -11.4434395158
295 205 -0.0587351215866 2.10476768885e-05 -30.587464276 -11.9082699678
296 226 -0.0588946109867 2.39098237263e-05 -30.5538659942 -11.8679915054
297 204 -0.0590886885422 2.28379338418e-05 -30.5131113252 -11.6252432574
298 200 -0.0592678846452 2.40757316806e-05 -30.4756077711 -11.5099233108
299 182 -0.0594671566992 2.04570401985e-05 -30.4340440663 -11.4424368821
300 211 -0.059614230342 2.49019624548e-05 -30.4034629155 -11.694335843
301 185 -0.0598146148742 1.80268011271e-05 -30.3619261903 -11.5034001963
302 254 -0.0599693623942 2.70744715431e-05 -30.3299510285 -11.5624294123
303 183 -0.0602243563295 2.21130692446e-05 -30.2774544604 -11.6817601438
304 188 -0.0604062808671 1.75678310654e-05 -30.2401465097 -11.9411284984
305 264 -0.0605493659561 2.38420417209e-05 -30.2108882322 -11.4770013976
306 246 -0.0607364216781 2.33433918846e-05 -30.1727507701 -11.2088279445
307 232 -0.0609203817596 2.39573931966e-05 -30.1353676911 -11.6652318233
308 206 -0.0610932100352 2.27132465709e-05 -30.1003575527 -11.3144775647
309 209 -0.0612827450113 2.2005802125e-05 -30.0620859475 -11.6718308744
310 224 -0.0614659847161 2.3484158416e-05 -30.0252071026 -11.5558972376
311 211 -0.0616602797015 2.4133776596e-05 -29.98623321 -11.2504816368
312 193 -0.0618485043582 2.12829660154e-05 -29.9486038929 -11.6849485367
313 213 -0.0620148155934 1.65622947298e-05 -29.9154588913 -11.3123936171
314 326 -0.0621315369459 2.64143762943e-05 -29.8922546322 -11.646755706
315 246 -0.0623262386188 2.48071571903e-05 -29.8536533651 -11.4790940235
316 216 -0.0625218570538 2.16875556693e-05 -29.8150026356 -11.5307233868
317 232 -0.0626960806012 2.30562001773e-05 -29.7806902598 -11.8274506963
318 222 -0.0628687679495 2.46470859529e-05 -29.7467832475 -11.356411845
319 200 -0.063076280522 2.11703873666e-05 -29.7061731006 -11.998925825
320 220 -0.0632502730174 2.47688187577e-05 -29.6722356743 -11.2319871125
321 188 -0.0634574895568 2.36507120594e-05 -29.6319514867 -11.4039125302
322 172 -0.0636433925865 2.16873947351e-05 -29.5959338096 -11.310881572
323 185 -0.0638158620287 1.99411459554e-05 -29.562622369 -11.71277319
324 219 -0.0639645815573 2.45872328738e-05 -29.5339777678 -11.4804427182
325 190 -0.0641720028589 1.89739777756e-05 -29.4941494062 -11.4719670783
326 243 -0.064338095659 2.45249789109e-05 -29.4623593854 -11.5770564038
327 209 -0.0645380965864 2.23035864576e-05 -29.4241998573 -11.5888950751
328 214 -0.0647207679908 2.21145163862e-05 -29.3894612389 -11.2556083931
329 223 -0.0648803196764 2.35430407646e-05 -29.3592083216 -11.9177245782
330 208 -0.065054490383 2.26549272818e-05 -29.3262778196 -11.1862574096
331 208 -0.0652379238862 2.24823929226e-05 -29.2917020241 -11.6221436689
332 208 -0.0654357664999 2.33382127945e-05 -29.2545315813 -11.8336295311
333 203 -0.0656396811185 2.01815219095e-05 -29.2163514959 -11.8430105691
334 234 -0.0657895037809 2.72291210189e-05 -29.1883838114 -11.5691259654
335 165 -0.0660170241975 1.79543939394e-05 -29.1460482939 -11.7844593899
336 228 -0.0661611931308 2.37642024841e-05 -29.1193068925 -11.6430226047
337 213 -0.0663378733489 1.67886250378e-05 -29.0866241899 -11.6889213968
338 320 -0.0664727498749 2.86858181822e-05 -29.0617402311 -11.4481117505
339 206 -0.0667084604964 2.26498215845e-05 -29.0183891173 -11.5338239147
340 205 -0.0668907237295 2.54283306242e-05 -28.9849860824 -11.2571785946
341 169 -0.0671140308631 2.02984138083e-05 -28.944200803 -11.4511249785
342 193 -0.0672631124247 2.30076924759e-05 -28.9170575365 -11.6179906132
343 198 -0.0674733496195 2.00652514814e-05 -28.8788951833 -11.4852745828
344 232 -0.0676114458592 2.33221457932e-05 -28.8539011462 -11.8007991208
345 219 -0.0678238668845 2.49650300201e-05 -28.8155679362 -11.6260755581
346 183 -0.0680453508643 2.0337398737e-05 -28.7757442383 -11.6917101235
347 210 -0.0681978047628 2.58455290815e-05 -28.7484180253 -11.6621307421
348 161 -0.068422621433 1.93414852291e-05 -28.7082480678 -11.2309378363
349 205 -0.0685618685164 1.6517851077e-05 -28.6834430077 -11.7110373595
350 314 -0.0687039686093 2.46910171744e-05 -28.6581889642 -11.6491556907
351 270 -0.0688961080808 2.58327456392e-05 -28.6241367159 -11.4439613185
352 218 -0.0690980343277 2.20720949476e-05 -28.5884669388 -11.4100039311
353 230 -0.06928469232 2.51052634922e-05 -28.5556003631 -11.7265128671
354 197 -0.0694701712827 2.43951496529e-05 -28.5230418904 -11.3541580433
355 174 -0.0696700181987 1.55400520263e-05 -28.488072912 -11.3809433354
356 282 -0.0698039648947 2.74374102937e-05 -28.4646996049 -11.4063473818
357 197 -0.0700443404148 2.05518934408e-05 -28.4228840393 -11.8208024774
358 222 -0.0701968326298 2.16471049472e-05 -28.3964422949 -11.5599597166
359 240 -0.070359750496 2.47669660861e-05 -28.36826595 -11.7659152282
360 210 -0.0705408464515 2.33102149501e-05 -28.3370341068 -11.4814481706
