100 100000 0.95 gpomdp hoeffding 20000000
42 86754 -0.00642899546791 1.61476056828e-05 -51.3251942157 -12.0843472515
43 86917 -0.00658133313219 1.61198260672e-05 -51.2124122891 -12.0783681296
44 87326 -0.00673305205353 1.61135780539e-05 -51.1006525783 -12.0739091814
45 87792 -0.00688430863298 1.62244998849e-05 -50.9897896712 -12.0669011878
46 87273 -0.00703705890185 1.60679394442e-05 -50.8783914059 -12.0847671962
47 88146 -0.00718758385491 1.62304648579e-05 -50.7691619069 -12.0886811155
48 87572 -0.0073401292861 1.61360177212e-05 -50.6590149661 -12.0595029039
49 87839 -0.00749155592809 1.60823572927e-05 -50.5502181552 -12.0798894492
50 88588 -0.00764183968452 1.62351503458e-05 -50.4427727527 -12.0916102175
51 87969 -0.00779408419498 1.62702590376e-05 -50.3344602023 -12.07327321
52 87044 -0.00794746670966 1.61911087258e-05 -50.2258782418 -12.0668831608
53 86823 -0.00810029706722 1.60905815542e-05 -50.118222484 -12.066037774
54 87491 -0.00825159800718 1.60380802151e-05 -50.0121665683 -12.074416055
55 88635 -0.00840142871777 1.62367320895e-05 -49.907649823 -12.0607015979
56 88002 -0.00855365990094 1.61387717046e-05 -49.8019731831 -12.0555725317
57 88246 -0.00870476302969 1.61829452427e-05 -49.6975888518 -12.048096916
58 88095 -0.00885640961768 1.62258335995e-05 -49.5933354809 -12.0470313355
59 87562 -0.00900891982354 1.60610629351e-05 -49.4889963439 -12.0677773935
60 88500 -0.0091590794419 1.61651064232e-05 -49.3867594525 -12.0715959063
61 88509 -0.00931020449571 1.61836576457e-05 -49.2843567009 -12.0509751226
62 88351 -0.00946163774997 1.60944434451e-05 -49.1822361347 -12.0567655197
63 88995 -0.00961169003639 1.61561407544e-05 -49.0815282142 -12.0394251944
64 89085 -0.00976224213226 1.62128439238e-05 -48.9809630046 -12.0650431186
65 88663 -0.0099136813116 1.60831419161e-05 -48.8802850281 -12.0467587374
66 89412 -0.0100632783523 1.61806594559e-05 -48.7813008436 -12.0409098001
67 89280 -0.0102138941556 1.61773453779e-05 -48.6821102913 -12.0573565076
68 89178 -0.0103645650531 1.6119804378e-05 -48.5833497351 -12.0705415547
69 89598 -0.0105143479355 1.62645014455e-05 -48.485630271 -12.0392021338
70 88708 -0.0106662315686 1.61420586494e-05 -48.3870043377 -12.048717082
71 88924 -0.0108167879634 1.61062984442e-05 -48.2896982366 -12.0491567227
72 89465 -0.0109665562618 1.61029506001e-05 -48.1933507498 -12.0504697673
73 90040 -0.0111158146499 1.62016778167e-05 -48.0977740155 -12.0413711103
74 89715 -0.0112662595858 1.61794652795e-05 -48.0018816584 -12.0466623303
75 89593 -0.0114166006261 1.61930083277e-05 -47.9064979362 -12.035042028
76 89348 -0.0115672734103 1.61387671621e-05 -47.8113444141 -12.01567379
77 89596 -0.0117172339822 1.61943942107e-05 -47.7170757074 -12.0155563024
78 89339 -0.0118679277338 1.6140759597e-05 -47.6227803093 -12.0163811945
79 89569 -0.0120179295371 1.60698632032e-05 -47.5293472143 -12.0051524383
80 90448 -0.0121665449946 1.61807858367e-05 -47.4371971963 -12.039091117
81 90313 -0.0123162978596 1.61735316169e-05 -47.3447614785 -12.0243857606
82 90245 -0.0124660402992 1.61737080774e-05 -47.2527504739 -12.0045987147
83 90175 -0.0126158421195 1.61648374174e-05 -47.1611186763 -11.9980042183
84 90186 -0.0127655524861 1.61650371855e-05 -47.0699554248 -12.0344948804
85 90195 -0.0129152570897 1.62596279625e-05 -46.9792053733 -12.0164819061
86 89343 -0.0130665544644 1.60412527763e-05 -46.8879032446 -12.0156803082
87 90482 -0.013214877325 1.62683468532e-05 -46.7987968898 -12.0299844865
88 89548 -0.0133660824174 1.61102782392e-05 -46.7083647093 -11.9993670662
89 90056 -0.0135153950142 1.6127601855e-05 -46.6194636659 -12.02440737
90 90408 -0.0136645770665 1.61938411641e-05 -46.5310339653 -12.0158814177
91 90154 -0.0138145832314 1.61059098661e-05 -46.4425098514 -12.0044736312
92 90706 -0.0139633198312 1.60748625493e-05 -46.3551225604 -12.0241515306
93 91549 -0.0141110843315 1.61740294353e-05 -46.2686860893 -12.0149276036
94 91475 -0.0142598208366 1.62739589929e-05 -46.1820607236 -12.011038648
95 90479 -0.0144102976993 1.60247916256e-05 -46.0948068775 -12.0205952298
96 91786 -0.0145574122859 1.62754412499e-05 -46.0098746816 -11.9932643655
97 90773 -0.0147076589789 1.6089814869e-05 -45.923511452 -11.9987832128
98 91478 -0.0148556185574 1.61437929145e-05 -45.83883298 -11.999597681
99 91685 -0.0150039069449 1.61522183468e-05 -45.7543324362 -11.9884536492
100 91814 -0.0151521685111 1.61936342433e-05 -45.6702112398 -11.99295748
101 91557 -0.0153010182154 1.61336791327e-05 -45.5861201932 -11.9881404412
102 91858 -0.0154490737576 1.62952138652e-05 -45.5028371427 -11.9942643935
103 90662 -0.0155995948982 1.60724502258e-05 -45.4185321886 -11.9992107433
104 91527 -0.0157473549805 1.61209824705e-05 -45.3361293555 -11.9851376514
105 91947 -0.0158952229585 1.62869366132e-05 -45.2540168843 -11.9796470456
106 90826 -0.0160455316941 1.60913993575e-05 -45.1709061441 -11.9842241349
107 91517 -0.016193474558 1.61789557265e-05 -45.0894529166 -11.9847058088
108 91397 -0.0163423195713 1.61140328075e-05 -45.0078505193 -11.9906445697
109 91881 -0.0164901767334 1.61887352979e-05 -44.9271326479 -11.9815825867
110 91670 -0.0166388901775 1.60763200411e-05 -44.8462899279 -11.9891142821
111 92509 -0.0167858998801 1.61613893585e-05 -44.7667089911 -12.0038480652
112 92553 -0.0169336522082 1.61636771345e-05 -44.6870601536 -11.9675461237
113 92575 -0.0170814074711 1.62824174446e-05 -44.6077426092 -11.9838686929
114 91489 -0.017231129627 1.60290688526e-05 -44.5277066388 -11.9701629416
115 92770 -0.0173775007399 1.62223648532e-05 -44.4497883228 -11.9807355825
116 92242 -0.0175260606011 1.61621915773e-05 -44.3710327031 -11.9602869118
117 92278 -0.0176740399813 1.6152391387e-05 -44.2929111274 -11.9914642679
118 92406 -0.0178218272787 1.60944399156e-05 -44.2152139913 -11.9697541318
119 93080 -0.0179685502433 1.62222714372e-05 -44.1383937991 -11.957087591
120 92551 -0.0181168609543 1.6172701739e-05 -44.0610617254 -11.9838459659
121 92489 -0.0182647680166 1.6220979527e-05 -43.9842579936 -11.9523473942
122 91975 -0.0184135302234 1.60218762672e-05 -43.9073284428 -11.9789982252
123 93331 -0.0185593953435 1.62213310997e-05 -43.8322050652 -11.983853333
124 92809 -0.0187074908404 1.61710342252e-05 -43.756243105 -11.9639432773
125 92762 -0.018855164453 1.62316232974e-05 -43.6808067806 -11.9553450785
126 92147 -0.0190038853429 1.61220177006e-05 -43.605145669 -11.9662103614
127 92560 -0.0191512722307 1.61134800928e-05 -43.53046848 -11.9637658044
128 93055 -0.0192981883969 1.61711225844e-05 -43.4563303939 -11.9722299539
129 93007 -0.0194456681525 1.62372357488e-05 -43.3822079401 -11.9632621554
130 92338 -0.0195942866946 1.59947019877e-05 -43.3078154121 -11.9812318883
131 93958 -0.0197394175932 1.62584777266e-05 -43.2354597479 -11.9527133667
132 93081 -0.0198876351598 1.61473954639e-05 -43.1618603119 -11.9539741707
133 93257 -0.0200347008075 1.61901278709e-05 -43.0891258641 -11.954765539
134 93030 -0.0201823361744 1.61793139047e-05 -43.0164014422 -11.9578630865
135 92905 -0.0203299718014 1.61852178386e-05 -42.9439675123 -11.9468073814
136 92725 -0.020477804897 1.60335726872e-05 -42.8717261729 -11.9461832086
137 93980 -0.0206232712927 1.61662509798e-05 -42.8009224449 -11.9479177783
138 93978 -0.0207699430015 1.61346060646e-05 -42.729812676 -11.9485769645
139 94278 -0.0209160943153 1.62392753655e-05 -42.6592338574 -11.9556668201
140 93580 -0.0210637414822 1.60387839244e-05 -42.5882134531 -11.9462602522
141 94797 -0.0212086271995 1.62631210721e-05 -42.5187940952 -11.9453527768
142 93868 -0.0213562643209 1.61424748533e-05 -42.4483327506 -11.9307383717
143 94093 -0.0215026309893 1.61524289532e-05 -42.3787514528 -11.9336630284
144 94223 -0.0216489865992 1.62065847863e-05 -42.3094463244 -11.9247300228
145 93836 -0.0217961353157 1.60631660158e-05 -42.2400371544 -11.9278118547
146 94821 -0.0219412226379 1.62615183996e-05 -42.1718653595 -11.9450452533
147 93907 -0.0220888145279 1.61518568486e-05 -42.102785203 -11.9179275515
148 94042 -0.0222353055669 1.60973369421e-05 -42.0344864869 -11.9260033205
149 94700 -0.0223807942667 1.61373675263e-05 -41.9669160612 -11.9340858786
150 94976 -0.0225264327033 1.61024434495e-05 -41.8995350788 -11.9151183782
151 95591 -0.0226712877193 1.62065012175e-05 -41.832772127 -11.9197647153
152 95200 -0.0228173783484 1.61621192215e-05 -41.7656963771 -11.9174132213
153 95238 -0.0229630394353 1.61314569543e-05 -41.6990730368 -11.9443680759
154 95573 -0.0231081692106 1.63325961761e-05 -41.6329446995 -11.9129957537
155 93972 -0.0232563551379 1.60433160739e-05 -41.5656818839 -11.9300563719
156 95150 -0.0234010124726 1.62622880821e-05 -41.5002708106 -11.9201346635
157 94226 -0.0235483617038 1.60737837114e-05 -41.4338950881 -11.9359129333
158 95112 -0.0236933222493 1.61502475275e-05 -41.3688427235 -11.9177152981
159 95265 -0.023838855976 1.62623183029e-05 -41.3037785262 -11.9251133781
160 94339 -0.0239861167427 1.60377759832e-05 -41.2381910788 -11.9283586202
161 95575 -0.0241304019977 1.61581961014e-05 -41.1741703125 -11.9258728232
162 95651 -0.0242757128304 1.62292086704e-05 -41.1099346697 -11.9306740062
163 95040 -0.0244221308278 1.60128819017e-05 -41.0454520386 -11.9198665781
164 96529 -0.0245654786185 1.63931161367e-05 -40.9825559863 -11.9088817356
165 94331 -0.024713930225 1.6064678072e-05 -40.9176637055 -11.9010586681
166 95307 -0.0248586611021 1.60082591642e-05 -40.85463472 -11.9069173743
167 96846 -0.025001733061 1.62129442232e-05 -40.7925567619 -11.9179575535
168 96386 -0.0251469791985 1.61865510487e-05 -40.7297666449 -11.9074610844
169 96186 -0.0252921400086 1.62359340009e-05 -40.6672448854 -11.924579971
170 95506 -0.0254382605879 1.60243112205e-05 -40.6045421667 -11.8872058437
171 96890 -0.0255814433363 1.61355939847e-05 -40.5433250864 -11.9088584316
172 97190 -0.0257253976573 1.62635261396e-05 -40.482001392 -11.8940832998
173 96234 -0.0258712125273 1.61141152308e-05 -40.420112106 -11.9155699168
174 96743 -0.0260153072599 1.60991829212e-05 -40.359176118 -11.8940136196
175 97402 -0.0261587804972 1.62589314609e-05 -40.2987222125 -11.90979982
176 96488 -0.0263043615108 1.61553514479e-05 -40.2376025999 -11.9194531482
177 96593 -0.0264489368924 1.61950939087e-05 -40.1771257225 -11.8958479978
178 96309 -0.0265940815009 1.61452036598e-05 -40.116630615 -11.879570078
179 96513 -0.0267386258349 1.62380821786e-05 -40.0566034696 -11.8804923684
180 95810 -0.0268845338647 1.61194256711e-05 -39.9962292227 -11.9025629327
181 96264 -0.0270290336092 1.60552870719e-05 -39.9366536087 -11.8881940497
182 97352 -0.027172152028 1.6151589939e-05 -39.8778581608 -11.9007021208
183 97495 -0.0273160234532 1.61551508127e-05 -39.8189635524 -11.89164546
184 97603 -0.0274598470061 1.62605601822e-05 -39.7602980619 -11.8857005239
185 96672 -0.0276053046255 1.60664274309e-05 -39.701177978 -11.8749659062
186 97654 -0.0277483006314 1.61801526934e-05 -39.6432650582 -11.8774621678
187 97514 -0.0278924121388 1.61372340849e-05 -39.5851065717 -11.8751075557
188 97800 -0.0280359316612 1.61502245126e-05 -39.527391647 -11.877769398
189 97957 -0.0281794511087 1.61677448928e-05 -39.469879918 -11.8765114043
190 97940 -0.0283231387389 1.62859916077e-05 -39.4125032535 -11.8914202197
191 96755 -0.0284687607208 1.60400306983e-05 -39.3545597769 -11.8790438418
192 98000 -0.0286112695021 1.61439136386e-05 -39.2980543959 -11.8640857434
193 98220 -0.028754540519 1.61924995252e-05 -39.2414445241 -11.8663939075
194 97957 -0.028898435959 1.6242038151e-05 -39.1847864591 -11.8648797478
195 97205 -0.0290433289261 1.61814855844e-05 -39.1279356156 -11.8596570569
196 97053 -0.0291877945509 1.62190400172e-05 -39.0714512035 -11.8533410152
197 96533 -0.0293329851546 1.59568323106e-05 -39.0148822521 -11.867505624
198 98605 -0.0294743195561 1.62237530901e-05 -38.9600063038 -11.8699896835
199 98029 -0.0296184393203 1.61228778578e-05 -38.9042414708 -11.878598385
200 98459 -0.0297613498694 1.60921122253e-05 -38.8491355711 -11.8661582524
201 99201 -0.0299034538865 1.62029973824e-05 -38.794528339 -11.8598823813
202 98830 -0.0300468052193 1.62384888114e-05 -38.7396304392 -11.8529892775
203 98106 -0.0301909993346 1.61928423851e-05 -38.6845999578 -11.8563073615
204 97840 -0.0303349839073 1.62115980693e-05 -38.6298387868 -11.8457695827
205 97389 -0.0304794684858 1.60447913904e-05 -38.5750766669 -11.8603667762
206 98595 -0.0306215891385 1.61210473434e-05 -38.5213944939 -11.8621174062
207 99046 -0.0307640594847 1.62796365986e-05 -38.4677624434 -11.831440076
208 97911 -0.0309087629813 1.61621866544e-05 -38.4134755401 -11.8528539729
209 97949 -0.0310523944414 1.61948397919e-05 -38.3597750567 -11.8502904164
210 97663 -0.0311965267421 1.60295847084e-05 -38.3060708966 -11.869191855
211 99025 -0.0313382039964 1.60841249887e-05 -38.2534598179 -11.8639089659
212 99852 -0.0314797735944 1.62736552096e-05 -38.201064425 -11.8362760432
213 98768 -0.0316237952351 1.61117454811e-05 -38.147940856 -11.8492704111
214 99314 -0.0317659914872 1.60807537961e-05 -38.0956671615 -11.8476158865
215 100000 -0.0319073011478 1.63260410676e-05 -38.0438923306 -11.8378926208
216 98390 -0.032052063572 1.6143896098e-05 -37.9910303109 -11.8347107251
217 98611 -0.0321950500742 1.60936986863e-05 -37.9389926418 -11.8425883301
218 99338 -0.0323370699604 1.60588801263e-05 -37.887478892 -11.8500050714
