100 100000 0.95 gpomdp bernstein 30000000
126 3060 0.0324961267918 2.68794220546e-05 -132.528591082 -12.4836027245
127 2949 0.0327803697531 2.59617052692e-05 -134.214247264 -12.565620721
128 3007 0.0330492111993 2.62187344554e-05 -135.85049427 -12.5800663432
129 3019 0.0333195638314 2.62798848253e-05 -137.538671897 -12.4152612643
130 3031 0.0335882203099 2.65208176471e-05 -139.260381072 -12.4750626192
131 2989 0.0338645305751 2.60112408686e-05 -141.078871076 -12.5784510631
132 3041 0.0341306062697 2.67147309741e-05 -142.877607777 -12.5378431075
133 2963 0.0344114164248 2.61804615802e-05 -144.828728612 -12.5145471768
134 2985 0.034684061137 2.65349965786e-05 -146.777160545 -12.4894781949
135 2937 0.0349659239333 2.59106282192e-05 -148.849893175 -12.4220025677
136 3007 0.0352338963967 2.63574969477e-05 -150.877959867 -12.4818922595
137 2995 0.0355079055175 2.61064102328e-05 -153.012215972 -12.5376140754
138 3037 0.0357745098887 2.67973783427e-05 -155.150107682 -12.50866282
139 2941 0.0360587124518 2.62033268071e-05 -157.49875496 -12.4886836494
140 2958 0.0363342012334 2.60211763336e-05 -159.847173052 -12.445619826
141 3008 0.0366033604449 2.57514396862e-05 -162.213115953 -12.5280534609
142 3111 0.0368605372793 2.67586413558e-05 -164.542806467 -12.4123203172
143 3020 0.0371367915261 2.67320043005e-05 -167.124071519 -12.4425680925
144 2935 0.0374210041516 2.62494736289e-05 -169.869006679 -12.601754991
145 2942 0.0376987266228 2.57789170488e-05 -172.64323111 -12.6101306813
146 3033 0.0379632727812 2.61133168974e-05 -175.374708572 -12.6221644093
147 3065 0.0382286272044 2.66925274285e-05 -178.206078424 -12.5723118505
148 2997 0.0385051985378 2.63405792085e-05 -181.259765171 -12.4419481998
149 2992 0.0387786575138 2.67635260996e-05 -184.387565016 -12.4356124517
150 2915 0.0390635338367 2.58236877328e-05 -187.767040839 -12.5541187896
151 2996 0.0393319845946 2.64118394088e-05 -191.071075097 -12.5617839086
152 2974 0.03960841118 2.59584985303e-05 -194.601295038 -12.6607047188
153 3036 0.0398742130906 2.68746117924e-05 -198.125314678 -12.5703587676
154 2930 0.0401597961046 2.6104073992e-05 -202.061471315 -12.4482046834
155 2969 0.0404328132072 2.61172870804e-05 -205.97835213 -12.5888898367
156 2999 0.0407040101052 2.63233201417e-05 -210.027305932 -12.5812365097
157 3000 0.0409763957371 2.57879192887e-05 -214.262583546 -12.6352371121
158 3099 0.041234648249 2.71353527563e-05 -218.443860728 -12.4606775955
159 2951 0.0415199763455 2.65046643333e-05 -223.263281957 -12.517237324
160 2916 0.0418024630781 2.58772226873e-05 -228.255197654 -12.6545870878
161 2989 0.0420719336226 2.62902120884e-05 -233.23579513 -12.6125776471
162 2989 0.042345809959 2.69444612366e-05 -238.532010345 -12.5360908502
163 2877 0.0426368896986 2.58747465532e-05 -244.43855007 -12.5823208592
164 2954 0.0429089326313 2.61970236274e-05 -250.236800732 -12.5648016545
165 2973 0.0431829577128 2.65503004897e-05 -256.369682748 -12.5997652026
166 2921 0.0434665980964 2.60828957594e-05 -263.050966986 -12.6097763548
167 2953 0.0437420791213 2.63335833278e-05 -269.890635394 -12.5171380201
168 2948 0.0440198220193 2.6193073388e-05 -277.165250294 -12.6756543027
169 2965 0.0442949015247 2.63820980286e-05 -284.776682778 -12.5254613575
170 2950 0.0445730893549 2.65864644213e-05 -292.921546867 -12.6197509607
171 2898 0.0448585836618 2.59381879164e-05 -301.790645619 -12.6187648004
172 2958 0.0451317377481 2.64959203946e-05 -310.805471721 -12.6651625238
173 2929 0.0454123802357 2.62872046073e-05 -320.658408291 -12.7430233945
174 2928 0.0456920007185 2.61560748332e-05 -331.130258807 -12.5913987632
175 2957 0.0459667743591 2.61452199406e-05 -342.122729047 -12.6561441562
176 2981 0.0462401143542 2.68752008143e-05 -353.821197008 -12.5060386015
177 2876 0.0465310795117 2.61905217425e-05 -367.203400353 -12.6443548381
178 2887 0.0468142384865 2.62436048069e-05 -381.253937679 -12.7069174124
179 2891 0.0470973903059 2.65149066522e-05 -396.44166141 -12.5663992949
180 2851 0.0473870526916 2.60551533412e-05 -413.305914959 -12.627502238
181 2898 0.0476661343378 2.6255277219e-05 -430.992217781 -12.6820159789
182 2903 0.0479479030826 2.6783397802e-05 -450.478746748 -12.585279526
183 2822 0.0482428276224 2.55298896879e-05 -472.885964415 -12.6421797518
184 2955 0.0485115966951 2.63433584664e-05 -495.368564011 -12.5658705684
185 2951 0.0487887468954 2.64700948553e-05 -520.938628767 -12.6199774484
186 2923 0.0490701734344 2.60527159695e-05 -549.791051484 -12.6785674009
187 2965 0.0493435905634 2.70480643852e-05 -581.097462547 -12.6224018502
188 2830 0.0496413626684 2.58163554057e-05 -619.567829292 -12.6029421306
189 2916 0.0499164122707 2.58463379558e-05 -659.976842584 -12.6294786613
190 2992 0.0501856857346 2.65671482672e-05 -705.049114299 -12.6981929266
191 2940 0.050467337759 2.68967629088e-05 -759.358037326 -12.6976755238
192 2838 0.0507618564578 2.57534464208e-05 -825.972087035 -12.6655790139
193 2929 0.0510358577108 2.65488334867e-05 -899.472219371 -12.6438497632
194 2876 0.0513242702579 2.60337857602e-05 -992.556256516 -12.5189469034
195 2928 0.0516000746679 2.65840805308e-05 -1101.72135423 -12.6305469723
196 2881 0.0518866848545 2.60684672013e-05 -1244.08720236 -12.6520067069
197 2919 0.0521648428608 2.63699019376e-05 -1422.73433012 -12.6707450183
198 2906 0.052447111322 2.63097478137e-05 -1665.76686086 -12.8199108906
199 2903 0.0527292542263 2.65393523777e-05 -2009.26335666 -12.7829932767
200 2862 0.0530176869868 2.62459293813e-05 -2546.82251985 -12.6686632367
201 2862 0.0533042101362 2.59097181324e-05 -3470.28132447 -12.7408094342
202 2932 0.0535787753181 2.62845109175e-05 -5321.6052865 -12.6457375993
203 2940 0.0538561339737 2.65352109226e-05 -11557.6761696 -12.5905419471
204 2900 0.0541405887134 2.65907574056e-05 56848.8288342 -12.7419603501
205 2846 0.0544316588669 2.57624329063e-05 8047.66003278 -12.8417760918
206 2936 0.0547048923086 2.65658422976e-05 4454.01510578 -12.7155745861
207 2890 0.05499079199 2.60266964762e-05 3034.44155414 -12.6602856576
208 2940 0.0552657737658 2.63547658776e-05 2321.81803673 -12.7040661416
209 2934 0.0555446882862 2.68282930599e-05 1874.71071179 -12.7016927422
210 2835 0.0558399992879 2.55452625096e-05 1556.88010106 -12.7266189281
211 2963 0.0561085036165 2.64469510328e-05 1348.72165157 -12.8104026674
212 2934 0.0563892576965 2.65683017307e-05 1183.11913909 -12.7560499566
213 2886 0.0566756678745 2.62982799884e-05 1051.27379958 -12.7443506006
214 2885 0.0569593752871 2.61467472175e-05 946.645144195 -12.7382310991
215 2915 0.0572378577461 2.65151405564e-05 862.300411074 -12.6631894423
216 2881 0.0575236992383 2.65623605939e-05 789.965820277 -12.7447612629
217 2835 0.0578153333711 2.65795586606e-05 727.613385802 -12.7199513345
218 2793 0.0581106726633 2.57232027473e-05 673.693179927 -12.7775817168
219 2892 0.0583872355338 2.65561632904e-05 629.924911253 -12.8033310601
220 2852 0.0586763229137 2.6046492633e-05 589.820379514 -12.6453921413
221 2888 0.0589578101454 2.65673147118e-05 555.349929142 -12.7457854002
222 2847 0.0592474189253 2.5892237939e-05 523.814117708 -12.7950067202
223 2911 0.0595247919576 2.7019939845e-05 496.763201775 -12.6732295616
224 2790 0.0598256389079 2.57686285601e-05 470.382236037 -12.8134363219
225 2886 0.0601025874301 2.67244247097e-05 448.43173891 -12.7561523397
226 2813 0.060398072298 2.56942597283e-05 427.138270556 -12.7904059275
227 2917 0.0606720629844 2.67265313384e-05 409.102755093 -12.7694837405
228 2842 0.0609647392172 2.6249582224e-05 391.425929599 -12.8327354407
229 2857 0.0612496678204 2.63261024838e-05 375.605931317 -12.8669299529
230 2855 0.0615360552915 2.5911763824e-05 360.925462337 -12.8141348062
231 2915 0.061813471793 2.65988522298e-05 347.743347451 -12.7524945371
232 2865 0.0621020301671 2.64719739179e-05 335.000765274 -12.7366826178
233 2844 0.0623905242888 2.63979272683e-05 323.147023544 -12.7497480887
234 2829 0.0626804774097 2.63893226703e-05 312.035852827 -12.776455157
235 2812 0.0629726961533 2.5438673367e-05 301.572049947 -12.9000980138
236 2958 0.063240449852 2.70118830501e-05 292.571243659 -12.8451784742
237 2830 0.0635377250386 2.60675398148e-05 283.17591245 -12.868539669
238 2872 0.0638196720019 2.64901695126e-05 274.795697864 -12.8079885055
239 2838 0.0641101245267 2.60475984387e-05 266.656014689 -12.9331282497
240 2886 0.0643901703823 2.62881941152e-05 259.242808048 -12.7888538786
241 2884 0.0646741532809 2.6542685705e-05 252.126129789 -12.7843485277
242 2843 0.0649644516244 2.66432122367e-05 245.235514338 -12.8608163272
243 2790 0.0652608024192 2.61090091616e-05 238.57078365 -12.912054651
244 2827 0.0655474593303 2.63519512331e-05 232.45221951 -12.8105859831
245 2814 0.0658392149406 2.60084169312e-05 226.531511626 -12.8937092067
246 2860 0.0661226500971 2.65558430554e-05 221.054708051 -12.8889325954
247 2815 0.0664162635294 2.64723616345e-05 215.646929767 -12.8734069779
248 2794 0.0667099769968 2.60322481806e-05 210.489163767 -12.8240070485
249 2846 0.0669936172197 2.63400984757e-05 205.731235348 -12.7962548831
250 2837 0.0672828067411 2.70207111334e-05 201.090930693 -12.790539795
251 2718 0.0675915842786 2.59466867613e-05 196.355836343 -12.8660474413
252 2779 0.0678815823802 2.5850098108e-05 192.101875264 -12.8613762219
253 2856 0.0681629350651 2.6575473604e-05 188.142358334 -12.804881182
254 2812 0.0684564803678 2.63411045702e-05 184.176632027 -12.909553904
255 2802 0.0687492585401 2.65685993521e-05 180.37953558 -12.8992013676
256 2757 0.0690489949585 2.62416372749e-05 176.646234378 -12.9459142427
257 2761 0.0693454158028 2.63356815938e-05 173.098567651 -12.6850812925
258 2765 0.0696403995626 2.61692105916e-05 169.702426479 -12.9477582328
259 2782 0.0699336196923 2.64269600687e-05 166.451974157 -12.8159101457
260 2767 0.0702297453678 2.5907916357e-05 163.28923257 -12.905734149
261 2835 0.0705136533319 2.65912393165e-05 160.364118991 -12.8292462226
262 2787 0.0708103116967 2.68531197992e-05 157.413813804 -12.7751562141
263 2699 0.0711192315665 2.60753220802e-05 154.45086959 -12.8970094569
264 2735 0.0714159815892 2.57064466887e-05 151.704193332 -12.9089336895
265 2837 0.0716973053339 2.66180839947e-05 149.185831382 -12.9283839438
266 2783 0.071994922498 2.63410433164e-05 146.607801127 -12.7947169742
267 2776 0.0722901212921 2.58695596231e-05 144.134050527 -12.9239333852
268 2847 0.0725729912726 2.70373049247e-05 141.837789639 -12.9788373632
269 2724 0.0728815282293 2.5593867416e-05 139.412037589 -12.9398055351
270 2842 0.0731615645677 2.66517084256e-05 137.278343217 -12.872152878
271 2790 0.0734576023178 2.64386344601e-05 135.089856259 -12.9132400505
272 2767 0.073754853266 2.65032579588e-05 132.95873438 -12.9590577302
273 2733 0.0740564828368 2.58157193791e-05 130.86111976 -12.9431525008
274 2811 0.0743423832079 2.64159754245e-05 128.930602712 -12.9974540089
275 2788 0.074637637685 2.62417533214e-05 126.993343679 -13.0149283183
276 2790 0.0749313203765 2.63395913355e-05 125.120882018 -12.9740269782
277 2783 0.0752258263491 2.60232150746e-05 123.295457836 -12.9627289308
278 2828 0.0755122399392 2.68970444773e-05 121.568363106 -12.8227360258
279 2729 0.0758187095316 2.56367619581e-05 119.770786007 -13.0187316911
280 2836 0.076100253275 2.65233753489e-05 118.163555491 -13.0196325677
281 2804 0.0763935696232 2.61429445271e-05 116.532305355 -13.0140041965
282 2837 0.0766793065284 2.69166884548e-05 114.983969711 -12.9244823262
283 2741 0.076983708642 2.6183897196e-05 113.37704025 -12.9387024111
284 2766 0.0772772856248 2.67077308433e-05 111.867251692 -12.8744468064
285 2698 0.0775853740252 2.57184401699e-05 110.323437057 -12.9968123973
286 2797 0.0778709303356 2.64595774169e-05 108.928275244 -12.9433462878
287 2769 0.0781684289193 2.67000448208e-05 107.509988729 -12.9255095572
288 2704 0.0784753033036 2.61365997955e-05 106.083290652 -13.0243223102
289 2730 0.0787731921404 2.61011871564e-05 104.73232561 -13.0325732641
290 2767 0.0790660698554 2.61085833575e-05 103.43552851 -13.0481135036
291 2798 0.0793564566168 2.68571287827e-05 102.179465844 -12.8692072103
292 2705 0.0796652187528 2.59975653741e-05 100.875233995 -13.0005350238
293 2758 0.0799579414721 2.64691084579e-05 99.6675283501 -12.9978569372
294 2731 0.0802593501919 2.65731555465e-05 98.4522426951 -13.0044085945
295 2686 0.0805672179904 2.58790935928e-05 97.2395031522 -13.0948023293
296 2758 0.0808586768467 2.6419312474e-05 96.117128538 -13.0130697567
297 2736 0.0811594424581 2.59586877175e-05 94.9842766989 -13.0001227665
298 2797 0.0814474207981 2.66509303954e-05 93.9229531125 -13.0601338533
299 2744 0.0817487674938 2.65468391007e-05 92.8360467112 -13.0409429805
300 2712 0.0820520628625 2.59271800294e-05 91.7657889814 -13.0792888766
301 2776 0.0823422410852 2.62805110562e-05 90.763349022 -13.1234444135
302 2785 0.0826349599621 2.65863666288e-05 89.772801786 -13.0243670384
303 2739 0.0829365735331 2.63032240617e-05 88.7732048721 -13.0566748572
304 2738 0.0832353677173 2.64838876578e-05 87.8033722149 -12.9634647102
305 2711 0.0835386741888 2.62584081805e-05 86.8390426756 -12.998275032
306 2720 0.0838387556083 2.57131993384e-05 85.9043384909 -13.1504112071
307 2816 0.0841230271564 2.71737906635e-05 85.036126264 -13.0810321701
308 2672 0.0844389960269 2.59835120068e-05 84.0902120663 -13.1497028068
309 2730 0.084734099568 2.658049797e-05 83.2243986102 -13.0408598303
310 2693 0.0850399092439 2.57372781589e-05 82.3446139284 -13.1002163366
311 2786 0.0853270841793 2.66469188177e-05 81.5341411126 -12.9457830839
312 2728 0.0856308707399 2.62795399094e-05 80.6928689544 -12.9765141288
313 2734 0.0859294247813 2.65198424325e-05 79.8817467936 -13.0743535294
314 2694 0.0862361706207 2.63010871161e-05 79.0640799547 -13.110438898
315 2697 0.0865389320055 2.59338762167e-05 78.27221193 -13.0445817844
316 2760 0.0868307814088 2.64976564326e-05 77.5227642333 -13.0118017384
317 2727 0.0871331111429 2.64737923528e-05 76.760381965 -13.2066175543
318 2694 0.0874395453748 2.6423679051e-05 76.0017730654 -13.0756947867
319 2677 0.0877460933379 2.62936281237e-05 75.2567224522 -13.1443993828
320 2676 0.0880519982509 2.57744333636e-05 74.5266602419 -13.1724403081
321 2755 0.0883440327985 2.69110576194e-05 73.841883168 -13.1914100304
322 2660 0.0886578477413 2.61294886707e-05 73.118948828 -13.0724775698
323 2691 0.0889594401767 2.62211889817e-05 72.4364506027 -13.1874423221
324 2707 0.0892603145189 2.59903855616e-05 71.7672572914 -13.2329228826
325 2752 0.0895549602292 2.65718867563e-05 71.1229376428 -13.0965146157
326 2710 0.089859638141 2.64443390061e-05 70.4678595058 -13.0410001645
327 2690 0.0901648748611 2.63168594292e-05 69.8226920298 -13.1683180755
328 2683 0.0904704792977 2.58075945627e-05 69.1876093227 -13.1364315745
329 2763 0.0907609340708 2.67567049113e-05 68.5938355359 -13.1912147407
330 2684 0.0910714355702 2.60155487726e-05 67.9694113691 -13.0810595365
331 2732 0.0913673297646 2.6865233567e-05 67.3840577739 -13.0581568486
332 2648 0.0916815899272 2.58451712494e-05 66.772478483 -13.0641989104
333 2726 0.0919758482981 2.67292986825e-05 66.2090373879 -13.1022421799
334 2657 0.0922885599589 2.63544170594e-05 65.6197923936 -13.2472136308
335 2650 0.09259755518 2.55431107809e-05 65.0469663912 -13.0989192871
336 2779 0.0928825830096 2.69934303664e-05 64.5266769171 -13.2064024846
337 2665 0.0931975195305 2.61254038165e-05 63.9606268976 -13.2443768456
338 2697 0.0934982101834 2.61819212313e-05 63.4286391286 -13.2472361717
339 2716 0.0937980095852 2.6473745057e-05 62.9062636254 -13.1086043966
340 2691 0.0941034584497 2.67231114556e-05 62.3821092992 -13.0604681772
341 2629 0.0944187492338 2.62972960494e-05 61.8494090341 -13.1444508147
342 2634 0.0947285531767 2.63437546034e-05 61.3340452806 -13.0989771836
343 2626 0.0950408960139 2.54567605292e-05 60.8223666921 -13.2123650515
344 2754 0.095329383568 2.65081025657e-05 60.356666285 -13.1342126267
345 2726 0.0956310157162 2.67862936704e-05 59.8766771823 -13.1388999487
346 2653 0.0959442252615 2.58515528096e-05 59.3856009342 -13.1782003987
347 2731 0.0962377332368 2.66878405799e-05 58.9320519967 -13.2446692501
348 2665 0.0965495192551 2.64063416245e-05 58.45714071 -13.0289803327
349 2654 0.096858087966 2.62451843137e-05 57.9939614482 -13.1761058578
350 2664 0.0971643488957 2.63659152525e-05 57.5408216783 -12.996874637
351 2657 0.0974723696111 2.62062304621e-05 57.0915448533 -13.2349014909
352 2669 0.0977781702992 2.65609651119e-05 56.6517863071 -13.1191623565
353 2628 0.0980924623323 2.61652150331e-05 56.2061996771 -13.3163309484
354 2651 0.0983993038633 2.61487286436e-05 55.7772874744 -13.0810867236
355 2676 0.0987031362153 2.60795349389e-05 55.3584078824 -13.1657189503
356 2712 0.0990022964007 2.69090252983e-05 54.9515193646 -13.2179670258
357 2618 0.0993212882534 2.55343147243e-05 54.523600525 -13.3123998539
358 2739 0.0996114070287 2.69378850043e-05 54.1396336759 -13.3243315805
359 2636 0.0999291507827 2.59370843485e-05 53.7246951518 -13.2868678936
360 2693 0.100228969729 2.67048319426e-05 53.3384173599 -13.2807376434
361 2623 0.100546491177 2.62837441948e-05 52.9347812926 -13.1927630674
362 2634 0.100855449647 2.58995154998e-05 52.5473046177 -13.3560546858
363 2700 0.101153436316 2.66563174404e-05 52.1784194362 -13.2529577385
364 2648 0.101465685117 2.62678915891e-05 51.7968700505 -13.2680337164
365 2655 0.101773065955 2.64052604857e-05 51.4261620788 -13.2228622405
366 2635 0.102085154169 2.60812523978e-05 51.0546471831 -13.1835979261
367 2670 0.102388906735 2.64878407843e-05 50.6976775199 -13.3298624956
368 2634 0.102702473349 2.57693651177e-05 50.3338660837 -13.2341317273
