100 100000 0.75 gpomdp cheb_gpomdp 20000000
64 4248 -0.00945182736044 1.62731800551e-05 -49.1888370501 -12.0165154832
65 4203 -0.00960288492435 1.58238803805e-05 -49.0874246112 -12.15073307
66 4352 -0.00974722680665 1.66202323754e-05 -48.990971478 -12.047536207
67 4157 -0.00990235747788 1.55950027142e-05 -48.8877966335 -12.0856217587
68 4406 -0.0100437427803 1.68179543368e-05 -48.7942006343 -12.0764421533
69 4125 -0.0102013254809 1.5928227807e-05 -48.6903697347 -12.1107137305
70 4226 -0.0103487655961 1.60066506803e-05 -48.5936840462 -12.1001040438
71 4295 -0.0104957342853 1.70402080633e-05 -48.4977491598 -12.0817704507
72 3931 -0.0106592813884 1.52600224315e-05 -48.3915072944 -12.0759449418
73 4311 -0.0107991474788 1.68137300965e-05 -48.3010759782 -12.0311440152
74 4037 -0.0109583829045 1.55538609868e-05 -48.1985972471 -12.0595850003
75 4296 -0.011101176716 1.64178415137e-05 -48.1071278693 -11.9975761772
76 4188 -0.0112538392553 1.62646315458e-05 -48.0097814605 -12.0310245476
77 4147 -0.0114058292075 1.59919570896e-05 -47.913317209 -12.0325385633
78 4221 -0.011553944463 1.62989663912e-05 -47.819744259 -11.9976345899
79 4165 -0.0117059231599 1.6003102339e-05 -47.7241708872 -12.006508811
80 4235 -0.0118539047062 1.59474156961e-05 -47.6315368181 -12.1296527411
81 4331 -0.0119997346953 1.63320852302e-05 -47.5406576846 -12.0585163942
82 4259 -0.0121503285948 1.62038523499e-05 -47.4472320735 -11.967903287
83 4243 -0.0123000208849 1.65207502846e-05 -47.3547882101 -12.0164788212
84 4094 -0.0124554054712 1.5989996348e-05 -47.2592714312 -11.9711482414
85 4168 -0.0126044432659 1.60730059563e-05 -47.1680766527 -11.9740282706
86 4208 -0.0127535457646 1.62968632097e-05 -47.0772515388 -11.9889719544
87 4153 -0.0129057231628 1.61667312068e-05 -46.9849726221 -11.9911698838
88 4153 -0.013056681926 1.56116820474e-05 -46.8938483197 -12.0256354609
89 4394 -0.0131984066882 1.72110677438e-05 -46.8086722778 -11.9791986664
90 3953 -0.0133631424649 1.55328609283e-05 -46.7101191377 -12.0122713015
91 4216 -0.0135070968578 1.56171046542e-05 -46.6243940387 -11.9142251748
92 4458 -0.0136478463765 1.66325227018e-05 -46.5409318039 -12.0246494125
93 4252 -0.0138013305846 1.66872193031e-05 -46.4503148749 -12.0608787378
94 4034 -0.0139594434082 1.56699315903e-05 -46.3573951999 -12.0839567298
95 4243 -0.0141042078092 1.6140980707e-05 -46.2727002265 -12.0474758237
96 4254 -0.0142531243946 1.60903908925e-05 -46.1859526321 -11.9875200895
97 4287 -0.0144010020886 1.63228328806e-05 -46.1001857495 -12.074431651
98 4220 -0.0145522101098 1.60837693154e-05 -46.0128717551 -12.0484700501
99 4256 -0.0147005713642 1.63359386171e-05 -45.9275769502 -11.9920560971
100 4184 -0.0148525519071 1.60266183739e-05 -45.8405843377 -11.9598443635
101 4244 -0.0150005906214 1.61225670034e-05 -45.7562182178 -12.0025019115
102 4263 -0.0151491809021 1.59825165662e-05 -45.6719027819 -12.0349952906
103 4344 -0.0152951109 1.60694297009e-05 -45.5894505498 -12.0352084837
104 4387 -0.0154411026813 1.60316052383e-05 -45.5073118804 -12.0107104572
105 4448 -0.0155857573187 1.62126558703e-05 -45.4262671396 -12.0370097677
106 4427 -0.0157323798491 1.65274515058e-05 -45.3444647035 -11.9305791092
107 4268 -0.0158846144485 1.61894728816e-05 -45.2598962604 -11.8936124042
108 4258 -0.016033907179 1.57201777534e-05 -45.1773209356 -11.9995430599
109 4456 -0.016175625499 1.65780424743e-05 -45.0992618013 -11.9833289099
110 4274 -0.0163282192692 1.57004840836e-05 -45.0155659449 -12.0171216893
111 4481 -0.0164693535823 1.59043140577e-05 -44.9384797805 -12.0729562683
112 4602 -0.0166104319295 1.66560150009e-05 -44.8617337477 -11.999871037
113 4379 -0.0167618893627 1.65189628768e-05 -44.7796839222 -11.9854807029
114 4225 -0.0169148115963 1.542018479e-05 -44.6971980011 -11.9648022126
115 4558 -0.0170522552032 1.6423060065e-05 -44.6233657828 -12.0085389481
116 4441 -0.017200551534 1.67036250442e-05 -44.544025067 -12.0514823405
117 4206 -0.0173555442373 1.60691918415e-05 -44.4614560265 -12.0344390256
118 4248 -0.0175039077171 1.54175834645e-05 -44.3827556759 -12.0913655539
119 4584 -0.0176409374808 1.67952532218e-05 -44.3103584927 -11.930791861
120 4301 -0.0177950444117 1.64625349336e-05 -44.2292708534 -11.9388189482
121 4174 -0.0179483806398 1.54290800448e-05 -44.1489353834 -12.0235742621
122 4499 -0.0180868037606 1.66564846457e-05 -44.0767082763 -11.9996614087
123 4281 -0.0182399930804 1.5836352171e-05 -43.9971008303 -11.9678215334
124 4427 -0.018383217371 1.64284457429e-05 -43.9229783637 -11.9373237131
125 4311 -0.0185337822941 1.61684034101e-05 -43.8453742923 -11.9304021235
126 4310 -0.018681976781 1.57207846715e-05 -43.7693077211 -11.9216806375
127 4510 -0.0188228473753 1.68115134742e-05 -43.6972890607 -11.9098517127
128 4225 -0.018978492092 1.59771772432e-05 -43.6180424197 -11.9972232248
129 4307 -0.0191249881939 1.60880626923e-05 -43.5437637514 -11.900272105
130 4342 -0.0192719145884 1.61038539409e-05 -43.4695669504 -11.9900246356
131 4370 -0.0194185086679 1.62328588382e-05 -43.3958356363 -11.9925240532
132 4341 -0.0195667701462 1.63825468204e-05 -43.3215662952 -11.9462701714
133 4247 -0.0197180418777 1.60438655988e-05 -43.2460987116 -11.8852018197
134 4300 -0.0198652654296 1.59768174758e-05 -43.1729492667 -11.975531732
135 4384 -0.0200104724076 1.61257405862e-05 -43.1010885291 -12.0334870608
136 4402 -0.0201567232012 1.65480776355e-05 -43.0289973764 -11.9328015351
137 4235 -0.0203097399334 1.59390994656e-05 -42.9538766792 -11.9809997909
138 4334 -0.0204554323528 1.56835002879e-05 -42.8826403914 -11.8987083357
139 4552 -0.0205953139552 1.68217865048e-05 -42.8145087204 -11.8985733973
140 4260 -0.02075041437 1.55142525373e-05 -42.7392643969 -11.9599079749
141 4552 -0.0208887875855 1.62113975762e-05 -42.6723996608 -11.9898319897
142 4532 -0.0210337049884 1.67696677555e-05 -42.6026386512 -12.0159470808
143 4263 -0.0211882568464 1.57565489222e-05 -42.5285379162 -11.9517595778
144 4444 -0.0213304822768 1.60853349224e-05 -42.4606174697 -11.8211491618
145 4481 -0.0214750816711 1.65108176304e-05 -42.3918273852 -11.9386212857
146 4327 -0.0216261164922 1.55659627844e-05 -42.3202584231 -12.0152485573
147 4599 -0.0217642344893 1.65519461141e-05 -42.2550615492 -11.8967111045
148 4423 -0.021914002454 1.66305224977e-05 -42.1846352504 -12.0022573568
149 4220 -0.0220680585874 1.56823569562e-05 -42.1124836868 -11.9251946367
150 4433 -0.0222097984263 1.65182947166e-05 -42.0463597151 -12.030307481
151 4278 -0.022361775109 1.59428128136e-05 -41.9757345494 -11.9292785884
152 4377 -0.0225067945779 1.60752283344e-05 -41.90860578 -11.9414449164
153 4418 -0.0226523302742 1.59137609639e-05 -41.841495074 -11.9215744815
154 4533 -0.0227945635366 1.60223823315e-05 -41.7761545967 -11.8526719194
155 4600 -0.022936721144 1.63310063672e-05 -41.7110918586 -11.9232533549
156 4524 -0.0230828278341 1.65392930669e-05 -41.6444734268 -11.8778990294
157 4356 -0.0232336199435 1.61587195335e-05 -41.5759847022 -11.9800761027
158 4360 -0.0233808863032 1.55797015953e-05 -41.5093567065 -11.92130953
159 4628 -0.0235186982705 1.65206954885e-05 -41.4472370139 -11.8459482948
160 4465 -0.0236674784676 1.60869502438e-05 -41.3804224483 -11.9835693072
161 4501 -0.0238117637313 1.66936677745e-05 -41.3158721747 -11.8966499963
162 4267 -0.0239655504983 1.54198273431e-05 -41.2473359485 -12.0084462615
163 4604 -0.024102310348 1.63445160023e-05 -41.1866161786 -11.895697094
164 4522 -0.0242485745477 1.5931446611e-05 -41.1219130895 -11.9194833976
165 4631 -0.0243894453809 1.62824820652e-05 -41.0598257119 -11.9591085326
166 4577 -0.0245342726793 1.67094470713e-05 -40.9962283851 -11.8459007944
167 4332 -0.0246870435997 1.59233118859e-05 -40.9293983043 -11.9401719428
168 4441 -0.0248308376665 1.55318271103e-05 -40.8667334779 -11.9556342505
169 4737 -0.0249666365532 1.66360476389e-05 -40.8077639302 -12.0314983987
170 4517 -0.0251155903821 1.62121810743e-05 -40.7433164089 -11.9259281209
171 4496 -0.025261080962 1.60338628126e-05 -40.6806028351 -11.8599702442
172 4557 -0.0254040078512 1.64532288566e-05 -40.6192197169 -11.9543297433
173 4427 -0.0255528203748 1.59914006364e-05 -40.5555449429 -11.9114731942
174 4507 -0.0256961660749 1.6240598686e-05 -40.4944358188 -11.8858066867
175 4474 -0.0258422837662 1.65675716872e-05 -40.4323724482 -11.9089442348
176 4296 -0.0259943933145 1.5681358537e-05 -40.3680066637 -11.9361418653
177 4513 -0.026134857738 1.66071179301e-05 -40.3087871611 -11.8737904713
178 4316 -0.0262869747887 1.6168949105e-05 -40.2448903662 -11.9572654779
179 4315 -0.0264350925101 1.53077829812e-05 -40.1829074405 -11.8307896491
180 4709 -0.0265693339058 1.66704138414e-05 -40.1269296854 -11.8681482303
181 4475 -0.0267192995651 1.62441160354e-05 -40.0646168426 -11.8545944468
182 4440 -0.0268659966884 1.61060692594e-05 -40.0038874166 -11.9033600281
183 4468 -0.027011000165 1.57742553143e-05 -39.9440768996 -11.9091441028
184 4650 -0.0271502057691 1.67746777404e-05 -39.8868604874 -11.9102593195
185 4372 -0.0273028683901 1.54778591045e-05 -39.8243399301 -11.8802950883
186 4689 -0.0274388853539 1.58548536868e-05 -39.7688353016 -11.9426208312
187 4840 -0.0275760254053 1.64245891689e-05 -39.7130612036 -11.8649281523
188 4715 -0.0277199612609 1.6059380129e-05 -39.6547261835 -11.9161099955
189 4767 -0.0278599326552 1.67983274672e-05 -39.5981961689 -11.8320187045
190 4471 -0.0280111038542 1.6101868655e-05 -39.5373613357 -11.8301088135
191 4501 -0.0281555352841 1.61340274566e-05 -39.4794495082 -11.8665214948
192 4516 -0.0283000076323 1.63369667441e-05 -39.4217262206 -11.8938125895
193 4439 -0.0284475653102 1.60983600664e-05 -39.3629806734 -11.8780239141
194 4470 -0.0285924590122 1.57698351744e-05 -39.3055015815 -11.8455474983
195 4654 -0.0287315632366 1.65171960048e-05 -39.2505101021 -11.8919971007
196 4492 -0.0288798695217 1.63494369473e-05 -39.1920857516 -11.9032762006
197 4410 -0.0290280274665 1.53625128581e-05 -39.1339299174 -11.8919418244
198 4786 -0.0291616614963 1.65117496517e-05 -39.081654273 -11.8194629279
199 4622 -0.0293078197171 1.60740083039e-05 -39.0246729318 -11.9023707823
200 4666 -0.029449426149 1.62161144827e-05 -38.9696580772 -11.8289959347
201 4643 -0.0295926382014 1.65796580352e-05 -38.9142105536 -11.8440262355
202 4453 -0.0297421542956 1.60067739219e-05 -38.8565263044 -11.83496089
203 4526 -0.0298853299841 1.55678807867e-05 -38.8014825498 -11.9068663807
204 4810 -0.0300204072616 1.67053394079e-05 -38.7497256256 -11.8719865911
205 4554 -0.0301693644316 1.57697744739e-05 -38.6928446148 -11.767870945
206 4741 -0.0303071788183 1.60935638824e-05 -38.640399108 -11.8766620207
207 4776 -0.0304473058737 1.62067164913e-05 -38.5872504948 -12.0330137661
208 4757 -0.0305887096326 1.65879913262e-05 -38.5337976495 -11.7733084599
209 4558 -0.0307365600023 1.62371097734e-05 -38.4781002825 -11.8917367273
210 4526 -0.0308818010088 1.58291551828e-05 -38.4235764318 -11.8801992462
211 4684 -0.0310209807008 1.6338509918e-05 -38.3715042934 -11.8834968558
212 4603 -0.0311658930331 1.6428041627e-05 -38.3174697728 -11.8552335243
213 4483 -0.0313135447487 1.57116928426e-05 -38.2626042268 -11.8844137651
214 4695 -0.0314515268538 1.58175517245e-05 -38.2115046559 -11.8427590391
215 4865 -0.0315879980335 1.70202077402e-05 -38.1611281068 -11.902631521
216 4462 -0.0317413300253 1.59173518224e-05 -38.1047205863 -11.8179543333
217 4577 -0.031882918012 1.58429206586e-05 -38.0528138639 -11.836244146
218 4730 -0.032021537344 1.67129178634e-05 -38.002162455 -11.8769319055
219 4475 -0.0321718747963 1.56480910975e-05 -37.9474150856 -11.8780355518
220 4717 -0.032308977325 1.68440555025e-05 -37.897655141 -11.7793603395
221 4404 -0.0324617148929 1.60520467044e-05 -37.8424081059 -11.801590561
222 4456 -0.0326064242073 1.61923810487e-05 -37.7902463668 -11.8982064236
223 4445 -0.0327525814555 1.59415061216e-05 -37.7377409339 -11.7884281073
224 4548 -0.0328948295348 1.59871795289e-05 -37.6868109642 -11.8281626805
225 4632 -0.0330361878949 1.58728168316e-05 -37.6363659575 -11.7674639695
226 4772 -0.0331744515586 1.62459730886e-05 -37.5871850269 -11.7353229372
227 4734 -0.0333165399041 1.63424955172e-05 -37.5368074005 -11.8747579676
228 4650 -0.0334607492401 1.60591440362e-05 -37.485846679 -11.7983935627
229 4701 -0.0336016917731 1.63465382049e-05 -37.4362039986 -11.8024332815
230 4616 -0.0337464718625 1.57310789524e-05 -37.3853772417 -11.8668003584
231 4825 -0.0338827535505 1.6315802529e-05 -37.3376883796 -11.775214568
232 4753 -0.0340251702654 1.65611506977e-05 -37.288011953 -11.7944707854
233 4567 -0.034172642695 1.5683242126e-05 -37.2367427451 -11.8747307574
234 4797 -0.034308905304 1.58435676672e-05 -37.1895242995 -11.8446471386
235 4957 -0.0344443186296 1.67910124735e-05 -37.1427456502 -11.8211052069
236 4653 -0.0345924448688 1.63074784951e-05 -37.0917406358 -11.8011549529
237 4587 -0.03473733477 1.53871561347e-05 -37.0420163141 -11.8881642213
238 4965 -0.0348687399873 1.64974066203e-05 -36.9970613052 -11.8522079688
239 4801 -0.0350120104705 1.58671933146e-05 -36.9481997726 -11.8457825977
240 4949 -0.0351477319474 1.66501702983e-05 -36.9020590346 -11.8572689639
241 4712 -0.0352936886614 1.6350977514e-05 -36.8525967008 -11.8535146798
242 4625 -0.0354383715031 1.64653840511e-05 -36.8037269375 -11.8552220755
243 4487 -0.0355862862668 1.5724266811e-05 -36.7539302908 -11.8341397453
244 4693 -0.0357244054376 1.57001280825e-05 -36.7075810904 -11.8166495868
245 4921 -0.0358590866113 1.67113232357e-05 -36.6625241472 -11.7781703002
246 4657 -0.0360064516733 1.60010462645e-05 -36.6133798809 -11.7845781618
247 4736 -0.0361463655595 1.55229557741e-05 -36.5668706473 -11.8837907042
248 5056 -0.036277732696 1.65483390138e-05 -36.5233349914 -11.7428543617
249 4864 -0.0364205145524 1.60266554217e-05 -36.4761613435 -11.8182299776
250 4934 -0.0365578163363 1.6981811631e-05 -36.4309399613 -11.7212266606
251 4543 -0.0367094336135 1.54975654402e-05 -36.3811643133 -11.7430423266
252 4863 -0.03684317 1.65110217951e-05 -36.3373982312 -11.8471503514
253 4696 -0.0369881547381 1.64645822625e-05 -36.2900978697 -11.7314232129
254 4556 -0.0371349339474 1.59667271039e-05 -36.2423669356 -11.8170737043
255 4650 -0.0372758410988 1.56100362004e-05 -36.1966914234 -11.7842121094
256 4921 -0.037409752671 1.62530591971e-05 -36.1534153915 -11.8438482205
257 4878 -0.0375497847339 1.66705016755e-05 -36.1082982139 -11.7864297869
258 4635 -0.0376971311206 1.56615636227e-05 -36.0609747398 -11.7653681077
259 4879 -0.0378320548084 1.61857673282e-05 -36.0177756611 -11.888078457
260 4870 -0.0379716287673 1.64430104288e-05 -35.9732224483 -11.7725666581
261 4736 -0.0381154157877 1.59709291833e-05 -35.9274670531 -11.7747051242
262 4831 -0.0382536851522 1.61439448197e-05 -35.8836034006 -11.8305984712
263 4842 -0.0383932918094 1.59255985009e-05 -35.8394501126 -11.7880873211
264 4962 -0.0385293377466 1.60989039963e-05 -35.7965525054 -11.8209645442
265 4996 -0.0386663913195 1.62851236028e-05 -35.7534658839 -11.7640583147
266 4936 -0.0388058691695 1.63524246406e-05 -35.7097491676 -11.7296274991
267 4844 -0.038947253866 1.62941192286e-05 -35.6655701219 -11.789951414
268 4782 -0.0390890460784 1.58712938455e-05 -35.6213999619 -11.8451736019
269 4928 -0.0392251003846 1.63270470472e-05 -35.5791449111 -11.7830070694
270 4849 -0.0393661984813 1.63076973634e-05 -35.5354548713 -11.7209785573
271 4780 -0.0395081333827 1.60088077755e-05 -35.4916401882 -11.8046799984
272 4857 -0.0396463568209 1.57878966785e-05 -35.4491002565 -11.7994711181
273 5048 -0.0397800796574 1.68815122655e-05 -35.4080660836 -11.7416385457
274 4695 -0.0399283342952 1.54389187903e-05 -35.362710753 -11.758931641
275 5055 -0.0400589998899 1.68556188138e-05 -35.3228562551 -11.7728744526
276 4714 -0.0402067306017 1.61291875123e-05 -35.2779313289 -11.7751799472
277 4732 -0.0403478242602 1.62120054968e-05 -35.2351575344 -11.7477973219
278 4710 -0.0404899684067 1.55029214882e-05 -35.1921958815 -11.7636880144
279 5039 -0.040621393668 1.65953396443e-05 -35.15259003 -11.7958985051
280 4825 -0.040765164552 1.60252671939e-05 -35.1093909723 -11.8149599535
281 4895 -0.0409029984645 1.63957803581e-05 -35.0681000767 -11.7748384704
282 4783 -0.0410456637958 1.57212984752e-05 -35.0254893846 -11.7010393721
283 5004 -0.0411793954824 1.63745851421e-05 -34.9856642601 -11.7989622532
284 4900 -0.0413201646554 1.60370264578e-05 -34.9438654747 -11.8086850007
285 4965 -0.0414571217289 1.61432426591e-05 -34.903318287 -11.7207963761
286 4977 -0.0415948206885 1.67721516974e-05 -34.8626699258 -11.7745513539
287 4681 -0.0417423418632 1.54394753518e-05 -34.8192532926 -11.8037512441
288 5040 -0.0418732111323 1.6449397362e-05 -34.780850573 -11.7431993474
289 4898 -0.0420146530729 1.6039564505e-05 -34.7394644482 -11.7271860338
290 4962 -0.0421516774342 1.63971001081e-05 -34.6994883758 -11.7500048131
291 4848 -0.0422933972043 1.59166551652e-05 -34.6582635233 -11.786095381
292 4973 -0.0424292208911 1.61295219811e-05 -34.6188688275 -11.7967249523
293 4992 -0.0425665964368 1.64878513997e-05 -34.5791380732 -11.7995131107
294 4832 -0.0427093270214 1.58597396892e-05 -34.5379795404 -11.8021466523
295 4985 -0.0428444977118 1.62497323718e-05 -34.4991141892 -11.7534932193
296 4943 -0.0429835760184 1.5967618422e-05 -34.4592397086 -11.8219800137
297 5044 -0.0431188684434 1.64141938845e-05 -34.4205615454 -11.7751058821
298 4919 -0.0432597000873 1.59434950389e-05 -34.3804154667 -11.7254446567
299 5032 -0.0433949515325 1.64167276715e-05 -34.3419707033 -11.7305262356
300 4906 -0.0435359908856 1.61206161033e-05 -34.3019956734 -11.7403976297
301 4929 -0.0436741624812 1.62987525159e-05 -34.2629467547 -11.7098827097
302 4864 -0.0438147997985 1.58958335645e-05 -34.223315654 -11.7491937863
303 5000 -0.0439500794311 1.59602579539e-05 -34.1853030173 -11.692511837
304 5106 -0.044084486241 1.61542203113e-05 -34.1476407444 -11.6762792263
305 5113 -0.0442204386794 1.6486333691e-05 -34.1096515105 -11.781766106
306 4950 -0.0443614464473 1.64625918951e-05 -34.0703619691 -11.6520734413
307 4804 -0.0445043785078 1.62013564934e-05 -34.0306524642 -11.7388540467
308 4787 -0.0446452846305 1.57994706907e-05 -33.991619836 -11.7233382154
309 4969 -0.044780159639 1.66137889454e-05 -33.9543634975 -11.7092349251
310 4749 -0.0449252362344 1.59082851741e-05 -33.9144040051 -11.6984083261
311 4875 -0.0450623379026 1.58579683606e-05 -33.8767500128 -11.783869791
312 5030 -0.0451968840023 1.67126964142e-05 -33.8399003471 -11.6619815012
313 4759 -0.0453426657441 1.64128927135e-05 -33.8000875297 -11.7445494556
314 4642 -0.0454876319763 1.52760590869e-05 -33.7606145843 -11.7053219055
315 5082 -0.0456165821926 1.6337402326e-05 -33.7256004175 -11.6861448842
316 4995 -0.0457556871545 1.63001959389e-05 -33.6879316913 -11.6502096615
317 4928 -0.0458954148482 1.615923245e-05 -33.6502012902 -11.7624512486
318 4932 -0.0460338789603 1.62943566618e-05 -33.6129173973 -11.606851753
319 4869 -0.0461744042439 1.61956995131e-05 -33.5751852301 -11.6530230553
320 4855 -0.0463142776567 1.58785101585e-05 -33.5377344242 -11.673888128
321 4999 -0.0464494161328 1.61725014976e-05 -33.5016517272 -11.7207518917
322 4996 -0.0465870989841 1.61659553117e-05 -33.4649906674 -11.699127901
323 4997 -0.0467247217049 1.60091846402e-05 -33.4284470785 -11.7029570208
324 5078 -0.0468599163519 1.62906543331e-05 -33.3926465948 -11.6630814682
325 5015 -0.0469983492822 1.60031030569e-05 -33.3560892033 -11.7031038181
326 5099 -0.0471332081877 1.62015763765e-05 -33.3205731406 -11.6521569258
327 5081 -0.0472699809433 1.63693450176e-05 -33.2846509369 -11.6708995618
328 4978 -0.0474095975885 1.60930501042e-05 -33.2480830689 -11.7284037524
329 5015 -0.0475463403479 1.60526557579e-05 -33.2123666795 -11.6561270802
330 5074 -0.0476819574857 1.60380737704e-05 -33.1770404359 -11.6798392369
331 5141 -0.0478165617199 1.57299220958e-05 -33.1420723338 -11.7809363676
332 5374 -0.0479456804182 1.67860287753e-05 -33.1086172211 -11.6800725016
333 5047 -0.0480878654899 1.64442177542e-05 -33.071875783 -11.742237581
334 4907 -0.0482291276966 1.5846017031e-05 -33.0354753899 -11.7291450641
335 5070 -0.048363051998 1.59123153482e-05 -33.0010598506 -11.6958054515
336 5203 -0.0484958032784 1.66720166453e-05 -32.9670357114 -11.666291564
337 4943 -0.0486384974691 1.58939694068e-05 -32.9305626856 -11.7185735667
338 5082 -0.0487726632777 1.62182927535e-05 -32.8963631786 -11.760626396
339 5056 -0.0489099223091 1.6274926733e-05 -32.8614687359 -11.6442596109
340 5001 -0.0490484116306 1.58033009415e-05 -32.8263570277 -11.7168491866
341 5189 -0.049180427011 1.6196168628e-05 -32.7929756364 -11.6298984435
342 5174 -0.0493159260262 1.61964635071e-05 -32.7588033123 -11.6860034675
343 5159 -0.0494516258131 1.66935072741e-05 -32.7246713115 -11.7650725031
344 4891 -0.0495952683282 1.55604849936e-05 -32.688640285 -11.7573890417
345 5202 -0.0497250971429 1.66275781628e-05 -32.6561613179 -11.731739838
346 4965 -0.0498671044106 1.59346726685e-05 -32.620729971 -11.6813215733
347 5083 -0.0500015931118 1.64592673616e-05 -32.5872649944 -11.7169757989
348 4935 -0.050142590568 1.62991941927e-05 -32.5522745502 -11.6618208045
349 4869 -0.050283149323 1.56304557654e-05 -32.5174884813 -11.6500660304
350 5142 -0.0504143219281 1.5930575622e-05 -32.4851110145 -11.7342058091
351 5267 -0.0505464141903 1.6289536538e-05 -32.4525898164 -11.6828936162
