100 100000 0.75 gpomdp bernstein 30000000
30 3785 0.00735094574174 2.62557662217e-05 -64.5821704408 -12.1214857833
31 3791 0.00761095576715 2.60261886521e-05 -64.9081396618 -12.143396215
32 3848 0.00786509723048 2.6147806552e-05 -65.2303049204 -12.267179081
33 3877 0.0081185464024 2.67939495432e-05 -65.5551494305 -12.1953043108
34 3755 0.00838677266491 2.55690097008e-05 -65.9028679971 -12.2748667047
35 3919 0.0086317266692 2.64814184102e-05 -66.2240113409 -12.1763213748
36 3882 0.00888709727986 2.64125259035e-05 -66.5625263679 -12.1974339708
37 3841 0.00914619866266 2.60699092864e-05 -66.9099283366 -12.2020843377
38 3894 0.009397281226 2.60108653969e-05 -67.2504312547 -12.3402240011
39 3958 0.00964401214669 2.68308534321e-05 -67.5887896227 -12.244520445
40 3813 0.00990957229885 2.61402081115e-05 -67.9572028341 -12.2391671184
41 3849 0.0101643263718 2.61036114365e-05 -68.314821145 -12.2506524538
42 3901 0.010414778399 2.67654183398e-05 -68.6704768022 -12.1962882125
43 3787 0.0106803491695 2.59390176051e-05 -69.0520953844 -12.312150334
44 3868 0.0109320014933 2.6592916018e-05 -69.4180572935 -12.2567398645
45 3789 0.0111961952842 2.63225844014e-05 -69.8068884305 -12.3015591681
46 3784 0.0114570401166 2.59020152117e-05 -70.19552921 -12.158578597
47 3872 0.0117081676053 2.65938473468e-05 -70.5742217426 -12.2108803269
48 3806 0.0119700025529 2.62078992351e-05 -70.9738799249 -12.3857847116
49 3822 0.0122275488154 2.6050876783e-05 -71.3718798082 -12.3480106376
50 3869 0.0124810151527 2.65521451966e-05 -71.7683955679 -12.3097345226
51 3797 0.0127444203846 2.6198036018e-05 -72.1856216361 -12.3011048814
52 3812 0.0130028997812 2.61317758402e-05 -72.6002566081 -12.3093881567
53 3852 0.0132572270262 2.62625606683e-05 -73.0133651252 -12.3226958567
54 3856 0.0135130959501 2.62784575823e-05 -73.434214132 -12.3638380173
55 3851 0.0137698628521 2.67041706002e-05 -73.8619203554 -12.2516985973
56 3757 0.0140364230488 2.57406216035e-05 -74.3117524792 -12.1884966444
57 3880 0.0142856192322 2.68975825778e-05 -74.7377415676 -12.2617446625
58 3740 0.0145554751912 2.63308832728e-05 -75.2051156953 -12.3453093056
59 3723 0.0148216516347 2.58460369075e-05 -75.6724219118 -12.3645115373
60 3824 0.0150752309841 2.65706928029e-05 -76.1235542253 -12.1993496822
61 3754 0.0153413362463 2.59126644866e-05 -76.6033318244 -12.3077363793
62 3837 0.0155950606712 2.69712534132e-05 -77.0669758282 -12.2973663124
63 3686 0.0158692258174 2.5508248657e-05 -77.5749041284 -12.2583617529
64 3855 0.0161181595391 2.65930154868e-05 -78.0424521844 -12.284041044
65 3787 0.0163815810592 2.67099822802e-05 -78.5439453327 -12.2725058407
66 3693 0.0166528897248 2.58529031687e-05 -79.0678438545 -12.2774269993
67 3792 0.0169087031039 2.60662602529e-05 -79.5688357992 -12.2475047557
68 3844 0.0171631547359 2.6421183123e-05 -80.074058233 -12.4044036904
69 3812 0.0174234368906 2.63968802553e-05 -80.5981241311 -12.2947079399
70 3788 0.0176848781008 2.65028757775e-05 -81.1320796874 -12.3624426335
71 3738 0.017951164255 2.62764257141e-05 -81.6838846052 -12.3079045874
72 3750 0.0182133915111 2.62541985607e-05 -82.2352959767 -12.3030428007
73 3761 0.0184750368137 2.60713853796e-05 -82.7935888897 -12.319774424
74 3816 0.0187310350269 2.62914042617e-05 -83.3478410243 -12.3338915031
75 3812 0.0189902112167 2.63092728924e-05 -83.9172218554 -12.3213297323
76 3809 0.0192493601828 2.62239504886e-05 -84.4950250274 -12.3478308034
77 3829 0.0195060153833 2.63137796288e-05 -85.0758150334 -12.2910446947
78 3819 0.0197649502424 2.68536329322e-05 -85.6705775614 -12.2715180056
79 3696 0.0200370977445 2.58490916191e-05 -86.3054516175 -12.2666337797
80 3797 0.0202924589556 2.65663614645e-05 -86.910476632 -12.3071735922
81 3730 0.0205601927827 2.58491087751e-05 -87.5547255016 -12.3812705571
82 3828 0.0208137541644 2.63269259689e-05 -88.1744421092 -12.4395703181
83 3813 0.0210734521379 2.63683168337e-05 -88.8190365989 -12.4042046211
84 3795 0.0213342335999 2.65649773383e-05 -89.4766186467 -12.2720731122
85 3728 0.0216020850455 2.63370969988e-05 -90.163032034 -12.4070208245
86 3713 0.0218686215647 2.61398461281e-05 -90.8574178207 -12.2775876697
87 3745 0.0221307530666 2.635983552e-05 -91.5516378484 -12.3199916037
88 3731 0.0223957671212 2.67092596979e-05 -92.2651791375 -12.3180910602
89 3642 0.0226705711106 2.58921466768e-05 -93.0178065054 -12.4083151319
90 3722 0.0229323835349 2.58238419787e-05 -93.7472163507 -12.4564173601
91 3828 0.0231854513639 2.66812264546e-05 -94.4640231946 -12.4060715191
92 3728 0.0234550706429 2.63505407323e-05 -95.2407557001 -12.3675394971
93 3724 0.023719765651 2.64566279057e-05 -96.0167323042 -12.4055386757
94 3679 0.0239903439091 2.64081870035e-05 -96.8240772368 -12.3653247955
95 3655 0.0242612283216 2.60661977406e-05 -97.647022626 -12.3212579395
96 3707 0.0245248466126 2.61701147935e-05 -98.4623870229 -12.3748939919
97 3735 0.0247876117915 2.64597038769e-05 -99.2897269179 -12.3832303785
98 3696 0.025056359931 2.64101124371e-05 -100.151410564 -12.2831502741
99 3678 0.0253249760074 2.60895509401e-05 -101.028775424 -12.3695400785
100 3723 0.0255879543841 2.61410292064e-05 -101.90376148 -12.3809714715
101 3762 0.0258482849647 2.64932643359e-05 -102.7860023 -12.4291361805
102 3719 0.0261153621918 2.62144581836e-05 -103.708186209 -12.5198994965
103 3725 0.0263804223609 2.62095051962e-05 -104.640996753 -12.378188292
104 3738 0.0266440046705 2.66061388666e-05 -105.586488446 -12.4762714479
105 3669 0.0269159865898 2.5810332976e-05 -106.581354487 -12.475385651
106 3766 0.0271740556719 2.65434690626e-05 -107.54393428 -12.3777556778
107 3706 0.0274431169639 2.66847151506e-05 -108.567382925 -12.4151719628
108 3624 0.0277189997886 2.63940418602e-05 -109.638481256 -12.3871978691
109 3602 0.0279938879517 2.56757420852e-05 -110.728259477 -12.3911688031
110 3729 0.0282530346435 2.65666623944e-05 -111.776882401 -12.4391783558
111 3664 0.0285253901678 2.61565688139e-05 -112.901883319 -12.3788659695
112 3699 0.0287902893614 2.65507810168e-05 -114.019337211 -12.4284444146
113 3642 0.0290637398214 2.5776354126e-05 -115.197694801 -12.4638574751
114 3744 0.0293232113513 2.67272599742e-05 -116.33988941 -12.4978328099
115 3645 0.0295985543982 2.63701170755e-05 -117.578435179 -12.3966404121
116 3631 0.0298707405388 2.62180444807e-05 -118.830477036 -12.4767842408
117 3648 0.0301403710464 2.58308158199e-05 -120.098839526 -12.4619067238
118 3747 0.0303993288383 2.6010683389e-05 -121.344192567 -12.6371831301
119 3807 0.0306561076992 2.68445323947e-05 -122.606259951 -12.4487941954
120 3676 0.0309305781785 2.61735279784e-05 -123.986243934 -12.5016773524
121 3707 0.031195037231 2.60529677682e-05 -125.347208389 -12.4871067672
122 3759 0.0314552754486 2.66448543335e-05 -126.717513025 -12.4744851639
123 3676 0.031727630175 2.62496316422e-05 -128.185790942 -12.4254827608
124 3691 0.0319938944174 2.64471087441e-05 -129.656242799 -12.4712843964
125 3650 0.0322663862806 2.6271918698e-05 -131.198254571 -12.4659735449
126 3657 0.0325356633425 2.647104259e-05 -132.760393054 -12.4482154259
127 3613 0.0328110775476 2.61899254577e-05 -134.399051356 -12.4837966585
128 3642 0.0330801949195 2.60943888128e-05 -136.041762422 -12.4848184771
129 3680 0.0333467308502 2.6116126663e-05 -137.710746518 -12.4025564149
130 3720 0.0336100081356 2.63823521657e-05 -139.401991283 -12.4433424367
131 3705 0.033876789511 2.64811294905e-05 -141.160703463 -12.5814310461
132 3658 0.0341488963267 2.65219979377e-05 -143.003016879 -12.5338050542
133 3606 0.0344249965162 2.61062005138e-05 -144.92449863 -12.4741582709
134 3659 0.0346915562405 2.67488946077e-05 -146.831497435 -12.4636357692
135 3562 0.0349730444279 2.57945095029e-05 -148.903046893 -12.4584720858
136 3666 0.0352373891704 2.65164913101e-05 -150.90477459 -12.5256687463
137 3622 0.0355115829796 2.61615918807e-05 -153.041287963 -12.5311059276
138 3647 0.035781130829 2.63825300494e-05 -155.203993313 -12.5533289839
139 3626 0.0360542721916 2.61341965381e-05 -157.46149136 -12.5313552878
140 3662 0.0363219482458 2.6591867568e-05 -159.741174007 -12.4639807943
141 3603 0.03659815226 2.60037778802e-05 -162.166644377 -12.4801583261
142 3674 0.0368629439793 2.64237839127e-05 -164.564936651 -12.5103891151
143 3655 0.0371333012579 2.6707129022e-05 -167.090934438 -12.4876944169
144 3574 0.0374127085159 2.60027738612e-05 -169.787561366 -12.553833044
145 3641 0.0376801865156 2.67547321721e-05 -172.455104699 -12.5657144793
146 3533 0.0379650156569 2.58437841928e-05 -175.393001241 -12.4623670005
147 3628 0.0382323667278 2.62229280204e-05 -178.246656873 -12.6588246193
148 3642 0.0385026759876 2.71785587839e-05 -181.231423376 -12.4519040365
149 3454 0.0387976609851 2.57046138442e-05 -184.609082513 -12.5715745985
150 3573 0.0390681299989 2.58572167326e-05 -187.822615711 -12.5920106272
151 3665 0.0393331373765 2.64378896247e-05 -191.085522527 -12.5657537524
152 3636 0.0396056302618 2.62325948999e-05 -194.565109155 -12.5891923498
153 3649 0.0398754084841 2.65997063394e-05 -198.141460994 -12.6603045384
154 3578 0.0401547852325 2.62136266537e-05 -201.991016446 -12.5444976741
155 3594 0.0404285683153 2.66821475269e-05 -205.91625397 -12.4669649899
156 3517 0.0407125223149 2.55732208505e-05 -210.157050049 -12.5668829384
157 3673 0.0409736339909 2.67039423366e-05 -214.218758886 -12.5359682888
158 3584 0.0412530155851 2.61588989365e-05 -218.747648059 -12.5604516228
159 3610 0.0415252581256 2.62894473767e-05 -223.354558872 -12.6312308609
160 3611 0.0417984632008 2.64697495204e-05 -228.182913095 -12.5021338156
161 3572 0.0420764893877 2.61440880702e-05 -233.321919492 -12.5251663414
162 3600 0.0423493910262 2.64682752726e-05 -238.60289742 -12.588033226
163 3566 0.0426275517666 2.68879264532e-05 -244.244409237 -12.5849660403
164 3438 0.0429210983631 2.55998535197e-05 -250.502695586 -12.5535766284
165 3592 0.0431875402557 2.67113688349e-05 -256.474864072 -12.5916927554
166 3499 0.0434743933006 2.59504579471e-05 -263.239627219 -12.647594627
167 3571 0.0437470715401 2.61608695117e-05 -270.017948504 -12.5367753066
168 3596 0.044020391047 2.65156299201e-05 -277.180566087 -12.6414933534
169 3535 0.0443032359585 2.60059545815e-05 -285.01397338 -12.6235061065
170 3594 0.0445749070984 2.58039158113e-05 -292.976333186 -12.6320464788
171 3699 0.0448367307943 2.69704890232e-05 -301.092430576 -12.6594291608
172 3553 0.0451212658143 2.58430230845e-05 -310.449749153 -12.6167549762
173 3651 0.0453868118044 2.67896046765e-05 -319.734435333 -12.6147603829
174 3536 0.0456716985225 2.61027162995e-05 -330.346521002 -12.6824414048
175 3580 0.0459449800819 2.65146505064e-05 -341.223762889 -12.5635810871
176 3539 0.0462254469729 2.64664821993e-05 -353.172817295 -12.5785737289
177 3511 0.0465073947884 2.59494706484e-05 -366.075694329 -12.6440093115
178 3589 0.0467781924507 2.67474521048e-05 -379.40487725 -12.6355505488
179 3495 0.0470649112238 2.6165501442e-05 -394.637401156 -12.6099064332
180 3518 0.0473444325448 2.58175261763e-05 -410.733708621 -12.723999065
181 3620 0.0476119946074 2.69584908685e-05 -427.442111383 -12.6333995317
182 3478 0.0479026099762 2.62009832712e-05 -447.226699204 -12.651666935
183 3498 0.0481835233501 2.60382428871e-05 -468.200585862 -12.7805231071
184 3551 0.0484587043091 2.68351339747e-05 -490.77456066 -12.6218460975
185 3442 0.0487506552568 2.5761758379e-05 -517.266989658 -12.7647765262
186 3541 0.0490248977681 2.6132030964e-05 -544.932987042 -12.7133757731
187 3580 0.0492983756195 2.6474875678e-05 -575.673888835 -12.7940800997
188 3533 0.0495803727153 2.61426807932e-05 -611.274795341 -12.6117361727
189 3567 0.0498551502034 2.6576589257e-05 -650.522404033 -12.7630571853
190 3499 0.0501409944805 2.62831255799e-05 -697.143318614 -12.5617015063
191 3511 0.0504208188098 2.66410220926e-05 -749.81369373 -12.6244743593
192 3434 0.0507122826525 2.62659524004e-05 -813.947006456 -12.6774803633
193 3448 0.0509972577997 2.58639799173e-05 -888.330422618 -12.7855430252
194 3533 0.0512723808701 2.64728023534e-05 -974.404591498 -12.7485670633
195 3495 0.0515565675973 2.54960191449e-05 -1082.92358 -12.8450446537
196 3665 0.0518176807302 2.71322648805e-05 -1206.53254014 -12.7012508514
197 3479 0.0521107094531 2.59188942809e-05 -1384.03706842 -12.7320726522
198 3553 0.052384909706 2.63939622992e-05 -1605.30959966 -12.6298580724
199 3538 0.0526641651437 2.63501515133e-05 -1917.97869545 -12.7396850224
200 3521 0.0529453691684 2.66557184789e-05 -2386.65106486 -12.6823086809
201 3448 0.0532351523958 2.6376734489e-05 -3191.25783415 -12.696350725
202 3431 0.0535235494729 2.57581129174e-05 -4805.68870341 -12.5959134877
203 3549 0.0537951566813 2.63387692782e-05 -9189.1570816 -12.7239813506
204 3547 0.0540729824518 2.57871989567e-05 -139551.698934 -12.7084073296
205 3660 0.0543369402497 2.73791896046e-05 11169.0694458 -12.7866389839
206 3425 0.0546369150695 2.60654217074e-05 5010.95974552 -12.6881965397
207 3475 0.054917989129 2.62494543275e-05 3302.60598424 -12.7322579956
208 3483 0.0552009219873 2.66703542272e-05 2458.02067025 -12.6913287748
209 3409 0.0554939046265 2.62194998216e-05 1942.86561153 -12.6294691294
210 3428 0.0557804710916 2.59272788544e-05 1611.99820939 -12.7261629474
211 3502 0.0560585497132 2.67293930491e-05 1383.14340545 -12.746841039
212 3410 0.0563528019034 2.58489972127e-05 1202.2983495 -12.777995516
213 3501 0.0566299502577 2.6642133662e-05 1070.32297976 -12.8007698716
214 3428 0.0569216072977 2.63380789876e-05 959.362765852 -12.6681786145
215 3423 0.0572097487102 2.60786017928e-05 870.130061508 -12.6863777883
216 3468 0.0574918272204 2.6376157156e-05 797.428699355 -12.6859044592
217 3447 0.0577793802369 2.61927212353e-05 734.767201949 -12.8450926354
218 3474 0.0580616904425 2.60055640492e-05 682.080815583 -12.7133559557
219 3528 0.0583389319323 2.62756915521e-05 637.158413631 -12.8208766034
220 3523 0.0586195820594 2.65573062007e-05 597.287917331 -12.8063227341
221 3472 0.0589060770431 2.67296971833e-05 561.382686777 -12.7556549989
222 3380 0.0592028784796 2.55764767256e-05 528.431580909 -12.8045610932
223 3533 0.0594739153711 2.65094883384e-05 501.516118658 -12.8207246088
224 3490 0.0597586137162 2.62104795731e-05 476.017056788 -12.6786686832
225 3510 0.0600385879118 2.68439010462e-05 453.322566595 -12.7231527364
226 3401 0.0603340313459 2.61126194071e-05 431.582103219 -12.6312839491
227 3440 0.0606186526848 2.62640828725e-05 412.499666313 -12.7924009984
228 3445 0.0609047682837 2.6957184945e-05 394.924269525 -12.7624776151
229 3321 0.0612079686053 2.55811763164e-05 377.842035496 -12.8678121375
230 3466 0.061484896325 2.66852561674e-05 363.464462049 -12.7864948712
231 3388 0.0617800052208 2.6040783091e-05 349.283124998 -12.7673237243
232 3443 0.0620634909664 2.63545826778e-05 336.649250322 -12.7662787405
233 3433 0.0623513110035 2.60997596944e-05 324.709595797 -12.7925195818
234 3478 0.0626324012721 2.62879099663e-05 313.825973596 -12.8231358638
235 3482 0.0629154016992 2.67474878849e-05 303.569023895 -12.7438610366
236 3387 0.0632117005426 2.61659007117e-05 293.512348442 -12.7907628543
237 3420 0.0634979019458 2.60532302723e-05 284.400059372 -12.9182417256
238 3472 0.063779176195 2.65906980254e-05 275.969335593 -12.80357352
239 3416 0.064070619783 2.63479944881e-05 267.735254992 -12.8858080201
240 3412 0.0643596080517 2.66260609428e-05 260.032174561 -12.7715846808
241 3351 0.0646568389024 2.52480444457e-05 252.54907805 -12.8608217886
242 3564 0.0649228080899 2.72970284891e-05 246.201281314 -12.8297384754
243 3351 0.0652286784548 2.5708030955e-05 239.276086187 -12.8067390189
244 3474 0.0655059850899 2.65059013808e-05 233.31844903 -12.8740192749
245 3434 0.0657950952074 2.61679053774e-05 227.407901128 -12.7751160569
246 3471 0.0660768282902 2.66724169883e-05 221.922562555 -12.899311206
247 3391 0.0663719894312 2.61716293244e-05 216.445810307 -12.8942520109
248 3419 0.0666588966262 2.63132368364e-05 211.368839966 -12.8073745224
249 3416 0.0669477948114 2.69954312834e-05 206.485661806 -12.7953025997
250 3281 0.0672555705514 2.55158889882e-05 201.519260842 -12.9892723017
251 3430 0.0675354686585 2.66148969884e-05 197.200190562 -12.7875751391
252 3362 0.0678327556604 2.61371313286e-05 192.805536639 -12.8847226669
253 3394 0.0681217155667 2.63861225233e-05 188.71251487 -12.92524596
254 3373 0.0684155186123 2.67348480417e-05 184.720254368 -12.8241336849
255 3279 0.0687221268073 2.56040704218e-05 180.725021259 -13.001911739
256 3414 0.0690038144006 2.60639732565e-05 177.199361799 -12.9753603856
257 3461 0.0692864157598 2.67241118969e-05 173.793663493 -12.8587321564
258 3375 0.0695832222753 2.62746508833e-05 170.350598853 -12.8829601506
259 3380 0.069874706817 2.62355061455e-05 167.095346468 -12.9561611735
260 3403 0.0701626500441 2.64163762923e-05 163.995621659 -12.9854632538
261 3373 0.0704569744683 2.59900830692e-05 160.939972155 -12.9099019787
262 3434 0.0707411265553 2.66402249893e-05 158.092464835 -12.9466902426
263 3361 0.0710386335373 2.62013246917e-05 155.213490852 -12.9259545311
264 3382 0.0713290949861 2.64852921173e-05 152.49860849 -12.8740044159
265 3342 0.0716264986801 2.63772249519e-05 149.812067604 -12.9949284457
266 3325 0.0719241688074 2.60772699627e-05 147.212886062 -12.9092856102
267 3361 0.072216191653 2.61994394315e-05 144.74601054 -12.8582294961
268 3379 0.0725072137665 2.6685001951e-05 142.365456012 -12.8897795295
269 3302 0.0728101267993 2.57827692982e-05 139.966288774 -12.9181564344
270 3409 0.0730934300203 2.63482626936e-05 137.791692125 -12.9222848001
271 3399 0.0733841887735 2.64575362544e-05 135.626307252 -12.8991929516
272 3367 0.073678903338 2.62376283104e-05 133.497097549 -12.9336394709
273 3379 0.0739702401295 2.64009241754e-05 131.454373537 -12.892674491
274 3365 0.0742636646154 2.62304405646e-05 129.45668099 -12.9122580568
275 3383 0.0745539732904 2.59134540792e-05 127.536613195 -12.919716188
276 3466 0.0748339974879 2.71522383387e-05 125.735515888 -12.8494469087
277 3291 0.0751434276513 2.57229654597e-05 123.80103763 -12.9893156175
278 3406 0.0754267597852 2.67188675021e-05 122.078957426 -12.9330099756
279 3321 0.0757284407958 2.62625699365e-05 120.294957715 -12.9768656796
280 3327 0.0760245424283 2.63428000206e-05 118.591702618 -12.9758696922
281 3320 0.0763218918443 2.59246443368e-05 116.926957539 -13.0140174054
282 3390 0.0766092786428 2.65429124843e-05 115.359795703 -12.9263743909
283 3335 0.0769083073169 2.64496775528e-05 113.771084075 -12.9695085815
284 3299 0.0772097584894 2.57608635294e-05 112.211128001 -12.9420885671
285 3409 0.0774928244871 2.66712450916e-05 110.782923566 -12.9920308159
286 3336 0.0777923717383 2.61011732612e-05 109.308739851 -12.9194441329
287 3371 0.0780833621662 2.66016680798e-05 107.9119403 -13.0162523198
288 3313 0.0783841941414 2.64248358889e-05 106.503103904 -12.954664789
289 3289 0.0786854116377 2.64055354137e-05 105.127018293 -12.9918164291
290 3267 0.0789885813626 2.62012467274e-05 103.775659815 -12.9477538745
291 3289 0.0792870219415 2.61253459399e-05 102.477168465 -12.9991749655
292 3326 0.0795813204153 2.62121986692e-05 101.226497409 -13.0707948187
293 3343 0.0798754108688 2.63873756182e-05 100.005252381 -13.0261109167
294 3325 0.0801729847912 2.65771636113e-05 98.7975961615 -13.0844753673
295 3277 0.0804763327113 2.59241573048e-05 97.5945679009 -13.0041490314
296 3351 0.0807664800401 2.65218239355e-05 96.4695134926 -12.9963269577
297 3310 0.0810665939018 2.65738005817e-05 95.331298536 -12.9609792996
298 3256 0.0813727055348 2.58581774234e-05 94.1961564628 -13.0458115952
299 3343 0.0816628549093 2.67580553358e-05 93.1434954234 -12.958926758
300 3252 0.0819714409076 2.61899028296e-05 92.0480105242 -12.9378401017
301 3277 0.0822707300177 2.60481958404e-05 91.008469985 -13.0189857526
302 3326 0.0825645583194 2.65370027515e-05 90.0091758115 -13.0483793551
303 3281 0.0828675179794 2.65814492034e-05 89.0002149575 -12.964754034
304 3226 0.0831765238258 2.62255387348e-05 87.9927917338 -13.038958986
305 3240 0.0834801217702 2.57617640959e-05 87.0236517095 -13.1497453344
306 3354 0.0837672452008 2.67909628707e-05 86.1253642483 -12.9373992639
307 3268 0.0840732549422 2.63370203697e-05 85.1869486348 -13.0296289667
308 3269 0.0843744574485 2.61480974774e-05 84.2818149867 -13.1191573774
309 3295 0.0846724631307 2.61622107426e-05 83.4038536 -13.1207009121
310 3326 0.0849670783649 2.68337932644e-05 82.5525585073 -13.0583776775
311 3216 0.0852803772777 2.57922604583e-05 81.664941128 -13.1363357634
312 3317 0.0855717164752 2.65147566808e-05 80.8554096338 -12.9815503945
313 3271 0.085876183652 2.62846938459e-05 80.0252764972 -13.0627163335
314 3273 0.0861773479928 2.67296816558e-05 79.2196655437 -13.1261968946
315 3185 0.0864924991585 2.6151919325e-05 78.3926944535 -12.9968933842
316 3217 0.0867969333685 2.59401543033e-05 77.6089969867 -13.2005282643
317 3290 0.0870923576775 2.69222623353e-05 76.862334041 -13.075693845
318 3173 0.0874099459752 2.58554629044e-05 76.0744397648 -13.0458711029
319 3261 0.0877070579362 2.63911582123e-05 75.3508402101 -13.1320208475
320 3246 0.0880115691218 2.60408002895e-05 74.6223908766 -13.0345383476
321 3299 0.0883072195618 2.64634621816e-05 73.9275599245 -13.1357591344
322 3268 0.0886106625097 2.65025366999e-05 73.2268085242 -13.0728753108
323 3226 0.0889189999238 2.62877124133e-05 72.5272789948 -13.1316784921
324 3227 0.0892247425617 2.6569609989e-05 71.8457768115 -13.1653306743
325 3178 0.0895378389917 2.5879504837e-05 71.1600841408 -13.1205041682
326 3253 0.0898369208996 2.62886249109e-05 70.516317277 -13.1843782043
327 3257 0.090139385658 2.6130316839e-05 69.8761488962 -13.1154370888
328 3296 0.0904360731536 2.67214048335e-05 69.2585751009 -13.1618802407
329 3220 0.0907464939584 2.61596214524e-05 68.6231326906 -13.2460572072
330 3250 0.0910479044384 2.63741157257e-05 68.0163648814 -13.1250714714
331 3235 0.0913535953223 2.60908317182e-05 67.4110219141 -13.1693746766
332 3271 0.0916533096637 2.66204706889e-05 66.8270948008 -13.0730708976
333 3215 0.0919628999404 2.64717151144e-05 66.2336462283 -13.1637639992
334 3186 0.0922738650881 2.60643653699e-05 65.6472655782 -13.1773909597
335 3231 0.0925764064521 2.57239653012e-05 65.0858789038 -13.0934592498
336 3344 0.0928649604814 2.68779972794e-05 64.5586228349 -13.2602132464
337 3225 0.0931778693624 2.63457791776e-05 63.9956777812 -13.1487009751
338 3221 0.0934839092536 2.61721301938e-05 63.453756347 -13.1843485944
339 3250 0.0937853127905 2.67987906699e-05 62.9282264365 -13.1008614714
340 3152 0.0941042156253 2.58246914039e-05 62.3808199369 -13.1230445595
341 3244 0.0944026729586 2.64217049417e-05 61.8763687647 -13.1259047295
342 3228 0.0947085775631 2.6329453724e-05 61.3670374777 -13.1835341601
343 3228 0.0950138259354 2.67319478202e-05 60.8664030517 -13.0961930325
344 3144 0.095332660723 2.58272072509e-05 60.3514135285 -13.2157546838
345 3229 0.0956331856696 2.66945423893e-05 59.8732494234 -13.153222839
346 3160 0.0959491463262 2.58413119562e-05 59.3779440309 -13.1632916154
347 3251 0.0962467635703 2.62826968641e-05 58.9181980419 -13.215937245
348 3254 0.0965496511107 2.67032047794e-05 58.4569413465 -13.3383200987
349 3177 0.096864706641 2.61271208072e-05 57.9840997968 -13.3511446636
350 3205 0.0971711221936 2.6327030333e-05 57.5308729646 -13.1587054476
351 3207 0.0974780976433 2.64404958399e-05 57.0832505303 -13.2611135149
352 3178 0.0977904268841 2.60432646328e-05 56.634289208 -13.2406555883
353 3238 0.0980907927093 2.65842556029e-05 56.2085499256 -13.2730890554
354 3178 0.0984050118457 2.60829954481e-05 55.769365085 -13.1407889822
355 3221 0.0987085535024 2.66826117492e-05 55.3509911996 -13.200792586
356 3148 0.0990263444033 2.61207000729e-05 54.9190474017 -13.3531794021
357 3185 0.0993335927217 2.65297979603e-05 54.5072155608 -13.1838513929
358 3140 0.099650590594 2.59986387248e-05 54.0881506443 -13.2665315685
359 3194 0.0999562969918 2.64539078267e-05 53.6895123692 -13.2378331133
360 3165 0.100269763851 2.63085563244e-05 53.286248009 -13.2986699121
361 3162 0.100582039993 2.63285468826e-05 52.8899353344 -13.2686622454
362 3147 0.100897035843 2.60767419128e-05 52.4955413224 -13.1592090689
363 3191 0.1012031819 2.63700469644e-05 52.1172937697 -13.2907412775
364 3180 0.101513726855 2.62535167842e-05 51.7386130229 -13.3799457007
365 3185 0.101823313511 2.65712596169e-05 51.366017611 -13.2121304082
366 3134 0.102141129581 2.63340004059e-05 50.9885248552 -13.2212450948
367 3131 0.102456027538 2.61867206504e-05 50.6194036585 -13.3460711314
368 3148 0.102768430471 2.6066027293e-05 50.2579384265 -13.3309832431
369 3193 0.103074519654 2.61119615485e-05 49.9082620027 -13.2701380827
